"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","7.73","8","5124","7.68","7.78","5","7","9","10"
"2006","35-65 y.","7.32","8","12386","7.29","7.35","5","6","9","10"
"2006","66 and older","7.37","8","4444","7.31","7.43","5","6","9","10"
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","","","","","","","","",""
"2009","35-65 y.","","","","","","","","",""
"2009","66 and older","","","","","","","","",""
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","8","8","6314","7.96","8.04","6","7","9","10"
"2011","35-65 y.","7.47","8","15001","7.44","7.5","5","7","9","10"
"2011","66 and older","7.4","8","4474","7.34","7.46","5","6","9","10"
"2012","16-34 y.","8.26","9","2209","8.19","8.33","6","8","10","10"
"2012","35-65 y.","7.95","8","4906","7.9","8","6","7","9","10"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","8.25","9","2032","8.18","8.32","6","8","9","10"
"2013","35-65 y.","7.94","8","4751","7.89","7.99","6","7","9","10"
"2013","66 and older","","","","","","","","",""
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","8.01","8","5589","7.97","8.05","6","7","9","10"
"2016","35-65 y.","7.53","8","13849","7.5","7.56","5","7","9","10"
"2016","66 and older","7.48","8","4722","7.43","7.53","5","7","9","10"
