"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.22","4","342","4.05","4.39","2","3","5","6"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.29","4","2063","4.22","4.36","2","3","6","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","4.01","4","1252","3.92","4.1","2","3","5","6"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.09","4","2913","4.03","4.15","2","3","5","6"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.33","4","420","4.17","4.49","2","3","6","6"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","4.1","4","1133","4.01","4.19","2","3","5","6"
"2005","in school","Ostdeutschland, neue Bundeslaender","3.8","4","147","3.53","4.07","2","3","5","6"
"2005","in school","Westdeutschland, alte Bundeslaender","3.75","4","503","3.6","3.9","1","2","5","6"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.49","5","220","4.25","4.73","2","3","6","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.12","4","2628","4.06","4.18","2","3","5","6"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","4.17","4","7621","4.13","4.21","2","3","5","6"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.03","4","161","3.78","4.28","2","3","5","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","3.99","4","974","3.89","4.09","2","3","5","6"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.55","5","263","4.36","4.74","2","4","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.24","4","1521","4.16","4.32","2","3","5","6"
"2009","higher education","Ostdeutschland, neue Bundeslaender","3.94","4","1202","3.85","4.03","2","3","5","6"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.12","4","2826","4.06","4.18","2","3","5","6"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.24","4","371","4.09","4.39","2","3","5","6"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.26","4","952","4.16","4.36","2","3","5","6"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.14","4.52","54","3.69","4.59","2","3","5","6"
"2009","in school","Westdeutschland, alte Bundeslaender","3.85","4","255","3.65","4.05","2","2","5","6"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.23","4","150","3.96","4.5","2","3","5","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.15","4","2387","4.09","4.21","2","3","5","6"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.09","4","6641","4.05","4.13","2","3","5","6"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.27","4","153","4","4.54","2","3","5","7"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","3.87","4","846","3.76","3.98","2","3","5","6"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","3.35","3","97","3","3.7","1","2","5","6"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","3.95","4","682","3.82","4.08","1","3","5","6"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3.81","4","272","3.63","3.99","2","2","5","6"
"2012","higher education","Westdeutschland, alte Bundeslaender","3.8","4","1222","3.71","3.89","2","3","5","6"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","3.82","4","69","3.4","4.24","1","2","5","6"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3.97","4","296","3.79","4.15","2","3","5","6"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","3.49","3","169","3.25","3.73","1","2","5","6"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","3.85","4","142","3.53","4.17","1","3","5","6"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","3.76","4","730","3.64","3.88","1","2","5","6"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","3.79","4","2516","3.73","3.85","1","2","5","6"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.92","4","110","3.62","4.22","2","3","5","6"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","3.85","4","646","3.73","3.97","2","2","5","6"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.12","4","248","3.91","4.33","2","3","5","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","4.23","4","1588","4.15","4.31","2","3","5","6"
"2013","higher education","Ostdeutschland, neue Bundeslaender","4.08","4","1204","3.99","4.17","2","3","5","6"
"2013","higher education","Westdeutschland, alte Bundeslaender","4.09","4","3255","4.04","4.14","2","3","5","6"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.38","4","374","4.23","4.53","2","3","5","6"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","4.25","4","951","4.15","4.35","2","3","5","6"
"2013","in school","Ostdeutschland, neue Bundeslaender","3.28","3","33","2.75","3.81","2","2","4","6"
"2013","in school","Westdeutschland, alte Bundeslaender","4.1","4","226","3.88","4.32","2","3","6","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","4.14","4","30","3.44","4.84","2","3","5","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","3.8","4","162","3.51","4.09","1","2","5","6"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","4.22","4","2356","4.16","4.28","2","3","5","6"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","4.23","4","7053","4.19","4.27","2","3","5","6"
