"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","4.22","4","342","2","3","5","6","7","4.05","4.39","1","7","4","4"
"2005","general elemantary","West Germany","4.29","4","2063","2","3","6","7","7","4.22","4.36","1","7","4","4"
"2005","higher education","East Germany","4.01","4","1252","2","3","5","6","7","3.92","4.1","1","7","4","4"
"2005","higher education","West Germany","4.09","4","2913","2","3","5","6","7","4.03","4.15","1","7","4","4"
"2005","higher vocational","East Germany","4.33","4","420","2","3","6","6","7","4.17","4.49","1","7","4","4"
"2005","higher vocational","West Germany","4.1","4","1133","2","3","5","6","7","4.01","4.19","1","7","4","4"
"2005","in school","East Germany","3.8","4","147","2","3","5","6","7","3.53","4.07","1","7","3","4"
"2005","in school","West Germany","3.75","4","503","1","2","5","6","7","3.6","3.9","1","7","4","4"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","4.49","5","220","2","3","6","7","7","4.25","4.73","1","7","4","5"
"2005","middle vocational","East Germany","4.12","4","2628","2","3","5","6","7","4.06","4.18","1","7","4","4"
"2005","middle vocational","West Germany","4.17","4","7621","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2005","vocational + Abi","East Germany","4.03","4","161","2","3","5","6","7","3.78","4.28","1","7","4","4"
"2005","vocational + Abi","West Germany","3.99","4","974","2","3","5","6","7","3.89","4.09","1","7","4","4"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","4.55","5","263","2","4","6","7","7","4.36","4.74","1","7","4","4"
"2009","general elemantary","West Germany","4.24","4","1521","2","3","5","6","7","4.16","4.32","1","7","4","4"
"2009","higher education","East Germany","3.94","4","1202","2","3","5","6","7","3.85","4.03","1","7","4","4"
"2009","higher education","West Germany","4.12","4","2826","2","3","5","6","7","4.06","4.18","1","7","4","4"
"2009","higher vocational","East Germany","4.24","4","371","2","3","5","6","7","4.09","4.39","1","7","4","4"
"2009","higher vocational","West Germany","4.26","4","952","2","3","5","6","7","4.16","4.36","1","7","4","4"
"2009","in school","East Germany","4.14","4.52","54","2","3","5","6","6","3.69","4.59","1","7","3","5"
"2009","in school","West Germany","3.85","4","255","2","2","5","6","7","3.65","4.05","1","7","4","4"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","4.23","4","150","2","3","5","7","7","3.96","4.5","1","7","4","5"
"2009","middle vocational","East Germany","4.15","4","2387","2","3","5","6","7","4.09","4.21","1","7","4","4"
"2009","middle vocational","West Germany","4.09","4","6641","2","3","5","6","7","4.05","4.13","1","7","4","4"
"2009","vocational + Abi","East Germany","4.27","4","153","2","3","5","7","7","4","4.54","1","7","4","4"
"2009","vocational + Abi","West Germany","3.87","4","846","2","3","5","6","7","3.76","3.98","1","7","4","4"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","3.35","3","97","1","2","5","6","7","3","3.7","1","7","3","4"
"2012","general elemantary","West Germany","3.95","4","682","1","3","5","6","7","3.82","4.08","1","7","4","4"
"2012","higher education","East Germany","3.81","4","272","2","2","5","6","7","3.63","3.99","1","7","4","4"
"2012","higher education","West Germany","3.8","4","1222","2","3","5","6","7","3.71","3.89","1","7","4","4"
"2012","higher vocational","East Germany","3.82","4","69","1","2","5","6","7","3.4","4.24","1","7","3","4"
"2012","higher vocational","West Germany","3.97","4","296","2","3","5","6","7","3.79","4.15","1","7","4","4"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","3.49","3","169","1","2","5","6","7","3.25","3.73","1","7","3","4"
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","3.85","4","142","1","3","5","6","7","3.53","4.17","1","7","3","4"
"2012","middle vocational","East Germany","3.76","4","730","1","2","5","6","7","3.64","3.88","1","7","4","4"
"2012","middle vocational","West Germany","3.79","4","2516","1","2","5","6","7","3.73","3.85","1","7","4","4"
"2012","vocational + Abi","East Germany","3.92","4","110","2","3","5","6","7","3.62","4.22","1","7","4","4"
"2012","vocational + Abi","West Germany","3.85","4","646","2","2","5","6","7","3.73","3.97","1","7","4","4"
"2013","general elemantary","East Germany","4.12","4","248","2","3","5","7","7","3.91","4.33","1","7","4","4"
"2013","general elemantary","West Germany","4.23","4","1588","2","3","5","6","7","4.15","4.31","1","7","4","4"
