"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.05","4","2621","3.99","4.11","2","3","5","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.16","4","2420","4.1","4.22","2","3","5","6"
"2005","Westdeutschland, alte Bundeslaender","Female","4.16","4","8185","4.12","4.2","2","3","5","6"
"2005","Westdeutschland, alte Bundeslaender","Male","4.14","4","7470","4.1","4.18","2","3","5","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.15","4","2347","4.09","4.21","2","3","5","6"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.12","4","2181","4.06","4.18","2","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","Female","4.07","4","7043","4.03","4.11","2","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","Male","4.13","4","6393","4.09","4.17","2","3","5","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","3.76","4","808","3.64","3.88","2","2","5","6"
"2012","Ostdeutschland, neue Bundeslaender","Male","3.74","4","530","3.6","3.88","1","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","Female","3.7","4","3424","3.65","3.75","1","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","Male","3.96","4","2356","3.9","4.02","2","3","5","6"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.16","4","2353","4.1","4.22","2","3","5","6"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.22","4","2102","4.15","4.29","2","3","5","6"
"2013","Westdeutschland, alte Bundeslaender","Female","4.14","4","7677","4.1","4.18","2","3","5","6"
"2013","Westdeutschland, alte Bundeslaender","Male","4.21","4","6720","4.17","4.25","2","3","5","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.08","4","3194","4.02","4.14","2","3","5","6"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.04","4","2887","3.98","4.1","2","3","5","6"
"2017","Westdeutschland, alte Bundeslaender","Female","4.03","4","12064","4","4.06","2","3","5","6"
"2017","Westdeutschland, alte Bundeslaender","Male","4.12","4","11041","4.09","4.15","2","3","5","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","3.96","4","2912","3.9","4.02","2","3","5","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.09","4","2649","4.03","4.15","2","3","5","6"
"2019","Westdeutschland, alte Bundeslaender","Female","3.9","4","10512","3.87","3.93","2","3","5","6"
"2019","Westdeutschland, alte Bundeslaender","Male","4.04","4","9603","4.01","4.07","2","3","5","6"
