"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.05","4","2621","2","3","5","6","3.99","4.11","4","4"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.16","4","2420","2","3","5","6","4.1","4.22","4","4"
"2005","Westdeutschland, alte Bundeslaender","Female","4.16","4","8185","2","3","5","6","4.12","4.2","4","4"
"2005","Westdeutschland, alte Bundeslaender","Male","4.14","4","7470","2","3","5","6","4.1","4.18","4","4"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.15","4","2347","2","3","5","6","4.09","4.21","4","4"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.12","4","2181","2","3","5","6","4.06","4.18","4","4"
"2009","Westdeutschland, alte Bundeslaender","Female","4.07","4","7043","2","3","5","6","4.03","4.11","4","4"
"2009","Westdeutschland, alte Bundeslaender","Male","4.13","4","6393","2","3","5","6","4.09","4.17","4","4"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","3.76","4","808","2","2","5","6","3.64","3.88","4","4"
"2012","Ostdeutschland, neue Bundeslaender","Male","3.74","4","530","1","2","5","6","3.6","3.88","4","4"
"2012","Westdeutschland, alte Bundeslaender","Female","3.7","4","3424","1","2","5","6","3.65","3.75","4","4"
"2012","Westdeutschland, alte Bundeslaender","Male","3.96","4","2356","2","3","5","6","3.9","4.02","4","4"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.16","4","2353","2","3","5","6","4.1","4.22","4","4"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.22","4","2102","2","3","5","6","4.15","4.29","4","4"
"2013","Westdeutschland, alte Bundeslaender","Female","4.14","4","7677","2","3","5","6","4.1","4.18","4","4"
"2013","Westdeutschland, alte Bundeslaender","Male","4.21","4","6720","2","3","5","6","4.17","4.25","4","4"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.08","4","3194","2","3","5","6","4.02","4.14","4","4"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.04","4","2887","2","3","5","6","3.98","4.1","4","4"
"2017","Westdeutschland, alte Bundeslaender","Female","4.03","4","12064","2","3","5","6","4","4.06","4","4"
"2017","Westdeutschland, alte Bundeslaender","Male","4.12","4","11041","2","3","5","6","4.09","4.15","4","4"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","3.96","4","2912","2","3","5","6","3.9","4.02","4","4"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.09","4","2649","2","3","5","6","4.03","4.15","4","4"
"2019","Westdeutschland, alte Bundeslaender","Female","3.9","4","10512","2","3","5","6","3.87","3.93","4","4"
"2019","Westdeutschland, alte Bundeslaender","Male","4.04","4","9603","2","3","5","6","4.01","4.07","4","4"
