"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","3.91","4","528","3.77","4.05","2","3","5","6"
"2005","16-34 y.","indirect migration background","3.85","4","661","3.72","3.98","2","2","5","6"
"2005","16-34 y.","no migration background","3.91","4","4132","3.86","3.96","2","3","5","6"
"2005","35-65 y.","direct migration background","4.43","5","1468","4.34","4.52","2","3","6","7"
"2005","35-65 y.","indirect migration background","3.76","4","155","3.5","4.02","1","3","5","6"
"2005","35-65 y.","no migration background","4.09","4","9973","4.06","4.12","2","3","5","6"
"2005","66 and older","direct migration background","4.64","5","366","4.47","4.81","2","4","6","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","4.41","4","3402","4.36","4.46","2","3","6","6"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
