"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","4.4","4","1250","4.31","4.49","2","3","6","7"
"2005","direct migration background","Male","4.26","4","1112","4.16","4.36","2","3","6","6"
"2005","indirect migration background","Female","3.85","4","423","3.69","4.01","1","2","5","6"
"2005","indirect migration background","Male","3.84","4","404","3.68","4","2","3","5","6"
"2005","no migration background","Female","4.11","4","9133","4.08","4.14","2","3","5","6"
"2005","no migration background","Male","4.14","4","8374","4.11","4.17","2","3","5","6"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","4.17","4","894","4.06","4.28","2","3","5","6"
"2009","direct migration background","Male","4.2","4","751","4.08","4.32","2","3","6","6"
"2009","indirect migration background","Female","3.77","4","368","3.59","3.95","1","2","5","6"
"2009","indirect migration background","Male","3.89","4","343","3.72","4.06","2","3","5","6"
"2009","no migration background","Female","4.09","4","8128","4.06","4.12","2","3","5","6"
"2009","no migration background","Male","4.14","4","7480","4.1","4.18","2","3","5","6"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","3.82","4","605","3.68","3.96","1","2","5","6"
"2012","direct migration background","Male","4.06","4","483","3.92","4.2","2","3","5","6"
"2012","indirect migration background","Female","3.26","3","287","3.07","3.45","1","2","5","5"
"2012","indirect migration background","Male","3.82","4","197","3.57","4.07","1","2","5","6"
"2012","no migration background","Female","3.73","4","3340","3.67","3.79","1","2","5","6"
"2012","no migration background","Male","3.89","4","2206","3.82","3.96","2","3","5","6"
"2013","direct migration background","Female","4.08","4","951","3.97","4.19","2","3","5","6"
"2013","direct migration background","Male","4.2","4","733","4.08","4.32","2","3","5","6"
"2013","indirect migration background","Female","3.75","4","370","3.58","3.92","2","2","5","6"
"2013","indirect migration background","Male","3.82","4","345","3.65","3.99","2","2","5","6"
"2013","no migration background","Female","4.16","4","8709","4.13","4.19","2","3","5","6"
"2013","no migration background","Male","4.22","4","7744","4.19","4.25","2","3","5","6"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","4.08","4","3493","4.02","4.14","2","3","5","6"
"2017","direct migration background","Male","4.12","4","3689","4.06","4.18","2","3","5","6"
"2017","indirect migration background","Female","3.76","4","924","3.65","3.87","1","2","5","6"
"2017","indirect migration background","Male","3.92","4","788","3.81","4.03","2","3","5","6"
"2017","no migration background","Female","4.05","4","10841","4.02","4.08","2","3","5","6"
"2017","no migration background","Male","4.11","4","9451","4.08","4.14","2","3","5","6"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","3.93","4","2095","3.86","4","2","3","5","6"
"2019","direct migration background","Male","4.02","4","1733","3.94","4.1","2","3","5","6"
"2019","indirect migration background","Female","3.61","4","902","3.5","3.72","1","2","5","6"
"2019","indirect migration background","Male","3.86","4","796","3.75","3.97","2","3","5","6"
"2019","no migration background","Female","3.92","4","10464","3.89","3.95","2","3","5","6"
"2019","no migration background","Male","4.07","4","9761","4.04","4.1","2","3","5","6"
