"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","4.18","4","265","3.97","4.39","2","3","5","6"
"2005","college entrance qualification","indirect migration background","3.73","4","197","3.51","3.95","2","3","5","6"
"2005","college entrance qualification","no migration background","4.02","4","4729","3.98","4.06","2","3","5","6"
"2005","lower secondary degree","direct migration background","4.4","5","597","4.27","4.53","2","3","6","6"
"2005","lower secondary degree","indirect migration background","3.9","4","252","3.68","4.12","1","2","5","6"
"2005","lower secondary degree","no migration background","4.24","4","6233","4.2","4.28","2","3","5","6"
"2005","no degree/no degree yet","direct migration background","4.44","4","220","4.2","4.68","2","3","6","7"
"2005","no degree/no degree yet","indirect migration background","3.76","4","98","3.44","4.08","2","2","5","6"
"2005","no degree/no degree yet","no migration background","3.91","4","585","3.77","4.05","1","2","5","6"
"2005","Other degree","direct migration background","4.38","4","988","4.28","4.48","2","3","6","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","4.19","4","110","3.86","4.52","2","3","5","7"
"2005","secondary school degree","direct migration background","4.17","4","240","3.96","4.38","2","3","5","6"
"2005","secondary school degree","indirect migration background","3.71","4","201","3.48","3.94","1","2","5","6"
"2005","secondary school degree","no migration background","4.08","4","5577","4.04","4.12","2","3","5","6"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.12","4","223","3.89","4.35","2","3","5","6"
"2009","college entrance qualification","indirect migration background","3.73","4","182","3.49","3.97","1","2","5","6"
"2009","college entrance qualification","no migration background","4","4","4479","3.95","4.05","2","3","5","6"
"2009","lower secondary degree","direct migration background","4.2","4","406","4.04","4.36","2","3","5","6"
"2009","lower secondary degree","indirect migration background","4.06","4","207","3.83","4.29","2","3","5","6"
"2009","lower secondary degree","no migration background","4.23","4","5285","4.19","4.27","2","3","5","6"
"2009","no degree/no degree yet","direct migration background","4.28","4","112","3.98","4.58","3","3","5","7"
"2009","no degree/no degree yet","indirect migration background","3.5","3","55","3","4","1","2","5","7"
"2009","no degree/no degree yet","no migration background","4.1","4","315","3.92","4.28","2","3","5","6"
"2009","Other degree","direct migration background","4.17","4","679","4.05","4.29","2","3","6","6"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","4.4","4","110","4.1","4.7","2","4","6","6"
"2009","secondary school degree","direct migration background","4.1","4","181","3.87","4.33","2","3","5","6"
"2009","secondary school degree","indirect migration background","3.7","4","174","3.46","3.94","1","2","5","6"
"2009","secondary school degree","no migration background","4.1","4","5040","4.06","4.14","2","3","5","6"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","3.7","4","105","3.41","3.99","2","2","5","5"
"2012","college entrance qualification","indirect migration background","3.47","4","139","3.2","3.74","1","2","5","6"
"2012","college entrance qualification","no migration background","3.76","4","1900","3.69","3.83","2","2","5","6"
"2012","lower secondary degree","direct migration background","3.63","4","153","3.36","3.9","1","2","5","6"
"2012","lower secondary degree","indirect migration background","4.02","4","111","3.69","4.35","1","2","5","6"
"2012","lower secondary degree","no migration background","3.88","4","1143","3.79","3.97","1","3","5","6"
"2012","no degree/no degree yet","direct migration background","3.62","4","81","3.25","3.99","1","2","5","6"
"2012","no degree/no degree yet","indirect migration background","3.2","3","47","2.75","3.65","1","3","4","5"
"2012","no degree/no degree yet","no migration background","3.72","4","224","3.49","3.95","1","2","5","6"
"2012","Other degree","direct migration background","4.09","4","614","3.96","4.22","2","3","5","6"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","4.4","5","43","3.79","5.01","1","3","6","7"
"2012","secondary school degree","direct migration background","4.13","4","110","3.8","4.46","1","3","5","6"
"2012","secondary school degree","indirect migration background","3.13","3","144","2.84","3.42","1","2","5","6"
"2012","secondary school degree","no migration background","3.75","4","2131","3.68","3.82","2","2","5","6"
"2013","college entrance qualification","direct migration background","3.97","4","218","3.74","4.2","2","3","5","6"
"2013","college entrance qualification","indirect migration background","3.7","4","229","3.5","3.9","2","2","5","6"
"2013","college entrance qualification","no migration background","4.05","4","4936","4.01","4.09","2","3","5","6"
"2013","lower secondary degree","direct migration background","4.25","4","304","4.06","4.44","1","3","6","6"
"2013","lower secondary degree","indirect migration background","3.97","4","179","3.72","4.22","1","3","5","6"
"2013","lower secondary degree","no migration background","4.37","4","5338","4.33","4.41","2","3","6","6"
"2013","no degree/no degree yet","direct migration background","3.92","4","96","3.57","4.27","1","3","5","6"
"2013","no degree/no degree yet","indirect migration background","3.89","4","63","3.49","4.29","2","2","5","6"
"2013","no degree/no degree yet","no migration background","3.93","4","327","3.74","4.12","1","3","5","6"
"2013","Other degree","direct migration background","4.14","4","845","4.03","4.25","2","3","5","6"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","4.37","4","161","4.14","4.6","2","3","6","7"
"2013","secondary school degree","direct migration background","4.15","4","170","3.91","4.39","2","3","5","6"
"2013","secondary school degree","indirect migration background","3.59","3","167","3.34","3.84","1","2","5","6"
"2013","secondary school degree","no migration background","4.15","4","5292","4.11","4.19","2","3","5","6"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","3.9","4","433","3.74","4.06","2","3","5","6"
"2017","college entrance qualification","indirect migration background","3.74","4","617","3.61","3.87","2","2","5","6"
"2017","college entrance qualification","no migration background","4.01","4","6895","3.97","4.05","2","3","5","6"
"2017","lower secondary degree","direct migration background","4.12","4","467","3.96","4.28","2","3","6","7"
"2017","lower secondary degree","indirect migration background","4.1","4","354","3.92","4.28","2","3","5","6"
"2017","lower secondary degree","no migration background","4.26","4","5277","4.22","4.3","2","3","5","6"
"2017","no degree/no degree yet","direct migration background","4.19","4","1231","4.08","4.3","1","3","6","6"
"2017","no degree/no degree yet","indirect migration background","3.57","4","122","3.28","3.86","1","2","5","6"
"2017","no degree/no degree yet","no migration background","3.91","4","486","3.75","4.07","1","3","5","6"
"2017","Other degree","direct migration background","4.16","4","4296","4.11","4.21","2","3","5","6"
"2017","Other degree","indirect migration background","4.96","5","50","4.46","5.46","3","4","6","7"
"2017","Other degree","no migration background","4.23","4","163","4.01","4.45","2","3","5","6"
"2017","secondary school degree","direct migration background","3.81","4","365","3.63","3.99","2","2","5","6"
"2017","secondary school degree","indirect migration background","3.71","4","423","3.55","3.87","1","3","5","6"
"2017","secondary school degree","no migration background","4.02","4","6818","3.98","4.06","2","3","5","6"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","3.73","4","387","3.56","3.9","2","2","5","6"
"2019","college entrance qualification","indirect migration background","3.62","4","649","3.5","3.74","1","2","5","6"
"2019","college entrance qualification","no migration background","3.95","4","7502","3.91","3.99","2","3","5","6"
"2019","lower secondary degree","direct migration background","3.98","4","358","3.8","4.16","1","3","5","6"
"2019","lower secondary degree","indirect migration background","3.97","4","304","3.77","4.17","2","3","5","6"
"2019","lower secondary degree","no migration background","4.12","4","4642","4.07","4.17","2","3","5","6"
"2019","no degree/no degree yet","direct migration background","3.82","4","277","3.61","4.03","1","2","5","7"
"2019","no degree/no degree yet","indirect migration background","3.67","3","114","3.34","4","1","2","5","6"
"2019","no degree/no degree yet","no migration background","3.94","4","384","3.77","4.11","1","2","5","6"
"2019","Other degree","direct migration background","4.04","4","2343","3.97","4.11","2","3","5","6"
"2019","Other degree","indirect migration background","4.2","4","47","3.69","4.71","3","4","5","5"
"2019","Other degree","no migration background","4.23","4","157","3.96","4.5","2","3","6","6"
"2019","secondary school degree","direct migration background","3.85","4","290","3.66","4.04","2","3","5","6"
"2019","secondary school degree","indirect migration background","3.64","4","414","3.48","3.8","1","2","5","6"
"2019","secondary school degree","no migration background","3.96","4","6716","3.92","4","2","3","5","6"
