"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","3.9","4","5321","3.86","3.94","2","3","5","6"
"2005","35-65 y.","4.14","4","11596","4.11","4.17","2","3","5","6"
"2005","66 and older","4.43","4","3779","4.38","4.48","2","3","6","6"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","3.79","4","3983","3.74","3.84","2","3","5","6"
"2009","35-65 y.","4.1","4","9835","4.07","4.13","2","3","5","6"
"2009","66 and older","4.45","4","4146","4.4","4.5","2","4","6","6"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","3.7","4","2199","3.63","3.77","1","2","5","6"
"2012","35-65 y.","3.87","4","4895","3.82","3.92","2","3","5","6"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","3.76","4","3694","3.71","3.81","2","2","5","6"
"2013","35-65 y.","4.17","4","10216","4.14","4.2","2","3","5","6"
"2013","66 and older","4.49","5","4942","4.45","4.53","2","4","6","6"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","3.81","4","7529","3.77","3.85","2","2","5","6"
"2017","35-65 y.","4.03","4","16635","4","4.06","2","3","5","6"
"2017","66 and older","4.41","5","5022","4.37","4.45","2","3","6","6"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","3.74","4","5428","3.7","3.78","2","2","5","6"
"2019","35-65 y.","3.96","4","15127","3.93","3.99","2","3","5","6"
"2019","66 and older","4.23","4","5205","4.19","4.27","2","3","5","6"
