"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.5","4","98","4.17","4.83","2","3","6","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.33","4","2264","4.26","4.4","2","3","6","6"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.82","4","35","3.22","4.42","2","3","5","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","3.85","4","792","3.74","3.96","2","2","5","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.1","4","4908","4.05","4.15","2","3","5","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.13","4","12599","4.1","4.16","2","3","5","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.64","5","74","4.23","5.05","2","4","6","6"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.17","4","1571","4.09","4.25","2","3","5","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","3.99","4","41","3.54","4.44","2","3","5","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","3.83","4","670","3.7","3.96","1","3","5","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.13","4","4413","4.08","4.18","2","3","5","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.11","4","11195","4.08","4.14","2","3","5","6"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.05","4","55","3.65","4.45","2","3","5","6"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","3.93","4","1033","3.83","4.03","1","3","5","6"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","3.55","4","32","2.88","4.22","1","2","5","6"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","3.51","4","452","3.35","3.67","1","2","5","6"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","3.75","4","1251","3.66","3.84","1","2","5","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","3.82","4","4295","3.77","3.87","2","3","5","6"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.54","4.31","81","4.17","4.91","2","3","6","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.12","4","1603","4.04","4.2","2","3","5","6"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","3.91","4","45","3.4","4.42","2","2","5","6"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","3.78","4","670","3.66","3.9","2","2","5","6"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.19","4","4329","4.14","4.24","2","3","5","6"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.2","4","12124","4.17","4.23","2","3","5","6"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","4.05","4","824","3.92","4.18","2","3","5","6"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.1","4","6358","4.05","4.15","2","3","5","6"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","3.94","4","107","3.64","4.24","2","3","5","6"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","3.84","4","1605","3.76","3.92","2","3","5","6"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.06","4","5150","4.02","4.1","2","3","5","6"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.09","4","15142","4.06","4.12","2","3","5","6"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.11","4","290","3.9","4.32","2","3","5","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","3.97","4","3535","3.91","4.03","2","3","5","6"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.04","4","132","3.76","4.32","2","3","5","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","3.72","4","1561","3.64","3.8","1","2","5","6"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.02","4","5140","3.98","4.06","2","3","5","6"
"2019","no migration background","Westdeutschland, alte Bundeslaender","3.99","4","15023","3.96","4.02","2","3","5","6"
