"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","3.59","3","55","3.12","4.06","2","2","4","6"
"2005","direct migration background","(1a) inadequately completed","4.69","5","164","4.41","4.97","2","4","6","7"
"2005","direct migration background","(1b) general elementary school","4.69","5","518","4.55","4.83","2","4","6","7"
"2005","direct migration background","(1c) basic vocational qualification","4.3","4","665","4.17","4.43","2","3","6","6"
"2005","direct migration background","(2a) intermediate vocational","4.18","4","147","3.9","4.46","2","3","5","6"
"2005","direct migration background","(2b) intermediate general qualification","3.56","4","49","3.08","4.04","1","2","5","5"
"2005","direct migration background","(2c_gen) general maturity certificate","4.13","4","107","3.8","4.46","2","3","5","6"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.14","4","270","3.93","4.35","2","3","5","6"
"2005","direct migration background","(3a) lower tertiary education","4.67","5","75","4.32","5.02","3","4","6","7"
"2005","direct migration background","(3b) higher tertiary education","4.26","4","262","4.06","4.46","2","3","5","6"
"2005","indirect migration background","(0) in school","3.82","4","91","3.5","4.14","2","2","5","6"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","4.11","4","115","3.78","4.44","2","3","6","7"
"2005","indirect migration background","(1c) basic vocational qualification","3.73","4","144","3.44","4.02","1","2","5","6"
"2005","indirect migration background","(2a) intermediate vocational","3.51","4","126","3.22","3.8","1","2","5","6"
"2005","indirect migration background","(2b) intermediate general qualification","3.96","4","69","3.57","4.35","2","2","6","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","3.63","3.74","88","3.27","3.99","1","2","5","6"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","3.88","4","57","3.5","4.26","2","3","5","6"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","3.77","4","48","3.32","4.22","2","3","4","5"
"2005","no migration background","(0) in school","3.77","4","508","3.62","3.92","1","2","5","6"
"2005","no migration background","(1a) inadequately completed","4.35","4.22","76","3.92","4.78","1","3","6","7"
"2005","no migration background","(1b) general elementary school","4.35","4","1229","4.26","4.44","2","3","6","7"
"2005","no migration background","(1c) basic vocational qualification","4.2","4","4897","4.15","4.25","2","3","5","6"
"2005","no migration background","(2a) intermediate vocational","4.13","4","4524","4.08","4.18","2","3","5","6"
"2005","no migration background","(2b) intermediate general qualification","3.67","4","462","3.52","3.82","1","2","5","6"
"2005","no migration background","(2c_gen) general maturity certificate","4.12","4","602","3.99","4.25","2","3","5","6"
"2005","no migration background","(2c_voc) vocational maturity certificate","3.97","4","1189","3.88","4.06","2","3","5","6"
"2005","no migration background","(3a) lower tertiary education","3.98","4","1552","3.9","4.06","2","3","5","6"
"2005","no migration background","(3b) higher tertiary education","4.07","4","2207","4","4.14","2","3","5","6"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
