"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","3.79","4","341","2","2","5","6","7","3.61","3.97","1","7","3","4"
"2005","(0) in school","Male","3.72","4","313","1","2","5","6","7","3.54","3.9","1","7","4","4"
"2005","(1a) inadequately completed","Female","4.69","5","141","2","4","6","7","7","4.38","5","1","7","4","5"
"2005","(1a) inadequately completed","Male","4.32","4.72","106","1","3","6","7","7","3.98","4.66","1","7","4","5"
"2005","(1b) general elementary school","Female","4.46","4","1287","2","3","6","7","7","4.37","4.55","1","7","4","5"
"2005","(1b) general elementary school","Male","4.34","4","575","2","3","6","7","7","4.2","4.48","1","7","4","4"
"2005","(1c) basic vocational qualification","Female","4.2","4","2629","2","3","6","6","7","4.14","4.26","1","7","4","4"
"2005","(1c) basic vocational qualification","Male","4.2","4","3077","2","3","5","6","7","4.14","4.26","1","7","4","4"
"2005","(2a) intermediate vocational","Female","4.1","4","2735","2","3","5","6","7","4.04","4.16","1","7","4","4"
"2005","(2a) intermediate vocational","Male","4.14","4","2062","2","3","5","6","7","4.07","4.21","1","7","4","4"
"2005","(2b) intermediate general qualification","Female","3.89","4","354","2","3","5","6","7","3.72","4.06","1","7","4","4"
"2005","(2b) intermediate general qualification","Male","3.41","3","226","1","2","5","6","7","3.19","3.63","1","7","3","4"
"2005","(2c_gen) general maturity certificate","Female","4.09","4","433","2","3","5","6","7","3.93","4.25","1","7","4","4"
"2005","(2c_gen) general maturity certificate","Male","4.05","4","364","2","3","5","6","7","3.89","4.21","1","7","4","4"
"2005","(2c_voc) vocational maturity certificate","Female","3.95","4","846","2","3","5","6","7","3.84","4.06","1","7","4","4"
"2005","(2c_voc) vocational maturity certificate","Male","4.08","4","670","2","3","5","6","7","3.96","4.2","1","7","4","4"
"2005","(3a) lower tertiary education","Female","3.91","4","767","2","3","5","6","7","3.8","4.02","1","7","4","4"
"2005","(3a) lower tertiary education","Male","4.12","4","881","2","3","5","6","7","4.02","4.22","1","7","4","4"
"2005","(3b) higher tertiary education","Female","3.95","4","1091","2","3","5","6","7","3.86","4.04","1","7","4","4"
"2005","(3b) higher tertiary education","Male","4.21","4","1426","2","3","5","6","7","4.13","4.29","1","7","4","4"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
