"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","4.14","4","20696","4.12","4.16","2","3","5","6"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","4.11","4","17964","4.09","4.13","2","3","5","6"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","3.81","4","7118","3.77","3.85","1","2","5","6"
"2013","4.18","4","18852","4.16","4.2","2","3","5","6"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","4.07","4","29186","4.05","4.09","2","3","5","6"
"2018","","","","","","","","",""
"2019","3.98","4","25760","3.96","4","2","3","5","6"
