"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","4.11","4","5041","4.07","4.15","2","3","5","6"
"2005","Westdeutschland, alte Bundeslaender","4.15","4","15655","4.12","4.18","2","3","5","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.14","4","4528","4.09","4.19","2","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","4.1","4","13436","4.07","4.13","2","3","5","6"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","3.75","4","1338","3.66","3.84","1","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","3.82","4","5780","3.78","3.86","1","2","5","6"
"2013","Ostdeutschland, neue Bundeslaender","4.19","4","4455","4.14","4.24","2","3","5","6"
"2013","Westdeutschland, alte Bundeslaender","4.17","4","14397","4.14","4.2","2","3","5","6"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.06","4","6081","4.02","4.1","2","3","5","6"
"2017","Westdeutschland, alte Bundeslaender","4.07","4","23105","4.05","4.09","2","3","5","6"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.02","4","5562","3.98","4.06","2","3","5","6"
"2019","Westdeutschland, alte Bundeslaender","3.97","4","20119","3.95","3.99","2","3","5","6"
