"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","4.55","5","567","4.41","4.69","2","4","6","7"
"2005","direct migration background","higher education","4.35","4","337","4.18","4.52","2","3","6","6"
"2005","direct migration background","higher vocational","4.35","4","132","4.04","4.66","2","3","6","7"
"2005","direct migration background","in school","3.59","3","55","3.12","4.06","2","2","4","6"
"2005","direct migration background","inadequately","4.83","5","148","4.55","5.11","2","4","6","7"
"2005","direct migration background","middle vocational","4.24","4","868","4.13","4.35","2","3","5","6"
"2005","direct migration background","vocational + Abi","4.09","4","217","3.86","4.32","2","3","5","6"
"2005","indirect migration background","general elemantary","4.04","4","181","3.79","4.29","2","3","6","7"
"2005","indirect migration background","higher education","3.95","4","69","3.59","4.31","2","3","5","6"
"2005","indirect migration background","higher vocational","3.51","3","41","2.95","4.07","2","2","5","6"
"2005","indirect migration background","in school","3.82","4","90","3.5","4.14","2","2","5","6"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","3.6","4","335","3.42","3.78","1","2","5","6"
"2005","indirect migration background","vocational + Abi","4.22","5","46","3.8","4.64","2","3","5","6"
"2005","no migration background","general elemantary","4.21","4","1657","4.13","4.29","2","3","5","7"
"2005","no migration background","higher education","4.03","4","3759","3.98","4.08","2","3","5","6"
"2005","no migration background","higher vocational","4.14","4","1380","4.06","4.22","2","3","5","6"
"2005","no migration background","in school","3.77","4","505","3.62","3.92","1","2","5","6"
"2005","no migration background","inadequately","3.97","4","81","3.54","4.4","1","3","5","7"
"2005","no migration background","middle vocational","4.17","4","9046","4.14","4.2","2","3","5","6"
"2005","no migration background","vocational + Abi","3.95","4","872","3.84","4.06","2","3","5","6"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
