"plj0587","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","16-34 y.","general elemantary","154","0.1671413442781","0.142573965190499","0.191708723365701","5"
"Never","2013","16-34 y.","middle vocational","386","0.156426032620292","0.14196802932708","0.170884035913504","5"
"Never","2013","16-34 y.","inadequately","17","","","","5"
"Never","2013","16-34 y.","vocational + Abi","49","0.116096596793367","0.0853871425961252","0.146806050990608","5"
"Never","2013","16-34 y.","in school","94","0.249227309302507","0.208991878679166","0.289462739925848","5"
"Never","2013","16-34 y.","higher vocational","20","","","","5"
"Never","2013","16-34 y.","higher education","127","0.140092011732086","0.116130553323937","0.164053470140236","5"
"Never","2013","35-65 y.","in school","","","","","5"
"Never","2013","35-65 y.","inadequately","23","","","","5"
"Never","2013","35-65 y.","general elemantary","184","0.203464996471673","0.178169747622752","0.228760245320593","5"
"Never","2013","35-65 y.","middle vocational","1316","0.159901305214715","0.151582014502443","0.168220595926986","5"
"Never","2013","35-65 y.","vocational + Abi","202","0.14494732030346","0.125328866652798","0.164565773954122","5"
"Never","2013","35-65 y.","higher vocational","204","0.155092806932422","0.134464857861879","0.175720756002966","5"
"Never","2013","35-65 y.","higher education","669","0.15087583502987","0.139604801897112","0.162146868162628","5"
"Never","2013","66 and older","in school","","","","","5"
"Never","2013","66 and older","inadequately","11","","","","5"
"Never","2013","66 and older","general elemantary","168","0.208094701990484","0.178687094953281","0.237502309027687","5"
"Never","2013","66 and older","middle vocational","564","0.218099525068214","0.2021152781776","0.234083771958829","5"
"Never","2013","66 and older","vocational + Abi","25","","","","5"
"Never","2013","66 and older","higher vocational","71","0.190454154926922","0.149550472312705","0.231357837541138","5"
"Never","2013","66 and older","higher education","207","0.166271292777283","0.144799015167497","0.18774357038707","5"
"Often","2013","16-34 y.","general elemantary","98","0.116824170708869","0.0956736447861727","0.137974696631566","2"
"Often","2013","16-34 y.","middle vocational","241","0.0887020903528137","0.0773861842825856","0.100017996423042","2"
"Often","2013","35-65 y.","vocational + Abi","89","0.0719590203684526","0.057558126846283","0.0863599138906222","2"
"Often","2013","16-34 y.","in school","36","0.104177306742991","0.0757618789494614","0.132592734536521","2"
"Often","2013","16-34 y.","inadequately","23","","","","2"
"Often","2013","66 and older","middle vocational","196","0.0840110430188559","0.0732735625254752","0.0947485235122365","2"
"Often","2013","66 and older","vocational + Abi","10","","","","2"
"Often","2013","66 and older","higher vocational","33","0.0830655302387716","0.0543163126097667","0.111814747867776","2"
"Often","2013","35-65 y.","general elemantary","116","0.104010235781348","0.0848287945525449","0.123191677010152","2"
"Often","2013","35-65 y.","middle vocational","613","0.0821839463551592","0.0759499511770183","0.0884179415333001","2"
"Often","2013","16-34 y.","vocational + Abi","35","0.0559558402248288","0.0339225773596363","0.0779891030900213","2"
"Often","2013","16-34 y.","higher vocational","14","","","","2"
"Often","2013","16-34 y.","higher education","77","0.103156139330072","0.0821577235893316","0.124154555070813","2"
"Often","2013","35-65 y.","in school","","","","","2"
"Often","2013","35-65 y.","inadequately","23","","","","2"
"Often","2013","35-65 y.","higher vocational","68","0.0645498564978197","0.0505470953067152","0.0785526176889243","2"
"Often","2013","35-65 y.","higher education","240","0.0685336077260301","0.0605774446714698","0.0764897707805903","2"
"Often","2013","66 and older","in school","","","","","2"
"Often","2013","66 and older","inadequately","10","","","","2"
"Often","2013","66 and older","general elemantary","73","0.107332202714572","0.0849087489426262","0.129755656486517","2"
"Often","2013","66 and older","higher education","83","0.0808298786943454","0.0651102960342647","0.0965494613544262","2"
"Rarely ","2013","16-34 y.","inadequately","33","0.266769923258722","0.187966701496355","0.345573145021089","4"
"Rarely ","2013","16-34 y.","in school","191","0.397274245396941","0.351758497178794","0.442789993615087","4"
"Rarely ","2013","16-34 y.","general elemantary","338","0.340925867775594","0.309713383208169","0.372138352343018","4"
"Rarely ","2013","16-34 y.","middle vocational","865","0.384535788127192","0.365173262553012","0.403898313701372","4"
"Rarely ","2013","16-34 y.","vocational + Abi","158","0.394677478971158","0.347820472572713","0.441534485369603","4"
"Rarely ","2013","16-34 y.","higher vocational","53","0.360187739946451","0.281230008717037","0.439145471175865","4"
"Rarely ","2013","16-34 y.","higher education","312","0.40564418857689","0.371746002753039","0.439542374400742","4"
"Rarely ","2013","35-65 y.","in school","","","","","4"
"Rarely ","2013","35-65 y.","inadequately","39","0.288810102739226","0.218365372770757","0.359254832707695","4"
"Rarely ","2013","35-65 y.","general elemantary","334","0.320079717001855","0.290767427143993","0.349392006859717","4"
