"plj0587","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","West Germany","86","0.0132667671648617","0.0106669425306168","0.0158665917991067"
"Very often","2013","Full Time","East Germany","21","","",""
"Very often","2013","Part Time","West Germany","104","0.0179800838999199","0.0145476199781956","0.0214125478216441"
"Very often","2013","Part Time","East Germany","28","","",""
"Very often","2013","Not Working","West Germany","175","0.0282266555622263","0.0242418502713179","0.0322114608531347"
"Very often","2013","Not Working","East Germany","69","0.033763299170164","0.0261533165313543","0.0413732818089738"
"Often","2013","Full Time","West Germany","508","0.071888125172294","0.0660187703261452","0.0777574800184428"
"Often","2013","Full Time","East Germany","164","0.0802203490401431","0.0688851406394684","0.0915555574408178"
"Often","2013","Part Time","West Germany","457","0.0746826113396306","0.067892059240915","0.0814731634383463"
"Often","2013","Part Time","East Germany","133","0.101302044711524","0.0852954942604599","0.117308595162588"
"Often","2013","Not Working","West Germany","596","0.0927294362097427","0.0857507748886144","0.0997080975308711"
"Often","2013","Not Working","East Germany","262","0.122722539285203","0.108898017572496","0.13654706099791"
"Sometimes","2013","Full Time","West Germany","2419","0.343604315555584","0.332813015046031","0.354395616065137"
"Sometimes","2013","Full Time","East Germany","810","0.386877588473905","0.366553750749413","0.407201426198396"
"Sometimes","2013","Part Time","West Germany","1930","0.343756714742187","0.331487747476849","0.356025682007525"
"Sometimes","2013","Part Time","East Germany","520","0.385546142304802","0.359725646107311","0.411366638502293"
"Sometimes","2013","Not Working","West Germany","2162","0.332415484165327","0.321081342084591","0.343749626246064"
"Sometimes","2013","Not Working","East Germany","786","0.384601964022802","0.364104352188486","0.405099575857117"
"Rarely ","2013","Full Time","West Germany","3008","0.404793178517536","0.39363965298446","0.415946704050612"
"Rarely ","2013","Full Time","East Germany","876","0.39211045709769","0.371737133395882","0.412483780799497"
"Rarely ","2013","Part Time","West Germany","2260","0.39683374965671","0.384195911391884","0.409471587921535"
"Rarely ","2013","Part Time","East Germany","491","0.378332213282305","0.352604712041505","0.404059714523106"
"Rarely ","2013","Not Working","West Germany","2346","0.341408227052821","0.329999425023885","0.352817029081756"
"Rarely ","2013","Not Working","East Germany","744","0.332794198564174","0.312940691114194","0.352647706014153"
"Never","2013","Full Time","West Germany","1419","0.166447613589724","0.157983785001868","0.174911442177581"
"Never","2013","Full Time","East Germany","335","0.133420803304675","0.119231494447174","0.147610112162176"
"Never","2013","Part Time","West Germany","1006","0.166746840361553","0.157118148966676","0.176375531756429"
"Never","2013","Part Time","East Germany","193","0.119463804956804","0.102258057537073","0.136669552376535"
"Never","2013","Not Working","West Germany","1357","0.205220197009883","0.195503282907792","0.214937111111974"
"Never","2013","Not Working","East Germany","303","0.126117998957658","0.112130682660581","0.140105315254735"
"Very often","2014","Full Time","West Germany","","","",""
"Very often","2014","Full Time","East Germany","","","",""
"Very often","2014","Part Time","West Germany","","","",""
"Very often","2014","Part Time","East Germany","","","",""
"Very often","2014","Not Working","West Germany","","","",""
"Very often","2014","Not Working","East Germany","","","",""
"Often","2014","Full Time","West Germany","","","",""
"Often","2014","Full Time","East Germany","","","",""
"Often","2014","Part Time","West Germany","","","",""
"Often","2014","Part Time","East Germany","","","",""
"Often","2014","Not Working","West Germany","","","",""
"Often","2014","Not Working","East Germany","","","",""
"Sometimes","2014","Full Time","West Germany","","","",""
"Sometimes","2014","Full Time","East Germany","","","",""
"Sometimes","2014","Part Time","West Germany","","","",""
"Sometimes","2014","Part Time","East Germany","","","",""
"Sometimes","2014","Not Working","West Germany","","","",""
"Sometimes","2014","Not Working","East Germany","","","",""
"Rarely ","2014","Full Time","West Germany","","","",""
"Rarely ","2014","Full Time","East Germany","","","",""
"Rarely ","2014","Part Time","West Germany","","","",""
"Rarely ","2014","Part Time","East Germany","","","",""
"Rarely ","2014","Not Working","West Germany","","","",""
"Rarely ","2014","Not Working","East Germany","","","",""
"Never","2014","Full Time","West Germany","","","",""
"Never","2014","Full Time","East Germany","","","",""
"Never","2014","Part Time","West Germany","","","",""
"Never","2014","Part Time","East Germany","","","",""
"Never","2014","Not Working","West Germany","","","",""
"Never","2014","Not Working","East Germany","","","",""
"Very often","2015","Full Time","West Germany","","","",""
"Very often","2015","Full Time","East Germany","","","",""
"Very often","2015","Part Time","West Germany","","","",""
"Very often","2015","Part Time","East Germany","","","",""
"Very often","2015","Not Working","West Germany","","","",""
"Very often","2015","Not Working","East Germany","","","",""
"Often","2015","Full Time","West Germany","","","",""
"Often","2015","Full Time","East Germany","","","",""
"Often","2015","Part Time","West Germany","","","",""
"Often","2015","Part Time","East Germany","","","",""
"Often","2015","Not Working","West Germany","","","",""
"Often","2015","Not Working","East Germany","","","",""
"Sometimes","2015","Full Time","West Germany","","","",""
"Sometimes","2015","Full Time","East Germany","","","",""
"Sometimes","2015","Part Time","West Germany","","","",""
"Sometimes","2015","Part Time","East Germany","","","",""
"Sometimes","2015","Not Working","West Germany","","","",""
"Sometimes","2015","Not Working","East Germany","","","",""
"Rarely ","2015","Full Time","West Germany","","","",""
"Rarely ","2015","Full Time","East Germany","","","",""
"Rarely ","2015","Part Time","West Germany","","","",""
"Rarely ","2015","Part Time","East Germany","","","",""
"Rarely ","2015","Not Working","West Germany","","","",""
"Rarely ","2015","Not Working","East Germany","","","",""
"Never","2015","Full Time","West Germany","","","",""
"Never","2015","Full Time","East Germany","","","",""
"Never","2015","Part Time","West Germany","","","",""
"Never","2015","Part Time","East Germany","","","",""
"Never","2015","Not Working","West Germany","","","",""
"Never","2015","Not Working","East Germany","","","",""
"Very often","2016","Full Time","West Germany","","","",""
"Very often","2016","Full Time","East Germany","","","",""
"Very often","2016","Part Time","West Germany","","","",""
"Very often","2016","Part Time","East Germany","","","",""
"Very often","2016","Not Working","West Germany","555","0.173671922717204","0.161134124700976","0.186209720733432"
"Very often","2016","Not Working","East Germany","122","0.180981424421032","0.153464299993973","0.208498548848091"
"Often","2016","Full Time","West Germany","","","",""
"Often","2016","Full Time","East Germany","","","",""
"Often","2016","Part Time","West Germany","","","",""
"Often","2016","Part Time","East Germany","","","",""
"Often","2016","Not Working","West Germany","640","0.204617264255064","0.19126547634513","0.217969052164997"
"Often","2016","Not Working","East Germany","147","0.201046157995142","0.172401218810407","0.229691097179878"
"Sometimes","2016","Full Time","West Germany","","","",""
"Sometimes","2016","Full Time","East Germany","","","",""
"Sometimes","2016","Part Time","West Germany","","","",""
"Sometimes","2016","Part Time","East Germany","","","",""
"Sometimes","2016","Not Working","West Germany","1024","0.301366389672844","0.286180076442455","0.316552702903234"
"Sometimes","2016","Not Working","East Germany","238","0.33174717717536","0.298094998216065","0.365399356134656"
"Rarely ","2016","Full Time","West Germany","","","",""
"Rarely ","2016","Full Time","East Germany","","","",""
"Rarely ","2016","Part Time","West Germany","","","",""
"Rarely ","2016","Part Time","East Germany","","","",""
"Rarely ","2016","Not Working","West Germany","534","0.134052639642552","0.122776417069549","0.145328862215555"
"Rarely ","2016","Not Working","East Germany","106","0.122473217893383","0.0990422663920459","0.145904169394719"
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","754","0.186291783712336","0.173405983035465","0.199177584389207"
"Never","2016","Not Working","East Germany","139","0.163752022515083","0.137303583367082","0.190200461663083"
"Very often","2017","Full Time","West Germany","86","0.00957176388350285","0.00745439093900767","0.011689136827998"
"Very often","2017","Full Time","East Germany","18","","",""
"Very often","2017","Part Time","West Germany","101","0.0149066554672746","0.0119247401679019","0.0178885707666474"
"Very often","2017","Part Time","East Germany","21","","",""
"Very often","2017","Not Working","West Germany","607","0.0350398975056575","0.0312748943898837","0.0388049006214313"
"Very often","2017","Not Working","East Germany","101","0.0308562182743617","0.0237859069940091","0.0379265295547143"
"Often","2017","Full Time","West Germany","482","0.0572999030742294","0.0522456895683309","0.062354116580128"
"Often","2017","Full Time","East Germany","125","0.063955776739486","0.0538927738706441","0.074018779608328"
"Often","2017","Part Time","West Germany","454","0.0651056055986791","0.0590346511649269","0.0711765600324314"
"Often","2017","Part Time","East Germany","116","0.0939928299178594","0.0782741062743956","0.109711553561323"
"Often","2017","Not Working","West Germany","1138","0.0961072781882916","0.0900724371991521","0.102142119177431"
"Often","2017","Not Working","East Germany","291","0.110683638490916","0.0978561116020505","0.123511165379781"
"Sometimes","2017","Full Time","West Germany","2448","0.296289579381731","0.286359675511041","0.306219483252421"
"Sometimes","2017","Full Time","East Germany","709","0.338918347326293","0.31945064863133","0.358386046021255"
"Sometimes","2017","Part Time","West Germany","1976","0.312198067185186","0.300795219982884","0.323600914387487"
"Sometimes","2017","Part Time","East Germany","443","0.329598046568344","0.304278026325418","0.354918066811271"
"Sometimes","2017","Not Working","West Germany","2936","0.316063639573276","0.30654391545672","0.325583363689832"
"Sometimes","2017","Not Working","East Germany","748","0.363230677309851","0.34356742258155","0.382893932038152"
"Rarely ","2017","Full Time","West Germany","3384","0.437000947874924","0.426214340134309","0.447787555615539"
"Rarely ","2017","Full Time","East Germany","971","0.414913573495411","0.394649425121731","0.43517772186909"
"Rarely ","2017","Part Time","West Germany","2547","0.415377036853247","0.403250810219935","0.427503263486559"
