"plj0587","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Employed","in school","2","","",""
"Very often","2013","Not Employed","inadequately","15","","",""
"Very often","2013","Not Employed","general elemantary","54","0.0392966641229671","0.0289320366181792","0.0496612916277549"
"Very often","2013","Not Employed","middle vocational","123","0.0280432006563478","0.0231908542521865","0.0328955470605092"
"Very often","2013","Not Employed","vocational + Abi","13","","",""
"Very often","2013","Not Employed","higher vocational","8","","",""
"Very often","2013","Not Employed","higher education","27","","",""
"Very often","2013","Employed","in school","","","",""
"Very often","2013","Employed","inadequately","10","","",""
"Very often","2013","Employed","general elemantary","28","","",""
"Very often","2013","Employed","middle vocational","115","0.0141307947546222","0.0115440693050829","0.0167175202041615"
"Very often","2013","Employed","vocational + Abi","26","","",""
"Very often","2013","Employed","higher vocational","9","","",""
"Very often","2013","Employed","higher education","46","0.0126351420942837","0.00932279625917189","0.0159474879293955"
"Often","2013","Not Employed","in school","29","","",""
"Often","2013","Not Employed","inadequately","33","0.182022821542649","0.12596374858653","0.238081894498768"
"Often","2013","Not Employed","general elemantary","157","0.103773988754983","0.0875059861251391","0.120041991384826"
"Often","2013","Not Employed","middle vocational","416","0.0931963571064284","0.08465217250811","0.101740541704747"
"Often","2013","Not Employed","vocational + Abi","32","0.110679846474215","0.0778583881331012","0.143501304815329"
"Often","2013","Not Employed","higher vocational","45","0.100143793498358","0.0731761379621706","0.127111449034545"
"Often","2013","Not Employed","higher education","128","0.101330816429388","0.0858888099715985","0.116772822887177"
"Often","2013","Employed","in school","7","","",""
"Often","2013","Employed","inadequately","23","","",""
"Often","2013","Employed","general elemantary","130","0.115447852297213","0.0976684625658973","0.133227242028529"
"Often","2013","Employed","middle vocational","634","0.077543747655355","0.0716823164278085","0.0834051788829014"
"Often","2013","Employed","vocational + Abi","102","0.0587533024347045","0.0465435029189749","0.0709631019504341"
"Often","2013","Employed","higher vocational","70","0.052992533875631","0.04033353614867","0.065651531602592"
"Often","2013","Employed","higher education","272","0.0685537349954377","0.0610599498093679","0.0760475201815074"
"Sometimes","2013","Not Employed","in school","86","0.200984066428262","0.158759171650559","0.243208961205965"
"Sometimes","2013","Not Employed","inadequately","63","0.325021764529844","0.256974056249126","0.393069472810561"
"Sometimes","2013","Not Employed","general elemantary","449","0.361569970695728","0.335940830486638","0.387199110904818"
"Sometimes","2013","Not Employed","middle vocational","1516","0.338766883600511","0.32485639774962","0.352677369451403"
"Sometimes","2013","Not Employed","vocational + Abi","129","0.350140256600555","0.300237403878894","0.400043109322215"
"Sometimes","2013","Not Employed","higher vocational","163","0.330574623290522","0.288314529522916","0.372834717058127"
"Sometimes","2013","Not Employed","higher education","494","0.363579768407082","0.338964482919797","0.388195053894368"
"Sometimes","2013","Employed","in school","35","0.360720151901497","0.265645276922637","0.455795026880357"
"Sometimes","2013","Employed","inadequately","55","0.422003742525209","0.342165661810756","0.501841823239663"
"Sometimes","2013","Employed","general elemantary","367","0.320355591368558","0.294394722192662","0.346316460544454"
"Sometimes","2013","Employed","middle vocational","2786","0.352810963529815","0.342338617036337","0.363283310023293"
"Sometimes","2013","Employed","vocational + Abi","475","0.370458201163339","0.345384262971619","0.39553213935506"
"Sometimes","2013","Employed","higher vocational","435","0.410465683796625","0.382668023092246","0.438263344501004"
"Sometimes","2013","Employed","higher education","1440","0.336737084249046","0.322722019529676","0.350752148968415"
"Rarely ","2013","Not Employed","in school","153","0.402870274266101","0.351189739438978","0.454550809093224"
"Rarely ","2013","Not Employed","inadequately","40","0.228293945497331","0.16731420838688","0.289273682607781"
"Rarely ","2013","Not Employed","general elemantary","425","0.297720213155133","0.273328604037392","0.322111822272874"
"Rarely ","2013","Not Employed","middle vocational","1537","0.343404450219201","0.32944827371964","0.357360626718761"
"Rarely ","2013","Not Employed","vocational + Abi","129","0.37165815290833","0.321103124698983","0.422213181117678"
"Rarely ","2013","Not Employed","higher vocational","164","0.342868984406235","0.300227265984342","0.385510702828127"
"Rarely ","2013","Not Employed","higher education","574","0.367057545715457","0.342392482909046","0.391722608521868"
