"plj0587","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","1-pers.-HH","no migration background","462","0.131103804944718","0.119508980155484","0.142698629733952","5"
"Never","2013","1-pers.-HH","direct migration background","32","0.140593612446532","0.0956708704782502","0.185516354414814","5"
"Never","2013","(Married) couple without C. ","no migration background","1311","0.178478768457506","0.169480897394157","0.187476639520856","5"
"Never","2013","(Married) couple without C. ","direct migration background","121","0.221244121929615","0.186865329571541","0.25562291428769","5"
"Never","2013","(Married) couple without C. ","indirect migration background","20","","","","5"
"Never","2013","Single parent ","no migration background","365","0.193016279714714","0.176584198601419","0.209448360828009","5"
"Never","2013","Single parent ","direct migration background","33","0.209522104643434","0.15340022665655","0.265643982630318","5"
"Never","2013","Single parent ","indirect migration background","23","","","","5"
"Never","2013","Couple + C. LE 16 ","no migration background","881","0.155575472078463","0.145575876812697","0.165575067344229","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","188","0.212541227412203","0.187348286198956","0.237734168625451","5"
"Never","2013","Couple + C. GT 16 ","no migration background","483","0.180598518557606","0.165150148058852","0.196046889056361","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","68","0.226488284404203","0.175215792241746","0.277760776566659","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","36","0.303159082740969","0.228347954588257","0.37797021089368","5"
"Never","2013","1-pers.-HH","indirect migration background","13","","","","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","75","0.167376528407441","0.131884956979724","0.202868099835159","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","66","0.220006173979921","0.174618688953248","0.265393659006594","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","50","0.346770039243911","0.276654336772361","0.41688574171546","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","290","0.203393087571695","0.183157471690505","0.223628703452886","5"
"Often","2013","1-pers.-HH","no migration background","364","0.113026208579687","0.102148997208168","0.123903419951205","2"
"Often","2013","1-pers.-HH","direct migration background","36","0.138526266064539","0.0938814274585078","0.18317110467057","2"
"Often","2013","Single parent ","indirect migration background","24","","","","2"
"Often","2013","Couple + C. LE 16 ","no migration background","374","0.0717884428050288","0.0646667671444687","0.0789101184655889","2"
"Often","2013","Couple + C. LE and GT 16","direct migration background","40","0.117501945776177","0.0822200015333444","0.152783890019009","2"
"Often","2013","Couple + C. LE and GT 16","indirect migration background","19","","","","2"
"Often","2013","1-pers.-HH","indirect migration background","16","","","","2"
"Often","2013","(Married) couple without C. ","no migration background","434","0.0648779480249192","0.0590900643859103","0.0706658316639281","2"
"Often","2013","(Married) couple without C. ","direct migration background","59","0.116172399050856","0.0896331068270094","0.142711691274702","2"
"Often","2013","(Married) couple without C. ","indirect migration background","13","","","","2"
"Often","2013","Single parent ","no migration background","239","0.101563173124871","0.0889862294440353","0.114140116805707","2"
"Often","2013","Single parent ","direct migration background","31","0.151572851392579","0.102120107317689","0.201025595467468","2"
"Often","2013","Couple + C. LE 16 ","direct migration background","121","0.113722559406442","0.0941723448316686","0.133272773981216","2"
"Often","2013","Couple + C. LE 16 ","indirect migration background","49","0.112486219350713","0.0824468480638532","0.142525590637573","2"
"Often","2013","Couple + C. GT 16 ","no migration background","142","0.0658330230914113","0.0558741231919357","0.0757919229908869","2"
"Often","2013","Couple + C. GT 16 ","direct migration background","25","","","","2"
"Often","2013","Couple + C. GT 16 ","indirect migration background","12","","","","2"
"Often","2013","Couple + C. LE and GT 16","no migration background","80","0.0529070498867207","0.0416537634885161","0.0641603362849252","2"
"Rarely ","2013","1-pers.-HH","direct migration background","65","0.30572852090975","0.246187426511609","0.365269615307891","4"
"Rarely ","2013","1-pers.-HH","no migration background","1061","0.327960632418806","0.311832621477228","0.344088643360384","4"
"Rarely ","2013","1-pers.-HH","indirect migration background","31","0.370707560668681","0.274090359341933","0.467324761995429","4"
"Rarely ","2013","(Married) couple without C. ","no migration background","2894","0.411941942143523","0.400376421235198","0.423507463051848","4"
"Rarely ","2013","(Married) couple without C. ","direct migration background","193","0.34794998307647","0.308499443947603","0.387400522205338","4"
"Rarely ","2013","Couple + C. LE and GT 16","direct migration background","88","0.249526010862731","0.202112857988239","0.296939163737222","4"
"Rarely ","2013","Couple + C. LE and GT 16","indirect migration background","60","0.281457441217004","0.215206191717673","0.347708690716336","4"
"Rarely ","2013","(Married) couple without C. ","indirect migration background","47","0.362666135149048","0.279051320705905","0.446280949592192","4"
"Rarely ","2013","Single parent ","no migration background","745","0.318702475167773","0.299301465291157","0.338103485044388","4"
"Rarely ","2013","Single parent ","direct migration background","58","0.328591365516397","0.263818376135532","0.393364354897263","4"
"Rarely ","2013","Single parent ","indirect migration background","75","0.397478525708948","0.328076122741845","0.466880928676051","4"
"Rarely ","2013","Couple + C. LE 16 ","no migration background","1988","0.398530504389621","0.385023189444756","0.412037819334487","4"
"Rarely ","2013","Couple + C. LE 16 ","direct migration background","329","0.290374797023416","0.262421222942646","0.318328371104187","4"
"Rarely ","2013","Couple + C. LE 16 ","indirect migration background","156","0.366406404537209","0.320598487573311","0.412214321501106","4"
"Rarely ","2013","Couple + C. GT 16 ","no migration background","979","0.41779024355948","0.397984274382245","0.437596212736715","4"
