"plj0587","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","in school","Male","1","","",""
"Very often","2013","in school","Female","1","","",""
"Very often","2013","inadequately","Male","10","","",""
"Very often","2013","inadequately","Female","15","","",""
"Very often","2013","general elemantary","Male","18","","",""
"Very often","2013","general elemantary","Female","64","0.0311563163779088","0.0229574567669746","0.0393551759888431"
"Very often","2013","middle vocational","Male","78","0.0161100538394351","0.0127742784213718","0.0194458292574984"
"Very often","2013","middle vocational","Female","160","0.0229818985945355","0.0194648164200619","0.026498980769009"
"Very often","2013","vocational + Abi","Male","10","","",""
"Very often","2013","vocational + Abi","Female","29","","",""
"Very often","2013","higher vocational","Male","10","","",""
"Very often","2013","higher vocational","Female","7","","",""
"Very often","2013","higher education","Male","27","","",""
"Very often","2013","higher education","Female","46","0.0174791725315007","0.0126755117588541","0.0222828333041473"
"Often","2013","in school","Male","20","","",""
"Often","2013","in school","Female","16","","",""
"Often","2013","inadequately","Male","22","","",""
"Often","2013","inadequately","Female","34","0.181038968932018","0.126288361373614","0.235789576490421"
"Often","2013","general elemantary","Male","78","0.0901081935143572","0.0710375141826389","0.109178872846076"
"Often","2013","general elemantary","Female","209","0.118100540723022","0.102870922291658","0.133330159154387"
"Often","2013","middle vocational","Male","409","0.0714265614871455","0.0646029695598129","0.078250153414478"
"Often","2013","middle vocational","Female","641","0.0950022040040355","0.0881199791192652","0.101884428888806"
"Often","2013","vocational + Abi","Male","36","0.083465097445903","0.0615163303617265","0.105413864530079"
"Often","2013","vocational + Abi","Female","98","0.0599066742110185","0.0462852692227287","0.0735280791993082"
"Often","2013","higher vocational","Male","66","0.0600654049533886","0.0455827279992728","0.0745480819075044"
"Often","2013","higher vocational","Female","49","0.0825978559696607","0.0613540416796382","0.103841670259683"
"Often","2013","higher education","Male","169","0.0664852156263473","0.0575345616388589","0.0754358696138356"
"Often","2013","higher education","Female","231","0.0912096834909313","0.0806562607994087","0.101763106182454"
"Sometimes","2013","in school","Male","51","0.197476873907913","0.143888934149538","0.251064813666287"
"Sometimes","2013","in school","Female","70","0.291547550257095","0.233066636465536","0.350028464048653"
"Sometimes","2013","inadequately","Male","54","0.462653012555886","0.379764223052365","0.545541802059406"
"Sometimes","2013","inadequately","Female","64","0.290995273165497","0.226409208499323","0.355581337831671"
"Sometimes","2013","general elemantary","Male","255","0.335210219639579","0.303769683909328","0.366650755369831"
"Sometimes","2013","general elemantary","Female","561","0.348862200994279","0.326370776977152","0.371353625011406"
"Sometimes","2013","middle vocational","Male","1811","0.343017758413691","0.330439799717701","0.355595717109681"
"Sometimes","2013","middle vocational","Female","2491","0.350883013695016","0.339681391581479","0.362084635808553"
"Sometimes","2013","vocational + Abi","Male","206","0.359318958119984","0.321243584293512","0.397394331946455"
"Sometimes","2013","vocational + Abi","Female","398","0.371137660300203","0.34340802727294","0.398867293327467"
"Sometimes","2013","higher vocational","Male","355","0.384758768135422","0.355103298848816","0.414414237422028"
"Sometimes","2013","higher vocational","Female","243","0.384692412653999","0.34714576395331","0.422239061354688"
"Sometimes","2013","higher education","Male","936","0.322374624058161","0.30558245172854","0.339166796387782"
"Sometimes","2013","higher education","Female","998","0.37063988211972","0.352936073868545","0.388343690370894"
"Rarely ","2013","in school","Male","91","0.387191927143092","0.321621872379626","0.452761981906557"
"Rarely ","2013","in school","Female","100","0.406481572504444","0.343277999075525","0.469685145933362"
"Rarely ","2013","inadequately","Male","29","","",""
"Rarely ","2013","inadequately","Female","50","0.313156456853274","0.247211606686213","0.379101307020336"
"Rarely ","2013","general elemantary","Male","334","0.349832415867254","0.318068661712354","0.381596170022154"
"Rarely ","2013","general elemantary","Female","566","0.309650478241256","0.287832026316942","0.331468930165571"
"Rarely ","2013","middle vocational","Male","2108","0.39300087036455","0.380059929968001","0.405941810761099"
"Rarely ","2013","middle vocational","Female","2481","0.35712696394977","0.345880598686527","0.368373329213014"
"Rarely ","2013","vocational + Abi","Male","256","0.377241973291868","0.338778115139029","0.415705831444708"
"Rarely ","2013","vocational + Abi","Female","467","0.406691979925559","0.378497003919469","0.43488695593165"
"Rarely ","2013","higher vocational","Male","413","0.384141796023487","0.35449525918859","0.413788332858384"
"Rarely ","2013","higher vocational","Female","241","0.358376627879511","0.321370115233599","0.395383140525423"
"Rarely ","2013","higher education","Male","1339","0.440312085135715","0.422476601305829","0.458147568965601"
"Rarely ","2013","higher education","Female","1086","0.374949677100961","0.357204309626063","0.392695044575859"
"Never","2013","in school","Male","49","0.317519606486157","0.254856701554784","0.38018251141753"
"Never","2013","in school","Female","45","0.186861739870833","0.136703014607705","0.237020465133961"
"Never","2013","inadequately","Male","24","","",""
"Never","2013","inadequately","Female","27","","",""
