"plj0587","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","in school","","","",""
"Very often","2013","Full Time","inadequately","5","","",""
"Very often","2013","Full Time","general elemantary","13","","",""
"Very often","2013","Full Time","middle vocational","44","0.012934769769615","0.00959191446120047","0.0162776250780296"
"Very often","2013","Full Time","vocational + Abi","11","","",""
"Very often","2013","Full Time","higher vocational","6","","",""
"Very often","2013","Full Time","higher education","26","","",""
"Very often","2013","Part Time","in school","","","",""
"Very often","2013","Part Time","inadequately","5","","",""
"Very often","2013","Part Time","general elemantary","15","","",""
"Very often","2013","Part Time","middle vocational","71","0.0159060150526522","0.011824197083763","0.0199878330215413"
"Very often","2013","Part Time","vocational + Abi","15","","",""
"Very often","2013","Part Time","higher vocational","3","","",""
"Very often","2013","Part Time","higher education","20","","",""
"Very often","2013","Not Working","in school","2","","",""
"Very often","2013","Not Working","inadequately","15","","",""
"Very often","2013","Not Working","general elemantary","54","0.0392966641229671","0.0289320366181792","0.0496612916277549"
"Very often","2013","Not Working","middle vocational","123","0.0280432006563478","0.0231908542521865","0.0328955470605092"
"Very often","2013","Not Working","vocational + Abi","13","","",""
"Very often","2013","Not Working","higher vocational","8","","",""
"Very often","2013","Not Working","higher education","27","","",""
"Often","2013","Full Time","in school","1","","",""
"Often","2013","Full Time","inadequately","12","","",""
"Often","2013","Full Time","general elemantary","59","0.125472363504777","0.0987885408075236","0.15215618620203"
"Often","2013","Full Time","middle vocational","341","0.0778866473626525","0.0699581851434871","0.0858151095818179"
"Often","2013","Full Time","vocational + Abi","40","0.0529504371601501","0.0370714593904891","0.0688294149298111"
"Often","2013","Full Time","higher vocational","50","0.0518704112066974","0.0368913104951524","0.0668495119182425"
"Often","2013","Full Time","higher education","156","0.0649740579457945","0.0559344246028788","0.0740136912887102"
"Often","2013","Part Time","in school","6","","",""
"Often","2013","Part Time","inadequately","11","","",""
"Often","2013","Part Time","general elemantary","71","0.104433575420048","0.0809050495801428","0.127962101259954"
"Often","2013","Part Time","middle vocational","293","0.0770347929694464","0.0683353634335602","0.0857342225053326"
"Often","2013","Part Time","vocational + Abi","62","0.0687674329225376","0.0494758508290308","0.0880590150160444"
