"plj0587","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","West Germany","Male","115","0.0146971334634573","0.0122039052708147","0.0171903616560999"
"Very often","2013","West Germany","Female","250","0.025036624426402","0.0221014368359212","0.0279718120168828"
"Very often","2013","East Germany","Male","41","0.0171509346944631","0.0121709046112717","0.0221309647776545"
"Very often","2013","East Germany","Female","77","0.0221660840445741","0.0170034705235231","0.0273286975656251"
"Often","2013","West Germany","Male","610","0.0700758270620046","0.0647868860705662","0.0753647680534431"
"Often","2013","West Germany","Female","951","0.0901052328094003","0.084725949537642","0.0954845160811587"
"Often","2013","East Germany","Male","209","0.082712766974423","0.0721474238898021","0.0932781100590439"
"Often","2013","East Germany","Female","350","0.120153746077651","0.108752176789796","0.131555315365507"
"Sometimes","2013","West Germany","Male","2814","0.333554086419511","0.323785619177237","0.343322553661784"
"Sometimes","2013","West Germany","Female","3697","0.344812277661033","0.335882758770649","0.353741796551417"
"Sometimes","2013","East Germany","Male","927","0.377470366643815","0.358876654583125","0.396064078704505"
"Sometimes","2013","East Germany","Female","1189","0.393604990712922","0.376473281832869","0.410736699592976"
"Rarely ","2013","West Germany","Male","3615","0.396720482581906","0.386584579739912","0.406856385423899"
"Rarely ","2013","West Germany","Female","3999","0.362250106169084","0.353220199061356","0.371280013276811"
"Rarely ","2013","East Germany","Male","1035","0.38751326487561","0.368826406873028","0.406200122878193"
"Rarely ","2013","East Germany","Female","1076","0.343768333981107","0.327112970896286","0.360423697065929"
"Never","2013","West Germany","Male","1795","0.184952470473122","0.176908279488756","0.192996661457488"
"Never","2013","West Germany","Female","1987","0.177795758934081","0.170612783528582","0.18497873433958"
"Never","2013","East Germany","Male","399","0.135152666811688","0.122038923148601","0.148266410474775"
"Never","2013","East Germany","Female","432","0.120306845183745","0.108899006955798","0.131714683411692"
"Very often","2014","West Germany","Male","","","",""
"Very often","2014","West Germany","Female","","","",""
"Very often","2014","East Germany","Male","","","",""
"Very often","2014","East Germany","Female","","","",""
"Often","2014","West Germany","Male","","","",""
"Often","2014","West Germany","Female","","","",""
"Often","2014","East Germany","Male","","","",""
"Often","2014","East Germany","Female","","","",""
"Sometimes","2014","West Germany","Male","","","",""
"Sometimes","2014","West Germany","Female","","","",""
"Sometimes","2014","East Germany","Male","","","",""
"Sometimes","2014","East Germany","Female","","","",""
"Rarely ","2014","West Germany","Male","","","",""
"Rarely ","2014","West Germany","Female","","","",""
"Rarely ","2014","East Germany","Male","","","",""
"Rarely ","2014","East Germany","Female","","","",""
"Never","2014","West Germany","Male","","","",""
"Never","2014","West Germany","Female","","","",""
"Never","2014","East Germany","Male","","","",""
"Never","2014","East Germany","Female","","","",""
"Very often","2015","West Germany","Male","","","",""
"Very often","2015","West Germany","Female","","","",""
"Very often","2015","East Germany","Male","","","",""
"Very often","2015","East Germany","Female","","","",""
"Often","2015","West Germany","Male","","","",""
"Often","2015","West Germany","Female","","","",""
"Often","2015","East Germany","Male","","","",""
"Often","2015","East Germany","Female","","","",""
"Sometimes","2015","West Germany","Male","","","",""
"Sometimes","2015","West Germany","Female","","","",""
"Sometimes","2015","East Germany","Male","","","",""
"Sometimes","2015","East Germany","Female","","","",""
"Rarely ","2015","West Germany","Male","","","",""
"Rarely ","2015","West Germany","Female","","","",""
"Rarely ","2015","East Germany","Male","","","",""
"Rarely ","2015","East Germany","Female","","","",""
"Never","2015","West Germany","Male","","","",""
"Never","2015","West Germany","Female","","","",""
"Never","2015","East Germany","Male","","","",""
"Never","2015","East Germany","Female","","","",""
"Very often","2016","West Germany","Male","322","0.174639426157708","0.158705849805325","0.19057300251009"
"Very often","2016","West Germany","Female","237","0.170664682863663","0.150566237286955","0.190763128440371"
"Very often","2016","East Germany","Male","84","0.195606083442969","0.160194109225472","0.231018057660466"
"Very often","2016","East Germany","Female","38","0.138132924452677","0.0971283426050603","0.179137506300293"
