"plj0587","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2013","no migration background","Urban Area","216","0.0191263156458765","0.0168105915482486","0.0214420397435044"
"Very often","2013","no migration background","Rural Area","150","0.0193810525322148","0.016412886155146","0.0223492189092836"
"Very often","2013","direct migration background","Urban Area","75","0.0257182668222594","0.0187964316789873","0.0326401019655315"
"Very often","2013","direct migration background","Rural Area","19","","",""
"Very often","2013","indirect migration background","Urban Area","16","","",""
"Very often","2013","indirect migration background","Rural Area","7","","",""
"Often","2013","no migration background","Urban Area","995","0.0767771392284809","0.0722758817908418","0.0812783966661201"
"Often","2013","no migration background","Rural Area","670","0.0878171288247147","0.0817234439036449","0.0939108137457846"
"Often","2013","direct migration background","Urban Area","239","0.121969909319279","0.107659924502128","0.13627989413643"
"Often","2013","direct migration background","Rural Area","82","0.109735982091788","0.0856519116697724","0.133820052513803"
"Often","2013","indirect migration background","Urban Area","117","0.101768039636041","0.0826723695086055","0.120863709763477"
"Often","2013","indirect migration background","Rural Area","17","","",""
"Sometimes","2013","no migration background","Urban Area","4525","0.347221604354251","0.339172438613664","0.355270770094837"
"Sometimes","2013","no migration background","Rural Area","2849","0.356556346368412","0.346243732239033","0.36686896049779"
"Sometimes","2013","direct migration background","Urban Area","653","0.337388491762593","0.316713147851743","0.358063835673443"
"Sometimes","2013","direct migration background","Rural Area","238","0.360310030283419","0.323317086091101","0.397302974475738"
"Sometimes","2013","indirect migration background","Urban Area","283","0.287181818319021","0.258605728501467","0.315757908136575"
"Sometimes","2013","indirect migration background","Rural Area","79","0.358720932677676","0.29577066930224","0.421671196053112"
"Rarely ","2013","no migration background","Urban Area","5221","0.386963282530169","0.378728678190373","0.395197886869964"
"Rarely ","2013","no migration background","Rural Area","3227","0.376730977141929","0.366298129650047","0.387163824633811"
"Rarely ","2013","direct migration background","Urban Area","636","0.313488826058382","0.293202987700716","0.333774664416047"
"Rarely ","2013","direct migration background","Rural Area","194","0.297271065309131","0.262052943731569","0.332489186886693"
"Rarely ","2013","indirect migration background","Urban Area","370","0.387136274368542","0.356371846767189","0.417900701969895"
"Rarely ","2013","indirect migration background","Rural Area","77","0.308843504440632","0.248204356211687","0.369482652669577"
"Never","2013","no migration background","Urban Area","2482","0.169911658241223","0.163562175304229","0.176261141178218"
"Never","2013","no migration background","Rural Area","1391","0.15951449513273","0.151631076084177","0.167397914181283"
"Never","2013","direct migration background","Urban Area","406","0.201434506037487","0.183896495495713","0.218972516579262"
"Never","2013","direct migration background","Rural Area","114","0.203650960610643","0.17262030778318","0.234681613438107"
"Never","2013","indirect migration background","Urban Area","177","0.205978459065634","0.180436041987799","0.231520876143469"
"Never","2013","indirect migration background","Rural Area","43","0.235779534953037","0.180066342539513","0.291492727366561"
"Very often","2014","no migration background","Urban Area","","","",""
"Very often","2014","no migration background","Rural Area","","","",""
"Very often","2014","direct migration background","Urban Area","","","",""
"Very often","2014","direct migration background","Rural Area","","","",""
"Very often","2014","indirect migration background","Urban Area","","","",""
"Very often","2014","indirect migration background","Rural Area","","","",""
"Often","2014","no migration background","Urban Area","","","",""
"Often","2014","no migration background","Rural Area","","","",""
"Often","2014","direct migration background","Urban Area","","","",""
"Often","2014","direct migration background","Rural Area","","","",""
"Often","2014","indirect migration background","Urban Area","","","",""
"Often","2014","indirect migration background","Rural Area","","","",""
"Sometimes","2014","no migration background","Urban Area","","","",""
"Sometimes","2014","no migration background","Rural Area","","","",""
"Sometimes","2014","direct migration background","Urban Area","","","",""
"Sometimes","2014","direct migration background","Rural Area","","","",""
"Sometimes","2014","indirect migration background","Urban Area","","","",""
"Sometimes","2014","indirect migration background","Rural Area","","","",""
"Rarely ","2014","no migration background","Urban Area","","","",""
"Rarely ","2014","no migration background","Rural Area","","","",""
"Rarely ","2014","direct migration background","Urban Area","","","",""
"Rarely ","2014","direct migration background","Rural Area","","","",""
"Rarely ","2014","indirect migration background","Urban Area","","","",""
"Rarely ","2014","indirect migration background","Rural Area","","","",""
"Never","2014","no migration background","Urban Area","","","",""
"Never","2014","no migration background","Rural Area","","","",""
"Never","2014","direct migration background","Urban Area","","","",""
"Never","2014","direct migration background","Rural Area","","","",""
"Never","2014","indirect migration background","Urban Area","","","",""
"Never","2014","indirect migration background","Rural Area","","","",""
"Very often","2015","no migration background","Urban Area","","","",""
"Very often","2015","no migration background","Rural Area","","","",""
"Very often","2015","direct migration background","Urban Area","","","",""
"Very often","2015","direct migration background","Rural Area","","","",""
"Very often","2015","indirect migration background","Urban Area","","","",""
"Very often","2015","indirect migration background","Rural Area","","","",""
"Often","2015","no migration background","Urban Area","","","",""
"Often","2015","no migration background","Rural Area","","","",""
"Often","2015","direct migration background","Urban Area","","","",""
"Often","2015","direct migration background","Rural Area","","","",""
"Often","2015","indirect migration background","Urban Area","","","",""
"Often","2015","indirect migration background","Rural Area","","","",""
"Sometimes","2015","no migration background","Urban Area","","","",""
"Sometimes","2015","no migration background","Rural Area","","","",""
"Sometimes","2015","direct migration background","Urban Area","","","",""
"Sometimes","2015","direct migration background","Rural Area","","","",""
"Sometimes","2015","indirect migration background","Urban Area","","","",""
"Sometimes","2015","indirect migration background","Rural Area","","","",""
"Rarely ","2015","no migration background","Urban Area","","","",""
"Rarely ","2015","no migration background","Rural Area","","","",""
"Rarely ","2015","direct migration background","Urban Area","","","",""
"Rarely ","2015","direct migration background","Rural Area","","","",""
"Rarely ","2015","indirect migration background","Urban Area","","","",""
"Rarely ","2015","indirect migration background","Rural Area","","","",""
"Never","2015","no migration background","Urban Area","","","",""
"Never","2015","no migration background","Rural Area","","","",""
"Never","2015","direct migration background","Urban Area","","","",""
"Never","2015","direct migration background","Rural Area","","","",""
"Never","2015","indirect migration background","Urban Area","","","",""
"Never","2015","indirect migration background","Rural Area","","","",""
"Very often","2016","no migration background","Urban Area","","","",""
"Very often","2016","no migration background","Rural Area","","","",""
"Very often","2016","direct migration background","Urban Area","443","0.167827552329046","0.154316580307133","0.181338524350959"
"Very often","2016","direct migration background","Rural Area","238","0.189692015885504","0.16871607656113","0.210667955209878"
"Very often","2016","indirect migration background","Urban Area","","","",""
"Very often","2016","indirect migration background","Rural Area","","","",""
"Often","2016","no migration background","Urban Area","","","",""
"Often","2016","no migration background","Rural Area","","","",""
"Often","2016","direct migration background","Urban Area","521","0.199911029656658","0.185452110891171","0.214369948422146"
"Often","2016","direct migration background","Rural Area","269","0.213524814984094","0.19159986949152","0.235449760476669"
"Often","2016","indirect migration background","Urban Area","","","",""
"Often","2016","indirect migration background","Rural Area","","","",""
"Sometimes","2016","no migration background","Urban Area","","","",""
"Sometimes","2016","no migration background","Rural Area","","","",""
"Sometimes","2016","direct migration background","Urban Area","875","0.306818025180253","0.290145078410943","0.323490971949564"
"Sometimes","2016","direct migration background","Rural Area","397","0.309276664773321","0.284548181825014","0.334005147721629"
"Sometimes","2016","indirect migration background","Urban Area","","","",""
"Sometimes","2016","indirect migration background","Rural Area","","","",""
"Rarely ","2016","no migration background","Urban Area","","","",""
"Rarely ","2016","no migration background","Rural Area","","","",""
"Rarely ","2016","direct migration background","Urban Area","470","0.140397978277329","0.127838331110201","0.152957625444458"
"Rarely ","2016","direct migration background","Rural Area","170","0.112160660644557","0.0952772841739674","0.129044037115147"
"Rarely ","2016","indirect migration background","Urban Area","","","",""
"Rarely ","2016","indirect migration background","Rural Area","","","",""
"Never","2016","no migration background","Urban Area","","","",""
"Never","2016","no migration background","Rural Area","","","",""
"Never","2016","direct migration background","Urban Area","630","0.185045414556713","0.171005832946608","0.199084996166818"
"Never","2016","direct migration background","Rural Area","268","0.175345843712524","0.155000946630705","0.195690740794342"
"Never","2016","indirect migration background","Urban Area","","","",""
"Never","2016","indirect migration background","Rural Area","","","",""
"Very often","2017","no migration background","Urban Area","163","0.0159171488300407","0.0137136727691191","0.0181206248909623"
"Very often","2017","no migration background","Rural Area","108","0.012595281587476","0.0101390774461294","0.0150514857288225"
"Very often","2017","direct migration background","Urban Area","473","0.0450940243743304","0.0396183652752984","0.0505696834733624"
"Very often","2017","direct migration background","Rural Area","154","0.0360238637591133","0.02781781410712","0.0442299134111065"
"Very often","2017","indirect migration background","Urban Area","30","0.0210748549694154","0.0135723929939297","0.0285773169449011"
"Very often","2017","indirect migration background","Rural Area","6","","",""
"Often","2017","no migration background","Urban Area","781","0.0609647442773278","0.0567522415661372","0.0651772469885184"
"Often","2017","no migration background","Rural Area","581","0.0790564854847703","0.073113588964637","0.0849993820049037"
"Often","2017","direct migration background","Urban Area","787","0.121877928327101","0.113245428517288","0.130510428136914"
"Often","2017","direct migration background","Rural Area","304","0.0949653593022712","0.0820555132826423","0.1078752053219"
"Often","2017","indirect migration background","Urban Area","133","0.0836522124649542","0.0691906356968621","0.0981137892330464"
"Often","2017","indirect migration background","Rural Area","20","","",""
"Sometimes","2017","no migration background","Urban Area","3633","0.299779512832362","0.291713140815656","0.307845884849067"
"Sometimes","2017","no migration background","Rural Area","2575","0.331087375259101","0.320722384330252","0.341452366187951"
"Sometimes","2017","direct migration background","Urban Area","1903","0.334452839475822","0.322003295024053","0.346902383927591"
"Sometimes","2017","direct migration background","Rural Area","653","0.319335982784303","0.298805641053256","0.33986632451535"
"Sometimes","2017","indirect migration background","Urban Area","399","0.308388426692372","0.28426567061913","0.332511182765615"
"Sometimes","2017","indirect migration background","Rural Area","97","0.359089367242158","0.305250218756601","0.412928515727716"
"Rarely ","2017","no migration background","Urban Area","5241","0.421612256375343","0.412918128560144","0.430306384190542"
"Rarely ","2017","no migration background","Rural Area","3184","0.400048454360342","0.389258308730572","0.410838599990112"
"Rarely ","2017","direct migration background","Urban Area","1295","0.30500565297426","0.292856634864987","0.317154671083534"
"Rarely ","2017","direct migration background","Rural Area","474","0.356610215102003","0.335517143660078","0.377703286543929"
"Rarely ","2017","indirect migration background","Urban Area","535","0.388911204210839","0.363447349266255","0.414375059155423"
"Rarely ","2017","indirect migration background","Rural Area","106","0.31612923071444","0.263947615364238","0.368310846064642"
"Never","2017","no migration background","Urban Area","2575","0.201726337684927","0.194661257934136","0.208791417435718"
"Never","2017","no migration background","Rural Area","1471","0.17721240330831","0.168802251302624","0.185622555313996"
"Never","2017","direct migration background","Urban Area","1059","0.193569554848487","0.183144014285158","0.203995095411816"
"Never","2017","direct migration background","Rural Area","396","0.193064579052309","0.175683507627542","0.210445650477077"
"Never","2017","indirect migration background","Urban Area","311","0.197973301662419","0.177159831756479","0.218786771568359"
"Never","2017","indirect migration background","Rural Area","76","0.218203740966107","0.171850931578636","0.264556550353579"
"Very often","2018","no migration background","Urban Area","","","",""
"Very often","2018","no migration background","Rural Area","","","",""
"Very often","2018","direct migration background","Urban Area","34","0.0958071907082819","0.0603703716204375","0.131244009796126"
"Very often","2018","direct migration background","Rural Area","22","","",""
"Very often","2018","indirect migration background","Urban Area","","","",""
"Very often","2018","indirect migration background","Rural Area","","","",""
"Often","2018","no migration background","Urban Area","","","",""
"Often","2018","no migration background","Rural Area","","","",""
"Often","2018","direct migration background","Urban Area","51","0.263600798889097","0.210554490049088","0.316647107729107"
"Often","2018","direct migration background","Rural Area","28","","",""
"Often","2018","indirect migration background","Urban Area","","","",""
"Often","2018","indirect migration background","Rural Area","","","",""
"Sometimes","2018","no migration background","Urban Area","","","",""
"Sometimes","2018","no migration background","Rural Area","","","",""
"Sometimes","2018","direct migration background","Urban Area","79","0.251541388101052","0.199300112165874","0.303782664036229"
"Sometimes","2018","direct migration background","Rural Area","50","0.417728046683773","0.340086890256149","0.495369203111397"
"Sometimes","2018","indirect migration background","Urban Area","","","",""
"Sometimes","2018","indirect migration background","Rural Area","","","",""
"Rarely ","2018","no migration background","Urban Area","","","",""
"Rarely ","2018","no migration background","Rural Area","","","",""
"Rarely ","2018","direct migration background","Urban Area","31","0.121594485263452","0.0822458548967758","0.160943115630129"
"Rarely ","2018","direct migration background","Rural Area","21","","",""
"Rarely ","2018","indirect migration background","Urban Area","","","",""
"Rarely ","2018","indirect migration background","Rural Area","","","",""
"Never","2018","no migration background","Urban Area","","","",""
"Never","2018","no migration background","Rural Area","","","",""
"Never","2018","direct migration background","Urban Area","70","0.267456137038117","0.214163371840177","0.320748902236056"
"Never","2018","direct migration background","Rural Area","34","0.209430553840631","0.145372716044456","0.273488391636806"
"Never","2018","indirect migration background","Urban Area","","","",""
"Never","2018","indirect migration background","Rural Area","","","",""
"Very often","2019","no migration background","Urban Area","","","",""
"Very often","2019","no migration background","Rural Area","","","",""
"Very often","2019","direct migration background","Urban Area","29","","",""
"Very often","2019","direct migration background","Rural Area","10","","",""
"Very often","2019","indirect migration background","Urban Area","","","",""
"Very often","2019","indirect migration background","Rural Area","","","",""
"Often","2019","no migration background","Urban Area","","","",""
"Often","2019","no migration background","Rural Area","","","",""
"Often","2019","direct migration background","Urban Area","38","0.236637964513373","0.173120762808098","0.300155166218648"
"Often","2019","direct migration background","Rural Area","22","","",""
"Often","2019","indirect migration background","Urban Area","","","",""
"Often","2019","indirect migration background","Rural Area","","","",""
"Sometimes","2019","no migration background","Urban Area","","","",""
"Sometimes","2019","no migration background","Rural Area","","","",""
"Sometimes","2019","direct migration background","Urban Area","47","0.269722931196116","0.203396499269814","0.336049363122418"
"Sometimes","2019","direct migration background","Rural Area","51","0.551822024440106","0.4548353262522","0.648808722628012"
"Sometimes","2019","indirect migration background","Urban Area","","","",""
"Sometimes","2019","indirect migration background","Rural Area","","","",""
"Rarely ","2019","no migration background","Urban Area","","","",""
"Rarely ","2019","no migration background","Rural Area","","","",""
"Rarely ","2019","direct migration background","Urban Area","21","","",""
"Rarely ","2019","direct migration background","Rural Area","4","","",""
"Rarely ","2019","indirect migration background","Urban Area","","","",""
"Rarely ","2019","indirect migration background","Rural Area","","","",""
"Never","2019","no migration background","Urban Area","","","",""
"Never","2019","no migration background","Rural Area","","","",""
"Never","2019","direct migration background","Urban Area","37","0.21839502760934","0.156650439555225","0.280139615663455"
"Never","2019","direct migration background","Rural Area","14","","",""
"Never","2019","indirect migration background","Urban Area","","","",""
"Never","2019","indirect migration background","Rural Area","","","",""
