"plj0587","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","1-pers.-HH","Male","60","0.0362427692027751","0.0268193096614784","0.0456662287440718"
"Very often","2013","1-pers.-HH","Female","98","0.0467341327815413","0.0376415548128779","0.0558267107502047"
"Very often","2013","(Married) couple without C. ","Male","31","0.0102437881672153","0.0070414659870734","0.0134461103473573"
"Very often","2013","(Married) couple without C. ","Female","51","0.0123232666128569","0.00883657300987779","0.015809960215836"
"Very often","2013","Single parent ","Male","7","","",""
"Very often","2013","Single parent ","Female","77","0.0409956823345062","0.0324581461700897","0.0495332184989226"
"Very often","2013","Couple + C. LE 16 ","Male","31","0.00967094257454319","0.00621756018459259","0.0131243249644938"
"Very often","2013","Couple + C. LE 16 ","Female","63","0.0161562360411609","0.0119184229729274","0.0203940491093944"
"Very often","2013","Couple + C. GT 16 ","Male","6","","",""
"Very often","2013","Couple + C. GT 16 ","Female","14","","",""
"Very often","2013","Couple + C. LE and GT 16","Male","14","","",""
"Very often","2013","Couple + C. LE and GT 16","Female","14","","",""
"Often","2013","1-pers.-HH","Male","172","0.111667984143451","0.095787349502478","0.127548618784425"
"Often","2013","1-pers.-HH","Female","244","0.118088165933401","0.104186120862366","0.131990211004435"
"Often","2013","(Married) couple without C. ","Male","199","0.0525463203488869","0.0454502034906167","0.0596424372071572"
"Often","2013","(Married) couple without C. ","Female","307","0.0866427789710569","0.0777522014918662","0.0955333564502477"
"Often","2013","Single parent ","Male","50","0.0876745947726142","0.0637539591199996","0.111595230425229"
"Often","2013","Single parent ","Female","244","0.114765046955992","0.10104083832047","0.128489255591513"
"Often","2013","Couple + C. LE 16 ","Male","226","0.0715484337125693","0.0624534861615174","0.0806433812636212"
"Often","2013","Couple + C. LE 16 ","Female","318","0.0866889568609098","0.0772309445392474","0.0961469691825723"
"Often","2013","Couple + C. GT 16 ","Male","90","0.0625262422841197","0.050124340804292","0.0749281437639475"
"Often","2013","Couple + C. GT 16 ","Female","89","0.077466178655175","0.0630392824163963","0.0918930748939538"
"Often","2013","Couple + C. LE and GT 16","Male","68","0.0665812102063134","0.0509810988210994","0.0821813215915274"
"Often","2013","Couple + C. LE and GT 16","Female","71","0.0628896791021222","0.0481069961293035","0.0776723620749409"
"Sometimes","2013","1-pers.-HH","Male","616","0.421841557280089","0.396940718549596","0.446742396010583"
"Sometimes","2013","1-pers.-HH","Female","727","0.35162683335822","0.33105767889238","0.37219598782406"
