"plj0587","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2013","in school","West Germany","2","","",""
"Very often","2013","in school","East Germany","","","",""
"Very often","2013","inadequately","West Germany","24","","",""
"Very often","2013","inadequately","East Germany","1","","",""
"Very often","2013","general elemantary","West Germany","68","0.0275565584409335","0.0207940937896195","0.0343190230922474"
"Very often","2013","general elemantary","East Germany","14","","",""
"Very often","2013","middle vocational","West Germany","167","0.019720395129398","0.0169077336080813","0.0225330566507146"
"Very often","2013","middle vocational","East Germany","71","0.0197615216160783","0.0148285863705189","0.0246944568616378"
"Very often","2013","vocational + Abi","West Germany","36","0.0332108016656384","0.024148913483609","0.0422726898476678"
"Very often","2013","vocational + Abi","East Germany","3","","",""
"Very often","2013","higher vocational","West Germany","13","","",""
"Very often","2013","higher vocational","East Germany","4","","",""
"Very often","2013","higher education","West Germany","49","0.013629323073599","0.0101943998257386","0.0170642463214593"
"Very often","2013","higher education","East Germany","24","","",""
"Often","2013","in school","West Germany","33","0.103050678162895","0.0728772144253542","0.133224141900435"
"Often","2013","in school","East Germany","3","","",""
"Often","2013","inadequately","West Germany","46","0.154629743729516","0.112281142019306","0.196978345439725"
"Often","2013","inadequately","East Germany","10","","",""
"Often","2013","general elemantary","West Germany","237","0.109051038610803","0.0961744251313395","0.121927652090266"
"Often","2013","general elemantary","East Germany","50","0.105800759520371","0.0731066002829784","0.138494918757764"
"Often","2013","middle vocational","West Germany","726","0.0764791406716124","0.0711028896704513","0.0818553916727736"
"Often","2013","middle vocational","East Germany","324","0.111849862911727","0.100678908688708","0.123020817134746"
"Often","2013","vocational + Abi","West Germany","117","0.0729479399114989","0.0597965485371054","0.0860993312858924"
"Often","2013","vocational + Abi","East Germany","17","","",""
"Often","2013","higher vocational","West Germany","78","0.0645472153243221","0.0509087797735483","0.0781856508750959"
"Often","2013","higher vocational","East Germany","37","0.0795851176047225","0.0540631610567516","0.105107074152693"
"Often","2013","higher education","West Germany","289","0.0743479788264935","0.0665762385609775","0.0821197190920095"
"Often","2013","higher education","East Germany","111","0.0901609034210261","0.0754594336977886","0.104862373144264"
"Sometimes","2013","in school","West Germany","108","0.245531520654914","0.20281558098927","0.288247460320558"
"Sometimes","2013","in school","East Germany","13","","",""
"Sometimes","2013","inadequately","West Germany","100","0.356423742852601","0.300325094758692","0.412522390946509"
"Sometimes","2013","inadequately","East Germany","18","","",""
"Sometimes","2013","general elemantary","West Germany","697","0.333087859507956","0.313617496122438","0.352558222893473"
"Sometimes","2013","general elemantary","East Germany","119","0.429810989329954","0.377190266254426","0.482431712405483"
"Sometimes","2013","middle vocational","West Germany","3175","0.339185720606333","0.329608418833901","0.348763022378764"
"Sometimes","2013","middle vocational","East Germany","1127","0.377492048320098","0.360310760780909","0.394673335859287"
"Sometimes","2013","vocational + Abi","West Germany","488","0.354808329751604","0.330611726463191","0.379004933040017"
"Sometimes","2013","vocational + Abi","East Germany","116","0.447012210545006","0.388142720509105","0.505881700580908"
"Sometimes","2013","higher vocational","West Germany","434","0.3816529429582","0.354690122416251","0.408615763500149"
"Sometimes","2013","higher vocational","East Germany","164","0.394415111887533","0.348328953781944","0.440501269993123"
"Sometimes","2013","higher education","West Germany","1397","0.334361195773552","0.320385061370043","0.34833733017706"
"Sometimes","2013","higher education","East Germany","537","0.381260881523513","0.356330194883505","0.406191568163521"
"Rarely ","2013","in school","West Germany","166","0.392102234594844","0.343648113576822","0.440556355612866"
"Rarely ","2013","in school","East Germany","25","","",""
"Rarely ","2013","inadequately","West Germany","67","0.269610798991329","0.217633358629924","0.321588239352733"
"Rarely ","2013","inadequately","East Germany","12","","",""
"Rarely ","2013","general elemantary","West Germany","795","0.325882006244414","0.306519637176989","0.345244375311839"
"Rarely ","2013","general elemantary","East Germany","105","0.302499763437181","0.25367464203756","0.351324884836802"
"Rarely ","2013","middle vocational","West Germany","3486","0.376368089431513","0.366567431216077","0.386168747646949"
"Rarely ","2013","middle vocational","East Germany","1103","0.365514258991197","0.348445873392077","0.382582644590318"
"Rarely ","2013","vocational + Abi","West Germany","626","0.402782620759979","0.377979021556369","0.42758621996359"
"Rarely ","2013","vocational + Abi","East Germany","97","0.329492792101631","0.273838649779175","0.385146934424087"
"Rarely ","2013","higher vocational","West Germany","494","0.37353669699245","0.346687622529568","0.400385771455332"
"Rarely ","2013","higher vocational","East Germany","160","0.379034979148076","0.333286208175637","0.424783750120516"
"Rarely ","2013","higher education","West Germany","1834","0.415500969151641","0.400901477436901","0.430100460866381"
"Rarely ","2013","higher education","East Germany","591","0.39288595871635","0.367816917657277","0.417954999775423"
"Never","2013","in school","West Germany","81","0.256342154405887","0.213009790215382","0.299674518596392"
"Never","2013","in school","East Germany","13","","",""
"Never","2013","inadequately","West Germany","43","0.154697755611083","0.112341545611469","0.197053965610698"
"Never","2013","inadequately","East Germany","8","","",""
"Never","2013","general elemantary","West Germany","454","0.204422537195894","0.187762883611314","0.221082190780473"
"Never","2013","general elemantary","East Germany","52","0.131410616778126","0.0954993175498507","0.167321916006401"
"Never","2013","middle vocational","West Germany","1833","0.188246654161143","0.180338768910925","0.196154539411362"
"Never","2013","middle vocational","East Germany","433","0.125382308160899","0.113645321533921","0.137119294787876"
"Never","2013","vocational + Abi","West Germany","235","0.136250307911279","0.118901252917418","0.153599362905141"
"Never","2013","vocational + Abi","East Germany","41","0.155893227456682","0.112941055843121","0.198845399070243"
"Never","2013","higher vocational","West Germany","228","0.168836293929481","0.148044543430576","0.189628044428386"
"Never","2013","higher vocational","East Germany","67","0.127945965815673","0.0964473685377938","0.159444563093552"
"Never","2013","higher education","West Germany","808","0.162160533174715","0.151240780384103","0.173080285965327"
"Never","2013","higher education","East Germany","195","0.116797336112488","0.100311310015951","0.133283362209026"
"Very often","2014","in school","West Germany","","","",""
"Very often","2014","in school","East Germany","","","",""
"Very often","2014","inadequately","West Germany","","","",""
"Very often","2014","inadequately","East Germany","","","",""
"Very often","2014","general elemantary","West Germany","","","",""
"Very often","2014","general elemantary","East Germany","","","",""
"Very often","2014","middle vocational","West Germany","","","",""
"Very often","2014","middle vocational","East Germany","","","",""
"Very often","2014","vocational + Abi","West Germany","","","",""
"Very often","2014","vocational + Abi","East Germany","","","",""
"Very often","2014","higher vocational","West Germany","","","",""
"Very often","2014","higher vocational","East Germany","","","",""
"Very often","2014","higher education","West Germany","","","",""
"Very often","2014","higher education","East Germany","","","",""
"Often","2014","in school","West Germany","","","",""
"Often","2014","in school","East Germany","","","",""
"Often","2014","inadequately","West Germany","","","",""
"Often","2014","inadequately","East Germany","","","",""
"Often","2014","general elemantary","West Germany","","","",""
"Often","2014","general elemantary","East Germany","","","",""
"Often","2014","middle vocational","West Germany","","","",""
"Often","2014","middle vocational","East Germany","","","",""
"Often","2014","vocational + Abi","West Germany","","","",""
"Often","2014","vocational + Abi","East Germany","","","",""
"Often","2014","higher vocational","West Germany","","","",""
"Often","2014","higher vocational","East Germany","","","",""
"Often","2014","higher education","West Germany","","","",""
"Often","2014","higher education","East Germany","","","",""
"Sometimes","2014","in school","West Germany","","","",""
"Sometimes","2014","in school","East Germany","","","",""
"Sometimes","2014","inadequately","West Germany","","","",""
"Sometimes","2014","inadequately","East Germany","","","",""
"Sometimes","2014","general elemantary","West Germany","","","",""
"Sometimes","2014","general elemantary","East Germany","","","",""
"Sometimes","2014","middle vocational","West Germany","","","",""
"Sometimes","2014","middle vocational","East Germany","","","",""
"Sometimes","2014","vocational + Abi","West Germany","","","",""
"Sometimes","2014","vocational + Abi","East Germany","","","",""
"Sometimes","2014","higher vocational","West Germany","","","",""
"Sometimes","2014","higher vocational","East Germany","","","",""
"Sometimes","2014","higher education","West Germany","","","",""
"Sometimes","2014","higher education","East Germany","","","",""
"Rarely ","2014","in school","West Germany","","","",""
"Rarely ","2014","in school","East Germany","","","",""
"Rarely ","2014","inadequately","West Germany","","","",""
"Rarely ","2014","inadequately","East Germany","","","",""
"Rarely ","2014","general elemantary","West Germany","","","",""
"Rarely ","2014","general elemantary","East Germany","","","",""
"Rarely ","2014","middle vocational","West Germany","","","",""
"Rarely ","2014","middle vocational","East Germany","","","",""
"Rarely ","2014","vocational + Abi","West Germany","","","",""
"Rarely ","2014","vocational + Abi","East Germany","","","",""
"Rarely ","2014","higher vocational","West Germany","","","",""
"Rarely ","2014","higher vocational","East Germany","","","",""
"Rarely ","2014","higher education","West Germany","","","",""
"Rarely ","2014","higher education","East Germany","","","",""
"Never","2014","in school","West Germany","","","",""
"Never","2014","in school","East Germany","","","",""
"Never","2014","inadequately","West Germany","","","",""
"Never","2014","inadequately","East Germany","","","",""
"Never","2014","general elemantary","West Germany","","","",""
"Never","2014","general elemantary","East Germany","","","",""
"Never","2014","middle vocational","West Germany","","","",""
"Never","2014","middle vocational","East Germany","","","",""
"Never","2014","vocational + Abi","West Germany","","","",""
"Never","2014","vocational + Abi","East Germany","","","",""
"Never","2014","higher vocational","West Germany","","","",""
"Never","2014","higher vocational","East Germany","","","",""
"Never","2014","higher education","West Germany","","","",""
"Never","2014","higher education","East Germany","","","",""
"Very often","2015","in school","West Germany","","","",""
"Very often","2015","in school","East Germany","","","",""
"Very often","2015","inadequately","West Germany","","","",""
"Very often","2015","inadequately","East Germany","","","",""
"Very often","2015","general elemantary","West Germany","","","",""
"Very often","2015","general elemantary","East Germany","","","",""
"Very often","2015","middle vocational","West Germany","","","",""
"Very often","2015","middle vocational","East Germany","","","",""
"Very often","2015","vocational + Abi","West Germany","","","",""
"Very often","2015","vocational + Abi","East Germany","","","",""
"Very often","2015","higher vocational","West Germany","","","",""
"Very often","2015","higher vocational","East Germany","","","",""
"Very often","2015","higher education","West Germany","","","",""
"Very often","2015","higher education","East Germany","","","",""
"Often","2015","in school","West Germany","","","",""
"Often","2015","in school","East Germany","","","",""
"Often","2015","inadequately","West Germany","","","",""
"Often","2015","inadequately","East Germany","","","",""
"Often","2015","general elemantary","West Germany","","","",""
"Often","2015","general elemantary","East Germany","","","",""
"Often","2015","middle vocational","West Germany","","","",""
"Often","2015","middle vocational","East Germany","","","",""
"Often","2015","vocational + Abi","West Germany","","","",""
"Often","2015","vocational + Abi","East Germany","","","",""
"Often","2015","higher vocational","West Germany","","","",""
"Often","2015","higher vocational","East Germany","","","",""
"Often","2015","higher education","West Germany","","","",""
"Often","2015","higher education","East Germany","","","",""
"Sometimes","2015","in school","West Germany","","","",""
"Sometimes","2015","in school","East Germany","","","",""
"Sometimes","2015","inadequately","West Germany","","","",""
"Sometimes","2015","inadequately","East Germany","","","",""
"Sometimes","2015","general elemantary","West Germany","","","",""
"Sometimes","2015","general elemantary","East Germany","","","",""
"Sometimes","2015","middle vocational","West Germany","","","",""
"Sometimes","2015","middle vocational","East Germany","","","",""
"Sometimes","2015","vocational + Abi","West Germany","","","",""
"Sometimes","2015","vocational + Abi","East Germany","","","",""
"Sometimes","2015","higher vocational","West Germany","","","",""
"Sometimes","2015","higher vocational","East Germany","","","",""
"Sometimes","2015","higher education","West Germany","","","",""
"Sometimes","2015","higher education","East Germany","","","",""
"Rarely ","2015","in school","West Germany","","","",""
"Rarely ","2015","in school","East Germany","","","",""
"Rarely ","2015","inadequately","West Germany","","","",""
"Rarely ","2015","inadequately","East Germany","","","",""
"Rarely ","2015","general elemantary","West Germany","","","",""
"Rarely ","2015","general elemantary","East Germany","","","",""
"Rarely ","2015","middle vocational","West Germany","","","",""
"Rarely ","2015","middle vocational","East Germany","","","",""
"Rarely ","2015","vocational + Abi","West Germany","","","",""
"Rarely ","2015","vocational + Abi","East Germany","","","",""
"Rarely ","2015","higher vocational","West Germany","","","",""
"Rarely ","2015","higher vocational","East Germany","","","",""
"Rarely ","2015","higher education","West Germany","","","",""
"Rarely ","2015","higher education","East Germany","","","",""
"Never","2015","in school","West Germany","","","",""
"Never","2015","in school","East Germany","","","",""
"Never","2015","inadequately","West Germany","","","",""
"Never","2015","inadequately","East Germany","","","",""
"Never","2015","general elemantary","West Germany","","","",""
"Never","2015","general elemantary","East Germany","","","",""
"Never","2015","middle vocational","West Germany","","","",""
"Never","2015","middle vocational","East Germany","","","",""
"Never","2015","vocational + Abi","West Germany","","","",""
"Never","2015","vocational + Abi","East Germany","","","",""
"Never","2015","higher vocational","West Germany","","","",""
"Never","2015","higher vocational","East Germany","","","",""
"Never","2015","higher education","West Germany","","","",""
"Never","2015","higher education","East Germany","","","",""
"Very often","2016","in school","West Germany","3","","",""
"Very often","2016","in school","East Germany","1","","",""
"Very often","2016","inadequately","West Germany","222","0.212301641946165","0.189640797856767","0.234962486035563"
"Very often","2016","inadequately","East Germany","47","0.213096639212324","0.165720884342432","0.260472394082215"
"Very often","2016","general elemantary","West Germany","91","0.140797478395236","0.114401948560064","0.167193008230409"
"Very often","2016","general elemantary","East Germany","24","","",""
"Very often","2016","middle vocational","West Germany","91","0.143751452971315","0.116113313009948","0.171389592932681"
"Very often","2016","middle vocational","East Germany","22","","",""
"Very often","2016","vocational + Abi","West Germany","10","","",""
"Very often","2016","vocational + Abi","East Germany","3","","",""
"Very often","2016","higher vocational","West Germany","","","",""
"Very often","2016","higher vocational","East Germany","","","",""
"Very often","2016","higher education","West Germany","99","0.178051331879405","0.148083461208999","0.208019202549811"
"Very often","2016","higher education","East Germany","19","","",""
"Often","2016","in school","West Germany","3","","",""
"Often","2016","in school","East Germany","","","",""
"Often","2016","inadequately","West Germany","219","0.198365522010667","0.17626814503003","0.220462898991305"
"Often","2016","inadequately","East Germany","61","0.233421764184146","0.184482655132769","0.282360873235523"
"Often","2016","general elemantary","West Germany","119","0.197151870727078","0.166959144773975","0.227344596680181"
"Often","2016","general elemantary","East Germany","26","","",""
"Often","2016","middle vocational","West Germany","131","0.259131472705521","0.224614442616539","0.293648502794503"
"Often","2016","middle vocational","East Germany","27","","",""
"Often","2016","vocational + Abi","West Germany","13","","",""
"Often","2016","vocational + Abi","East Germany","4","","",""
"Often","2016","higher vocational","West Germany","","","",""
"Often","2016","higher vocational","East Germany","","","",""
"Often","2016","higher education","West Germany","101","0.181047401834391","0.150883573860034","0.211211229808747"
"Often","2016","higher education","East Germany","23","","",""
"Sometimes","2016","in school","West Germany","5","","",""
"Sometimes","2016","in school","East Germany","1","","",""
"Sometimes","2016","inadequately","West Germany","330","0.292407121576669","0.267201051713335","0.317613191440003"
"Sometimes","2016","inadequately","East Germany","84","0.275819863864821","0.224113593033886","0.327526134695755"
"Sometimes","2016","general elemantary","West Germany","214","0.330949960943491","0.295239484761247","0.366660437125735"
"Sometimes","2016","general elemantary","East Germany","57","0.404474104278532","0.325932792957051","0.483015415600012"
"Sometimes","2016","middle vocational","West Germany","198","0.285134864037521","0.2495684576632","0.320701270411843"
"Sometimes","2016","middle vocational","East Germany","44","0.357005818050571","0.275579754643496","0.438431881457646"
"Sometimes","2016","vocational + Abi","West Germany","29","","",""
"Sometimes","2016","vocational + Abi","East Germany","3","","",""
"Sometimes","2016","higher vocational","West Germany","","","",""
"Sometimes","2016","higher vocational","East Germany","","","",""
"Sometimes","2016","higher education","West Germany","180","0.267786781883888","0.233099180100787","0.30247438366699"
"Sometimes","2016","higher education","East Germany","37","0.315755180167584","0.233611049753469","0.3978993105817"
"Rarely ","2016","in school","West Germany","4","","",""
"Rarely ","2016","in school","East Germany","1","","",""
"Rarely ","2016","inadequately","West Germany","184","0.118565323754237","0.100651291661514","0.13647935584696"
"Rarely ","2016","inadequately","East Germany","40","0.0959739986112354","0.0618959750992612","0.13005202212321"
"Rarely ","2016","general elemantary","West Germany","92","0.129268414690525","0.103807527379879","0.15472930200117"
"Rarely ","2016","general elemantary","East Germany","18","","",""
"Rarely ","2016","middle vocational","West Germany","105","0.150756425513432","0.122568908774098","0.178943942252767"
"Rarely ","2016","middle vocational","East Germany","13","","",""
"Rarely ","2016","vocational + Abi","West Germany","10","","",""
"Rarely ","2016","vocational + Abi","East Germany","3","","",""
"Rarely ","2016","higher vocational","West Germany","","","",""
"Rarely ","2016","higher vocational","East Germany","","","",""
"Rarely ","2016","higher education","West Germany","109","0.16341651358505","0.134452180134155","0.192380847035944"
"Rarely ","2016","higher education","East Germany","25","","",""
"Never","2016","in school","West Germany","6","","",""
"Never","2016","in school","East Germany","","","",""
"Never","2016","inadequately","West Germany","296","0.178360390712262","0.157147037296885","0.199573744127639"
"Never","2016","inadequately","East Germany","55","0.181687734127474","0.137078016163018","0.22629745209193"
"Never","2016","general elemantary","West Germany","151","0.20183227524367","0.17137243906457","0.232292111422771"
"Never","2016","general elemantary","East Germany","25","","",""
"Never","2016","middle vocational","West Germany","94","0.161225784772211","0.132256181218764","0.190195388325658"
"Never","2016","middle vocational","East Germany","27","","",""
"Never","2016","vocational + Abi","West Germany","24","","",""
"Never","2016","vocational + Abi","East Germany","6","","",""
"Never","2016","higher vocational","West Germany","","","",""
"Never","2016","higher vocational","East Germany","","","",""
