"plj0587","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Employed","Male","72","0.0207168756490639","0.0160028008099185","0.0254309504882094"
"Very often","2013","Not Employed","Female","172","0.0356576754720692","0.0306620568927539","0.0406532940513845"
"Very often","2013","Employed","Male","84","0.0123668976736703","0.00995311901045808","0.0147806763368825"
"Very often","2013","Employed","Female","155","0.0160790960949378","0.0134383581590948","0.0187198340307809"
"Often","2013","Not Employed","Male","290","0.0803133804298905","0.0713185269148523","0.0893082339449288"
"Often","2013","Not Employed","Female","568","0.112298737965587","0.103792882466247","0.120804593464927"
"Often","2013","Employed","Male","529","0.0685947508519346","0.0630741795487162","0.0741153221551529"
"Often","2013","Employed","Female","733","0.083319196142099","0.0775169519914215","0.0891214402927765"
"Sometimes","2013","Not Employed","Male","1093","0.338242507988487","0.322584239540763","0.35390077643621"
"Sometimes","2013","Not Employed","Female","1855","0.346390575758276","0.333572013098857","0.359209138417695"
"Sometimes","2013","Employed","Male","2648","0.344056450015743","0.333680751921636","0.354432148109849"
"Sometimes","2013","Employed","Female","3031","0.359772682817641","0.349696510453471","0.369848855181811"
"Rarely ","2013","Not Employed","Male","1352","0.367308846982806","0.351354031594684","0.383263662370928"
"Rarely ","2013","Not Employed","Female","1738","0.319442563693672","0.306881514188507","0.332003613198837"
"Rarely ","2013","Employed","Male","3298","0.408921383725634","0.39818367111019","0.419659096341079"
"Rarely ","2013","Employed","Female","3337","0.388405975435023","0.378173305554478","0.398638645315567"
"Never","2013","Not Employed","Male","700","0.193418388949753","0.180346051594019","0.206490726305487"
"Never","2013","Not Employed","Female","960","0.186210447110395","0.175723351665899","0.196697542554892"
"Never","2013","Employed","Male","1494","0.166060517733018","0.157932779591491","0.174188255874545"
"Never","2013","Employed","Female","1459","0.152423049510299","0.144876832551634","0.159969266468965"
"Very often","2014","Not Employed","Male","","","",""
"Very often","2014","Not Employed","Female","","","",""
"Very often","2014","Employed","Male","","","",""
"Very often","2014","Employed","Female","","","",""
"Often","2014","Not Employed","Male","","","",""
"Often","2014","Not Employed","Female","","","",""
"Often","2014","Employed","Male","","","",""
"Often","2014","Employed","Female","","","",""
"Sometimes","2014","Not Employed","Male","","","",""
"Sometimes","2014","Not Employed","Female","","","",""
"Sometimes","2014","Employed","Male","","","",""
"Sometimes","2014","Employed","Female","","","",""
"Rarely ","2014","Not Employed","Male","","","",""
"Rarely ","2014","Not Employed","Female","","","",""
"Rarely ","2014","Employed","Male","","","",""
"Rarely ","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Very often","2015","Not Employed","Male","","","",""
"Very often","2015","Not Employed","Female","","","",""
"Very often","2015","Employed","Male","","","",""
"Very often","2015","Employed","Female","","","",""
"Often","2015","Not Employed","Male","","","",""
"Often","2015","Not Employed","Female","","","",""
"Often","2015","Employed","Male","","","",""
"Often","2015","Employed","Female","","","",""
"Sometimes","2015","Not Employed","Male","","","",""
"Sometimes","2015","Not Employed","Female","","","",""
"Sometimes","2015","Employed","Male","","","",""
"Sometimes","2015","Employed","Female","","","",""
"Rarely ","2015","Not Employed","Male","","","",""
"Rarely ","2015","Not Employed","Female","","","",""
"Rarely ","2015","Employed","Male","","","",""
"Rarely ","2015","Employed","Female","","","",""
"Never","2015","Not Employed","Male","","","",""
"Never","2015","Not Employed","Female","","","",""
"Never","2015","Employed","Male","","","",""
"Never","2015","Employed","Female","","","",""
"Very often","2016","Not Employed","Male","403","0.178481772708252","0.163908171933826","0.193055373482677"
"Very often","2016","Not Employed","Female","274","0.16558149315829","0.147408016652184","0.183754969664395"
"Very often","2016","Employed","Male","","","",""
"Very often","2016","Employed","Female","","","",""
"Often","2016","Not Employed","Male","494","0.204089741102516","0.188750496606655","0.219428985598376"
"Often","2016","Not Employed","Female","293","0.203663068393228","0.183973113436795","0.223353023349661"
"Often","2016","Employed","Male","","","",""
"Often","2016","Employed","Female","","","",""
"Sometimes","2016","Not Employed","Male","778","0.301798346494731","0.284327650943444","0.319269042046018"
"Sometimes","2016","Not Employed","Female","484","0.320404851774547","0.297590148256531","0.343219555292563"
"Sometimes","2016","Employed","Male","","","",""
"Sometimes","2016","Employed","Female","","","",""
"Rarely ","2016","Not Employed","Male","390","0.129144423451166","0.116380851567538","0.141907995334794"
"Rarely ","2016","Not Employed","Female","250","0.139568667313994","0.122625592563868","0.156511742064121"
"Rarely ","2016","Employed","Male","","","",""
"Rarely ","2016","Employed","Female","","","",""
"Never","2016","Not Employed","Male","587","0.186485716243336","0.171661671779036","0.201309760707635"
"Never","2016","Not Employed","Female","306","0.170781919359941","0.15238286598654","0.189180972733342"
"Never","2016","Employed","Male","","","",""
"Never","2016","Employed","Female","","","",""
"Very often","2017","Not Employed","Male","326","0.0294638912607931","0.0248716804907369","0.0340561020308493"
"Very often","2017","Not Employed","Female","382","0.0378899700461886","0.033157225012779","0.0426227150795982"
"Very often","2017","Employed","Male","78","0.00766914084074369","0.00584001461713422","0.00949826706435317"
"Very often","2017","Employed","Female","148","0.0151641452566431","0.0126836531334429","0.0176446373798434"
"Often","2017","Not Employed","Male","624","0.0794245978777487","0.0720815204459677","0.0867676753095297"
"Often","2017","Not Employed","Female","805","0.113190714218362","0.105337288822862","0.121044139613862"
"Often","2017","Employed","Male","512","0.057708189351864","0.0528188125992673","0.0625975661044606"
"Often","2017","Employed","Female","665","0.0684175957652929","0.0632932137128384","0.0735419778177473"
"Sometimes","2017","Not Employed","Male","1626","0.314449344295907","0.3018407684772","0.327057920114615"
"Sometimes","2017","Not Employed","Female","2058","0.332167146769628","0.320492309541988","0.343841983997267"
"Sometimes","2017","Employed","Male","2557","0.294170467596501","0.284616329396348","0.303724605796655"
