"plb0218","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"No, never","2005","no migration background","West Germany","2773","0.369393105990208","0.35828032702449","0.380505884955925"
"No, never","2005","no migration background","East Germany","799","0.310610431263063","0.292586205749177","0.328634656776949"
"No, never","2005","direct migration background","West Germany","508","0.388591206263674","0.360827044607372","0.416355367919977"
"No, never","2005","direct migration background","East Germany","5","","",""
"No, never","2005","indirect migration background","West Germany","191","0.405501577449209","0.360137356040336","0.450865798858081"
"No, never","2005","indirect migration background","East Germany","10","","",""
"Yes, every week","2005","no migration background","West Germany","1036","0.155605007148525","0.147258908094041","0.163951106203008"
"Yes, every week","2005","no migration background","East Germany","349","0.140259031654837","0.126733153540166","0.153784909769509"
"Yes, every week","2005","direct migration background","West Germany","147","0.131069849673414","0.111847075061108","0.150292624285721"
"Yes, every week","2005","direct migration background","East Germany","4","","",""
"Yes, every week","2005","indirect migration background","West Germany","68","0.138027691936328","0.106158459480687","0.169896924391968"
"Yes, every week","2005","indirect migration background","East Germany","3","","",""
"Yes, every 2 weeks","2005","no migration background","West Germany","906","0.13157911801627","0.123795929661111","0.139362306371428"
"Yes, every 2 weeks","2005","no migration background","East Germany","456","0.203262691228318","0.187587867949256","0.218937514507379"
"Yes, every 2 weeks","2005","direct migration background","West Germany","165","0.149774757938889","0.129448447684043","0.170101068193734"
"Yes, every 2 weeks","2005","direct migration background","East Germany","4","","",""
"Yes, every 2 weeks","2005","indirect migration background","West Germany","65","0.150923319919827","0.117848806350395","0.183997833489258"
"Yes, every 2 weeks","2005","indirect migration background","East Germany","2","","",""
"Yes, every 3-4 weeks","2005","no migration background","West Germany","620","0.0876598004992192","0.081148352588412","0.0941712484100263"
"Yes, every 3-4 weeks","2005","no migration background","East Germany","268","0.10767866501634","0.0956049280545418","0.119752401978139"
"Yes, every 3-4 weeks","2005","direct migration background","West Germany","116","0.0943097516628557","0.0776625827457648","0.110956920579947"
"Yes, every 3-4 weeks","2005","direct migration background","East Germany","1","","",""
"Yes, every 3-4 weeks","2005","indirect migration background","West Germany","41","0.10744171905344","0.078829825533722","0.136053612573158"
