"plb0218","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No, never","2005","no migration background","Urban Area","2425","0.37460839888764","0.362680930489436","0.386535867285844","1"
"No, never","2005","no migration background","Rural Area","1147","0.325299842091597","0.309671603615719","0.340928080567475","1"
"No, never","2005","direct migration background","Urban Area","437","0.390368985269152","0.360431233385473","0.420306737152832","1"
"No, never","2005","direct migration background","Rural Area","76","0.366389659440266","0.297146902511915","0.435632416368617","1"
"No, never","2005","indirect migration background","Urban Area","173","0.401587596208717","0.354078488297755","0.449096704119678","1"
"No, never","2005","indirect migration background","Rural Area","28","","","","1"
"Rarely","2005","no migration background","Urban Area","1690","0.258311152222061","0.247525014779414","0.269097289664707","5"
"Rarely","2005","no migration background","Rural Area","881","0.240603360949994","0.226344071736437","0.254862650163551","5"
"Rarely","2005","direct migration background","Urban Area","211","0.225917452215674","0.200253913885251","0.251580990546098","5"
"Rarely","2005","direct migration background","Rural Area","45","0.29607751276948","0.230469520093492","0.361685505445467","5"
"Rarely","2005","indirect migration background","Urban Area","77","0.19809864749991","0.159471942285341","0.236725352714479","5"
"Rarely","2005","indirect migration background","Rural Area","11","","","","5"
"Yes, every 2 weeks","2005","direct migration background","Urban Area","139","0.149951272923421","0.128041140913704","0.171861404933139","3"
"Yes, every 2 weeks","2005","no migration background","Urban Area","837","0.140848274598535","0.132276037075532","0.149420512121539","3"
"Yes, every 2 weeks","2005","no migration background","Rural Area","525","0.154101195319043","0.142057079951773","0.166145310686313","3"
"Yes, every 2 weeks","2005","direct migration background","Rural Area","30","0.158924653597118","0.106382882601243","0.211466424592993","3"
"Yes, every 2 weeks","2005","indirect migration background","Urban Area","53","0.129024648689242","0.0965364440590329","0.161512853319452","3"
"Yes, every 2 weeks","2005","indirect migration background","Rural Area","14","","","","3"
"Yes, every 3-4 weeks","2005","no migration background","Urban Area","541","0.0838074897407546","0.0769791002999448","0.0906358791815644","4"
"Yes, every 3-4 weeks","2005","direct migration background","Urban Area","100","0.0931520062522089","0.0753154355420821","0.110988576962336","4"
"Yes, every 3-4 weeks","2005","no migration background","Rural Area","347","0.106827182808724","0.0965228154335795","0.117131550183868","4"
"Yes, every 3-4 weeks","2005","indirect migration background","Urban Area","39","0.117703695971972","0.0864724926936022","0.148934899250342","4"
"Yes, every 3-4 weeks","2005","direct migration background","Rural Area","17","","","","4"
"Yes, every 3-4 weeks","2005","indirect migration background","Rural Area","3","","","","4"
"Yes, every week","2005","direct migration background","Urban Area","133","0.140610283339543","0.119277298576796","0.161943268102291","2"
"Yes, every week","2005","no migration background","Urban Area","833","0.142424684551009","0.133812521050896","0.151036848051121","2"
"Yes, every week","2005","no migration background","Rural Area","552","0.173168418830643","0.160545622601674","0.185791215059611","2"
"Yes, every week","2005","direct migration background","Rural Area","18","","","","2"
"Yes, every week","2005","indirect migration background","Urban Area","67","0.153585411630159","0.118642990784261","0.188527832476056","2"
"Yes, every week","2005","indirect migration background","Rural Area","4","","","","2"
"No, never","2006","direct migration background","Urban Area","","","","","1"
"No, never","2006","direct migration background","Rural Area","","","","","1"
"No, never","2006","no migration background","Urban Area","","","","","1"
"No, never","2006","no migration background","Rural Area","","","","","1"
"No, never","2006","indirect migration background","Urban Area","","","","","1"
"No, never","2006","indirect migration background","Rural Area","","","","","1"
"Rarely","2006","no migration background","Urban Area","","","","","5"
"Rarely","2006","no migration background","Rural Area","","","","","5"
"Rarely","2006","direct migration background","Urban Area","","","","","5"
"Rarely","2006","direct migration background","Rural Area","","","","","5"
"Rarely","2006","indirect migration background","Urban Area","","","","","5"
"Rarely","2006","indirect migration background","Rural Area","","","","","5"
"Yes, every 2 weeks","2006","no migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2006","direct migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2006","direct migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2006","indirect migration background","Urban Area","","","","","3"
"Yes, every 2 weeks","2006","indirect migration background","Rural Area","","","","","3"
"Yes, every 2 weeks","2006","no migration background","Urban Area","","","","","3"
"Yes, every 3-4 weeks","2006","no migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2006","no migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2006","direct migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2006","direct migration background","Rural Area","","","","","4"
"Yes, every 3-4 weeks","2006","indirect migration background","Urban Area","","","","","4"
"Yes, every 3-4 weeks","2006","indirect migration background","Rural Area","","","","","4"
"Yes, every week","2006","no migration background","Urban Area","","","","","2"
"Yes, every week","2006","no migration background","Rural Area","","","","","2"
"Yes, every week","2006","direct migration background","Urban Area","","","","","2"
"Yes, every week","2006","direct migration background","Rural Area","","","","","2"
"Yes, every week","2006","indirect migration background","Urban Area","","","","","2"
"Yes, every week","2006","indirect migration background","Rural Area","","","","","2"
"No, never","2007","no migration background","Urban Area","2368","0.360846882438947","0.349032974927326","0.372660789950568","1"
"No, never","2007","no migration background","Rural Area","1136","0.30563072595148","0.2905255657061","0.320735886196861","1"
