"plb0218","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No, never","2005","Not Employed","1-pers.-HH","13","","","","1"
"No, never","2005","Not Employed","(Married) couple without C. ","14","","","","1"
"No, never","2005","Not Employed","Single parent ","14","","","","1"
"No, never","2005","Not Employed","Couple + C. LE 16 ","19","","","","1"
"No, never","2005","Not Employed","Couple + C. GT 16 ","18","","","","1"
"No, never","2005","Not Employed","Couple + C. LE and GT 16","15","","","","1"
"No, never","2005","Employed","1-pers.-HH","470","0.355912347259542","0.330229008953877","0.381595685565206","1"
"No, never","2005","Employed","(Married) couple without C. ","1210","0.383068733909884","0.366005286465433","0.400132181354335","1"
"No, never","2005","Employed","Single parent ","214","0.371294914044494","0.331665922218827","0.410923905870161","1"
"No, never","2005","Employed","Couple + C. LE 16 ","919","0.311359559499322","0.293992967370091","0.328726151628552","1"
"No, never","2005","Employed","Couple + C. GT 16 ","899","0.401979032769528","0.381634008519277","0.422324057019779","1"
"No, never","2005","Employed","Couple + C. LE and GT 16","389","0.364793740866434","0.335438949116665","0.394148532616203","1"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Rarely","2005","Not Employed","(Married) couple without C. ","8","","","","5"
"Rarely","2005","Not Employed","1-pers.-HH","4","","","","5"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","5","","","","5"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"Rarely","2005","Not Employed","Single parent ","","","","","5"
"Rarely","2005","Employed","1-pers.-HH","335","0.243408272209499","0.220388240406857","0.266428304012142","5"
"Rarely","2005","Employed","(Married) couple without C. ","811","0.244659637377818","0.229570564863293","0.259748709892343","5"
"Rarely","2005","Employed","Single parent ","125","0.203231257983361","0.170225369074515","0.236237146892208","5"
"Rarely","2005","Employed","Couple + C. LE 16 ","770","0.27496805732479","0.258222217456614","0.291713897192965","5"
"Rarely","2005","Employed","Couple + C. GT 16 ","529","0.239185768376189","0.221484463282088","0.25688707347029","5"
"Rarely","2005","Employed","Couple + C. LE and GT 16","252","0.253659575508682","0.227126228091721","0.280192922925642","5"
"Yes, every 2 weeks","2005","Not Employed","1-pers.-HH","1","","","","3"
"Yes, every 2 weeks","2005","Not Employed","Couple + C. LE and GT 16","1","","","","3"
"Yes, every 2 weeks","2005","Not Employed","Single parent ","1","","","","3"
"Yes, every 2 weeks","2005","Employed","Single parent ","93","0.15594345433108","0.126185752830525","0.185701155831635","3"
"Yes, every 2 weeks","2005","Employed","Couple + C. LE 16 ","395","0.15974842096134","0.146007678601783","0.173489163320896","3"
"Yes, every 2 weeks","2005","Not Employed","(Married) couple without C. ","4","","","","3"
"Yes, every 2 weeks","2005","Not Employed","Couple + C. LE 16 ","6","","","","3"
"Yes, every 2 weeks","2005","Not Employed","Couple + C. GT 16 ","4","","","","3"
"Yes, every 2 weeks","2005","Employed","1-pers.-HH","227","0.159407724818372","0.13977164281472","0.179043806822024","3"
"Yes, every 2 weeks","2005","Employed","(Married) couple without C. ","397","0.13606615517838","0.124031730416155","0.148100579940604","3"
"Yes, every 2 weeks","2005","Employed","Couple + C. GT 16 ","285","0.130045393851975","0.116088329240543","0.144002458463406","3"
"Yes, every 2 weeks","2005","Employed","Couple + C. LE and GT 16","142","0.135569839455194","0.114693976998625","0.156445701911763","3"
"Yes, every 3-4 weeks","2005","Not Employed","1-pers.-HH","1","","","","4"
"Yes, every 3-4 weeks","2005","Not Employed","Single parent ","3","","","","4"
"Yes, every 3-4 weeks","2005","Not Employed","Couple + C. LE 16 ","1","","","","4"
"Yes, every 3-4 weeks","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2005","Not Employed","Couple + C. GT 16 ","1","","","","4"
"Yes, every 3-4 weeks","2005","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Yes, every 3-4 weeks","2005","Employed","1-pers.-HH","107","0.0826920499170017","0.0679180900154234","0.09746600981858","4"
"Yes, every 3-4 weeks","2005","Employed","(Married) couple without C. ","252","0.0801741428510794","0.0706422312668667","0.0897060544352922","4"
"Yes, every 3-4 weeks","2005","Employed","Single parent ","58","0.106654819620408","0.0813367885190098","0.131972850721806","4"
"Yes, every 3-4 weeks","2005","Employed","Couple + C. LE 16 ","283","0.108014205215509","0.0963727667417462","0.119655643689271","4"
"Yes, every 3-4 weeks","2005","Employed","Couple + C. GT 16 ","214","0.104198457454764","0.0915209214180909","0.116875993491437","4"
"Yes, every 3-4 weeks","2005","Employed","Couple + C. LE and GT 16","98","0.0853441743364991","0.0683063662023501","0.102381982470648","4"
"Yes, every week","2005","Not Employed","1-pers.-HH","2","","","","2"
"Yes, every week","2005","Not Employed","Single parent ","1","","","","2"
"Yes, every week","2005","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Yes, every week","2005","Not Employed","(Married) couple without C. ","3","","","","2"
"Yes, every week","2005","Not Employed","Couple + C. GT 16 ","5","","","","2"
"Yes, every week","2005","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Yes, every week","2005","Employed","(Married) couple without C. ","448","0.156031330682839","0.143293980054612","0.168768681311066","2"
"Yes, every week","2005","Employed","Couple + C. LE 16 ","364","0.14590975699904","0.132669961156867","0.159149552841213","2"
"Yes, every week","2005","Employed","1-pers.-HH","196","0.158579605795585","0.138984949853114","0.178174261738056","2"
"Yes, every week","2005","Employed","Single parent ","81","0.162875554020657","0.132588781046702","0.193162326994611","2"
"Yes, every week","2005","Employed","Couple + C. GT 16 ","304","0.124591347547544","0.110887337612024","0.138295357483064","2"
"Yes, every week","2005","Employed","Couple + C. LE and GT 16","152","0.160632669833191","0.138240772206283","0.1830245674601","2"
"No, never","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"No, never","2006","Employed","1-pers.-HH","","","","","1"
"No, never","2006","Not Employed","1-pers.-HH","","","","","1"
"No, never","2006","Not Employed","(Married) couple without C. ","","","","","1"
"No, never","2006","Not Employed","Single parent ","","","","","1"
"No, never","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"No, never","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"No, never","2006","Employed","(Married) couple without C. ","","","","","1"
"No, never","2006","Employed","Single parent ","","","","","1"
"No, never","2006","Employed","Couple + C. LE 16 ","","","","","1"
"No, never","2006","Employed","Couple + C. GT 16 ","","","","","1"
"No, never","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","5"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Rarely","2006","Not Employed","Single parent ","","","","","5"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Employed","1-pers.-HH","","","","","5"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","5"
"Rarely","2006","Employed","Single parent ","","","","","5"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","5"
