"plb0218","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"No, never","2005","1-pers.-HH","no migration background","427","0.357848105345011","0.330815813401615","0.384880397288407"
"No, never","2005","1-pers.-HH","direct migration background","34","0.418868430221002","0.309377829445907","0.528359030996096"
"No, never","2005","1-pers.-HH","indirect migration background","22","","",""
"No, never","2005","(Married) couple without C. ","no migration background","1079","0.37709063314299","0.359167764388258","0.395013501897722"
"No, never","2005","(Married) couple without C. ","direct migration background","110","0.42530830068082","0.364746678433744","0.485869922927897"
"No, never","2005","(Married) couple without C. ","indirect migration background","35","0.431292956364815","0.324098666583844","0.538487246145786"
"No, never","2005","Single parent ","no migration background","182","0.392114151628669","0.348797442501487","0.43543086075585"
"No, never","2005","Single parent ","direct migration background","26","","",""
"No, never","2005","Single parent ","indirect migration background","20","","",""
"No, never","2005","Couple + C. LE 16 ","no migration background","764","0.310454916950994","0.291500702109174","0.329409131792814"
"No, never","2005","Couple + C. LE 16 ","direct migration background","135","0.341324876549548","0.292480630824409","0.390169122274687"
"No, never","2005","Couple + C. LE 16 ","indirect migration background","39","0.291517714110606","0.20916988907136","0.373865539149852"
"No, never","2005","Couple + C. GT 16 ","no migration background","746","0.393450898863171","0.371662003825985","0.415239793900358"
"No, never","2005","Couple + C. GT 16 ","direct migration background","120","0.438093652181139","0.37424973170605","0.501937572656229"
"No, never","2005","Couple + C. GT 16 ","indirect migration background","51","0.51951301850183","0.421589474886702","0.617436562116959"
"No, never","2005","Couple + C. LE and GT 16","no migration background","309","0.35204744071352","0.319939620042292","0.384155261384749"
"No, never","2005","Couple + C. LE and GT 16","direct migration background","71","0.371370828013127","0.297422675981183","0.445318980045071"
"No, never","2005","Couple + C. LE and GT 16","indirect migration background","24","","",""
"Yes, every week","2005","1-pers.-HH","no migration background","180","0.162493289966465","0.141690265137225","0.183296314795706"
"Yes, every week","2005","1-pers.-HH","direct migration background","6","","",""
"Yes, every week","2005","1-pers.-HH","indirect migration background","12","","",""
"Yes, every week","2005","(Married) couple without C. ","no migration background","405","0.160410032053852","0.146838727251927","0.173981336855776"
"Yes, every week","2005","(Married) couple without C. ","direct migration background","32","0.120750896160418","0.0808365281845507","0.160665264136286"
"Yes, every week","2005","(Married) couple without C. ","indirect migration background","14","","",""
"Yes, every week","2005","Single parent ","no migration background","69","0.161002859455145","0.12839402957991","0.19361168933038"
"Yes, every week","2005","Single parent ","direct migration background","10","","",""
"Yes, every week","2005","Single parent ","indirect migration background","3","","",""
"Yes, every week","2005","Couple + C. LE 16 ","no migration background","298","0.142638069552321","0.128312067180509","0.156964071924133"
"Yes, every week","2005","Couple + C. LE 16 ","direct migration background","52","0.156690541133859","0.119244261015351","0.194136821252367"
"Yes, every week","2005","Couple + C. LE 16 ","indirect migration background","20","","",""
"Yes, every week","2005","Couple + C. GT 16 ","no migration background","269","0.122955976234993","0.108309185653802","0.137602766816183"
"Yes, every week","2005","Couple + C. GT 16 ","direct migration background","26","","",""
"Yes, every week","2005","Couple + C. GT 16 ","indirect migration background","14","","",""
"Yes, every week","2005","Couple + C. LE and GT 16","no migration background","126","0.165154405232124","0.140191979300444","0.190116831163803"
"Yes, every week","2005","Couple + C. LE and GT 16","direct migration background","21","","",""
"Yes, every week","2005","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Yes, every 2 weeks","2005","1-pers.-HH","no migration background","196","0.148710373031187","0.128646077031712","0.168774669030663"
