"plb0218","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No, never","2005","Full Time","West Germany","2025","0.333293948726834","0.321218517612047","0.345369379841622"
"No, never","2005","Full Time","East Germany","477","0.248334091483194","0.228528373352576","0.268139809613812"
"No, never","2005","Part Time","West Germany","1383","0.453683255215017","0.435597959286532","0.471768551143501"
"No, never","2005","Part Time","East Germany","301","0.435612732589153","0.398589241601101","0.472636223577205"
"No, never","2005","Not Working","West Germany","64","0.532154400086638","0.440959768285135","0.62334903188814"
"No, never","2005","Not Working","East Germany","36","0.718098335603127","0.600257759347516","0.835938911858738"
"Yes, every week","2005","Full Time","West Germany","862","0.155064546403241","0.145792197708476","0.164336895098006"
"Yes, every week","2005","Full Time","East Germany","275","0.148110126771078","0.131826763943818","0.164393489598338"
"Yes, every week","2005","Part Time","West Germany","375","0.144338600173857","0.131572177965376","0.157105022382339"
"Yes, every week","2005","Part Time","East Germany","76","0.128319813226964","0.103347203687894","0.153292422766034"
"Yes, every week","2005","Not Working","West Germany","14","","",""
"Yes, every week","2005","Not Working","East Germany","5","","",""
"Yes, every 2 weeks","2005","Full Time","West Germany","736","0.135798690773986","0.127023087461403","0.144574294086569"
"Yes, every 2 weeks","2005","Full Time","East Germany","320","0.202473046161354","0.184051915264583","0.220894177058125"
"Yes, every 2 weeks","2005","Part Time","West Germany","387","0.135128103638015","0.122709415477592","0.147546791798438"
"Yes, every 2 weeks","2005","Part Time","East Germany","137","0.214588431002744","0.183934210342602","0.245242651662886"
"Yes, every 2 weeks","2005","Not Working","West Germany","13","","",""
"Yes, every 2 weeks","2005","Not Working","East Germany","5","","",""
"Yes, every 3-4 weeks","2005","Full Time","West Germany","570","0.0977450544069746","0.0901376979932288","0.10535241082072"
"Yes, every 3-4 weeks","2005","Full Time","East Germany","213","0.117687327877777","0.102915436523306","0.132459219232247"
"Yes, every 3-4 weeks","2005","Part Time","West Germany","203","0.0737136660980997","0.0642213187402822","0.0832060134559172"
"Yes, every 3-4 weeks","2005","Part Time","East Germany","52","0.0830339567070288","0.0624303631818556","0.103637550232202"
"Yes, every 3-4 weeks","2005","Not Working","West Germany","4","","",""
"Yes, every 3-4 weeks","2005","Not Working","East Germany","5","","",""
"Rarely","2005","Full Time","West Germany","1661","0.278097759688964","0.266619932758796","0.289575586619131"
"Rarely","2005","Full Time","East Germany","543","0.283395407706598","0.262737030977302","0.304053784435893"
"Rarely","2005","Part Time","West Germany","563","0.193136374875011","0.178796046552696","0.207476703197326"
"Rarely","2005","Part Time","East Germany","123","0.13844506647411","0.112657004277638","0.164233128670583"
"Rarely","2005","Not Working","West Germany","20","","",""
"Rarely","2005","Not Working","East Germany","5","","",""
"No, never","2006","Full Time","West Germany","","","",""
"No, never","2006","Full Time","East Germany","","","",""
"No, never","2006","Part Time","West Germany","","","",""
"No, never","2006","Part Time","East Germany","","","",""
"No, never","2006","Not Working","West Germany","","","",""
"No, never","2006","Not Working","East Germany","","","",""
"Yes, every week","2006","Full Time","West Germany","","","",""
"Yes, every week","2006","Full Time","East Germany","","","",""
"Yes, every week","2006","Part Time","West Germany","","","",""
"Yes, every week","2006","Part Time","East Germany","","","",""
"Yes, every week","2006","Not Working","West Germany","","","",""
"Yes, every week","2006","Not Working","East Germany","","","",""
"Yes, every 2 weeks","2006","Full Time","West Germany","","","",""
"Yes, every 2 weeks","2006","Full Time","East Germany","","","",""
"Yes, every 2 weeks","2006","Part Time","West Germany","","","",""
"Yes, every 2 weeks","2006","Part Time","East Germany","","","",""
"Yes, every 2 weeks","2006","Not Working","West Germany","","","",""
"Yes, every 2 weeks","2006","Not Working","East Germany","","","",""
"Yes, every 3-4 weeks","2006","Full Time","West Germany","","","",""
"Yes, every 3-4 weeks","2006","Full Time","East Germany","","","",""
"Yes, every 3-4 weeks","2006","Part Time","West Germany","","","",""
"Yes, every 3-4 weeks","2006","Part Time","East Germany","","","",""
"Yes, every 3-4 weeks","2006","Not Working","West Germany","","","",""
"Yes, every 3-4 weeks","2006","Not Working","East Germany","","","",""
"Rarely","2006","Full Time","West Germany","","","",""
"Rarely","2006","Full Time","East Germany","","","",""
"Rarely","2006","Part Time","West Germany","","","",""
"Rarely","2006","Part Time","East Germany","","","",""
"Rarely","2006","Not Working","West Germany","","","",""
"Rarely","2006","Not Working","East Germany","","","",""
"No, never","2007","Full Time","West Germany","1868","0.318642435630498","0.306605192133263","0.330679679127733"
