"plh0194","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Schleswig-Holstein","233","0.379170043690765","0.342322009982121","0.416018077399409"
"Fully agree","2003","Hamburg","123","0.472883929814194","0.416198640821396","0.529569218806991"
"Fully agree","2003","Lower Saxony","846","0.440219023922379","0.417938971143913","0.462499076700845"
"Fully agree","2003","Bremen","88","0.550082313175748","0.475735177518834","0.624429448832661"
"Fully agree","2003","North Rhine-Westphalia","2189","0.483543306920375","0.469193819793685","0.497892794047065"
"Fully agree","2003","Hesse","668","0.460911259288935","0.435685674045103","0.486136844532766"
"Fully agree","2003","Rhineland-Palatinate,Saarland","682","0.519798926895735","0.493148114068223","0.546449739723247"
"Fully agree","2003","Baden-Württemberg","1089","0.431123738343321","0.412416036601146","0.449831440085496"
"Fully agree","2003","Bavaria","1184","0.39587742883441","0.378747740600858","0.413007117067962"
"Fully agree","2003","Berlin","332","0.406522768346268","0.373126953280401","0.439918583412135"
"Fully agree","2003","Brandenburg","447","0.474116919111434","0.44229767569887","0.505936162523998"
"Fully agree","2003","Mecklenburg-Western Pomerania","284","0.603429361348078","0.5616639963872","0.645194726308955"
"Fully agree","2003","Saxony","707","0.457006004239432","0.432718332784636","0.481293675694228"
"Fully agree","2003","Saxony-Anhalt","501","0.55475431524329","0.522932239898899","0.586576390587681"
"Fully agree","2003","Thuringia","455","0.479506014189452","0.447821190676515","0.511190837702389"
"Rather agree","2003","Schleswig-Holstein","301","0.432373910090704","0.394749310135602","0.469998510045806"
"Rather agree","2003","Hamburg","140","0.414110992701597","0.358185990047311","0.470035995355883"
"Rather agree","2003","Lower Saxony","860","0.449955022848621","0.427626684826098","0.472283360871145"
"Rather agree","2003","Bremen","55","0.299686562555721","0.231222331861826","0.368150793249616"
"Rather agree","2003","North Rhine-Westphalia","1929","0.402385041583045","0.388304045445431","0.416466037720659"
"Rather agree","2003","Hesse","639","0.397926117219318","0.373155970566122","0.422696263872514"
"Rather agree","2003","Rhineland-Palatinate,Saarland","474","0.337511764925494","0.312287718919045","0.362735810931942"
"Rather agree","2003","Baden-Württemberg","1247","0.448575860122169","0.429788256032679","0.467363464211659"
"Rather agree","2003","Bavaria","1636","0.510895992857155","0.493386506110083","0.528405479604227"
"Rather agree","2003","Berlin","354","0.438712156034421","0.40497330944396","0.472451002624881"
"Rather agree","2003","Brandenburg","410","0.429170084712226","0.397629437104132","0.460710732320321"
"Rather agree","2003","Mecklenburg-Western Pomerania","180","0.283320727683605","0.244848761730128","0.321792693637082"
"Rather agree","2003","Saxony","747","0.442700733161","0.41848337475032","0.46691809157168"
"Rather agree","2003","Saxony-Anhalt","353","0.349609001867803","0.319076888964924","0.380141114770681"
"Rather agree","2003","Thuringia","370","0.373075706926287","0.342402976342541","0.403748437510032"
"Rather disagree","2003","Schleswig-Holstein","118","0.168630177135248","0.140193702612493","0.197066651658002"
"Rather disagree","2003","Hamburg","27","","",""
"Rather disagree","2003","Lower Saxony","171","0.0880494502065599","0.0753313654910988","0.100767534922021"
"Rather disagree","2003","Bremen","23","","",""
"Rather disagree","2003","North Rhine-Westphalia","470","0.0977398912778122","0.0892127484016766","0.106267034153948"
"Rather disagree","2003","Hesse","166","0.117944015866544","0.101621447650019","0.13426658408307"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","173","0.130874327959998","0.112883558923428","0.148865096996568"
"Rather disagree","2003","Baden-Württemberg","310","0.108129357860026","0.0963984044657017","0.11986031125435"
"Rather disagree","2003","Bavaria","269","0.0766157081637267","0.0672991240687974","0.0859322922586561"
"Rather disagree","2003","Berlin","123","0.135526895314465","0.112254768920716","0.158799021708214"
"Rather disagree","2003","Brandenburg","79","0.0820535019144195","0.0645647117135169","0.0995422921153222"
"Rather disagree","2003","Mecklenburg-Western Pomerania","49","0.0914545974336659","0.0668441861178068","0.116065008749525"
"Rather disagree","2003","Saxony","135","0.0817946245594524","0.068432986299106","0.0951562628197989"
"Rather disagree","2003","Saxony-Anhalt","74","0.0851090772418166","0.0672421077489007","0.102976046734732"
"Rather disagree","2003","Thuringia","102","0.108453948728849","0.0887324016739897","0.128175495783709"
"Disagree fully","2003","Schleswig-Holstein","14","","",""
"Disagree fully","2003","Hamburg","8","","",""
"Disagree fully","2003","Lower Saxony","30","0.0217765030224396","0.0152258309424896","0.0283271751023896"
"Disagree fully","2003","Bremen","6","","",""
"Disagree fully","2003","North Rhine-Westphalia","71","0.0163317602187681","0.0126922532274909","0.0199712672100453"
"Disagree fully","2003","Hesse","27","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","21","","",""
"Disagree fully","2003","Baden-Württemberg","46","0.0121710436744843","0.00802899355206545","0.0163130937969032"
"Disagree fully","2003","Bavaria","42","0.0166108701447079","0.0121340932590253","0.0210876470303905"
"Disagree fully","2003","Berlin","22","","",""
"Disagree fully","2003","Brandenburg","10","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","14","","",""
"Disagree fully","2003","Saxony","27","","",""
"Disagree fully","2003","Saxony-Anhalt","9","","",""
"Disagree fully","2003","Thuringia","28","","",""
"Fully agree","2004","Schleswig-Holstein","","","",""
"Fully agree","2004","Hamburg","","","",""
"Fully agree","2004","Lower Saxony","","","",""
"Fully agree","2004","Bremen","","","",""
"Fully agree","2004","North Rhine-Westphalia","","","",""
"Fully agree","2004","Hesse","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2004","Baden-Württemberg","","","",""
"Fully agree","2004","Bavaria","","","",""
"Fully agree","2004","Berlin","","","",""
"Fully agree","2004","Brandenburg","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2004","Saxony","","","",""
"Fully agree","2004","Saxony-Anhalt","","","",""
"Fully agree","2004","Thuringia","","","",""
"Rather agree","2004","Schleswig-Holstein","","","",""
"Rather agree","2004","Hamburg","","","",""
"Rather agree","2004","Lower Saxony","","","",""
"Rather agree","2004","Bremen","","","",""
"Rather agree","2004","North Rhine-Westphalia","","","",""
"Rather agree","2004","Hesse","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2004","Baden-Württemberg","","","",""
"Rather agree","2004","Bavaria","","","",""
"Rather agree","2004","Berlin","","","",""
"Rather agree","2004","Brandenburg","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2004","Saxony","","","",""
"Rather agree","2004","Saxony-Anhalt","","","",""
"Rather agree","2004","Thuringia","","","",""
"Rather disagree","2004","Schleswig-Holstein","","","",""
"Rather disagree","2004","Hamburg","","","",""
"Rather disagree","2004","Lower Saxony","","","",""
"Rather disagree","2004","Bremen","","","",""
"Rather disagree","2004","North Rhine-Westphalia","","","",""
"Rather disagree","2004","Hesse","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2004","Baden-Württemberg","","","",""
"Rather disagree","2004","Bavaria","","","",""
"Rather disagree","2004","Berlin","","","",""
"Rather disagree","2004","Brandenburg","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2004","Saxony","","","",""
"Rather disagree","2004","Saxony-Anhalt","","","",""
"Rather disagree","2004","Thuringia","","","",""
"Disagree fully","2004","Schleswig-Holstein","","","",""
