"plh0194","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","in school","West Germany","172","0.34798203783225","0.30406964861097","0.39189442705353"
"Fully agree","2003","in school","East Germany","72","0.486594516835101","0.409627537855963","0.563561495814239"
"Fully agree","2003","inadequately","West Germany","136","0.557932155144634","0.49587159423208","0.619992716057187"
"Fully agree","2003","inadequately","East Germany","11","","",""
"Fully agree","2003","general elemantary","West Germany","1206","0.514243559896769","0.493958442179697","0.534528677613842"
"Fully agree","2003","general elemantary","East Germany","233","0.544546799513763","0.496861933838744","0.592231665188781"
"Fully agree","2003","middle vocational","West Germany","3836","0.466898815959898","0.456172173895231","0.477625458024566"
"Fully agree","2003","middle vocational","East Germany","1425","0.51396844030913","0.495511694589724","0.532425186028536"
"Fully agree","2003","vocational + Abi","West Germany","416","0.4127557849377","0.38249755125609","0.44301401861931"
"Fully agree","2003","vocational + Abi","East Germany","59","0.379150133308867","0.299629656600529","0.458670610017205"
"Fully agree","2003","higher vocational","West Germany","511","0.435517044521831","0.407852819670714","0.463181269372948"
"Fully agree","2003","higher vocational","East Germany","217","0.497829565830535","0.45178642911019","0.54387270255088"
"Fully agree","2003","higher education","West Germany","918","0.332117249578519","0.315438233688301","0.348796265468738"
"Fully agree","2003","higher education","East Germany","501","0.416544873612722","0.389673896712337","0.443415850513106"
"Rather agree","2003","in school","West Germany","208","0.487164031790348","0.441084747998679","0.533243315582018"
"Rather agree","2003","in school","East Germany","71","0.368545186101331","0.294259165503183","0.442831206699478"
"Rather agree","2003","inadequately","West Germany","87","0.344697481951998","0.285306499254056","0.40408846464994"
"Rather agree","2003","inadequately","East Germany","3","","",""
"Rather agree","2003","general elemantary","West Germany","916","0.390694349571972","0.370891851215753","0.41049684792819"
"Rather agree","2003","general elemantary","East Germany","158","0.381938855420341","0.335417354104587","0.428460356736095"
"Rather agree","2003","middle vocational","West Germany","3629","0.428281814874943","0.417642751411766","0.438920878338121"
"Rather agree","2003","middle vocational","East Germany","1116","0.383835767725487","0.365877037328902","0.401794498122072"
"Rather agree","2003","vocational + Abi","West Germany","467","0.447355569476976","0.416796724335563","0.47791441461839"
"Rather agree","2003","vocational + Abi","East Germany","60","0.420355912121828","0.339452030724716","0.501259793518939"
"Rather agree","2003","higher vocational","West Germany","560","0.429456457314323","0.401838314120926","0.45707460050772"
"Rather agree","2003","higher vocational","East Germany","196","0.417122939199119","0.371716284266029","0.462529594132209"
"Rather agree","2003","higher education","West Germany","1535","0.47996606556224","0.462273300884465","0.497658830240016"
"Rather agree","2003","higher education","East Germany","597","0.433773856384974","0.406760691211147","0.4607870215588"
"Rather disagree","2003","in school","West Germany","66","0.155883516675502","0.122442446941803","0.189324586409202"
"Rather disagree","2003","in school","East Germany","18","","",""
"Rather disagree","2003","inadequately","West Germany","19","","",""
"Rather disagree","2003","inadequately","East Germany","1","","",""
"Rather disagree","2003","general elemantary","West Germany","182","0.0782121859501476","0.0673144442170081","0.0891099276832872"
"Rather disagree","2003","general elemantary","East Germany","24","","",""
"Rather disagree","2003","middle vocational","West Germany","733","0.0906501973585925","0.0844771807627895","0.0968232139543955"
"Rather disagree","2003","middle vocational","East Germany","224","0.0848385943869884","0.0745489527857959","0.0951282359881809"
"Rather disagree","2003","vocational + Abi","West Germany","117","0.122100422723696","0.1019785397778","0.142222305669593"
"Rather disagree","2003","vocational + Abi","East Germany","18","","",""
"Rather disagree","2003","higher vocational","West Germany","134","0.110932361657703","0.093410225860679","0.128454497454727"
"Rather disagree","2003","higher vocational","East Germany","30","0.060735661500409","0.0387411262442177","0.0827301967566003"
"Rather disagree","2003","higher education","West Germany","530","0.159124055399227","0.146169918684161","0.172078192114294"
"Rather disagree","2003","higher education","East Germany","172","0.126800237607077","0.108663228682993","0.14493724653116"
"Disagree fully","2003","in school","West Germany","6","","",""
"Disagree fully","2003","in school","East Germany","1","","",""
"Disagree fully","2003","inadequately","West Germany","4","","",""
"Disagree fully","2003","inadequately","East Germany","","","",""
"Disagree fully","2003","general elemantary","West Germany","28","","",""
"Disagree fully","2003","general elemantary","East Germany","4","","",""
"Disagree fully","2003","middle vocational","West Germany","112","0.0141691718065657","0.0116280761739417","0.0167102674391898"
"Disagree fully","2003","middle vocational","East Germany","52","0.0173571975783948","0.0125344746730763","0.0221799204837134"
"Disagree fully","2003","vocational + Abi","West Germany","17","","",""
"Disagree fully","2003","vocational + Abi","East Germany","6","","",""
"Disagree fully","2003","higher vocational","West Germany","29","","",""
"Disagree fully","2003","higher vocational","East Germany","10","","",""
"Disagree fully","2003","higher education","West Germany","80","0.0287926294600128","0.0228705907544937","0.0347146681655319"
"Disagree fully","2003","higher education","East Germany","23","","",""
"Fully agree","2004","in school","West Germany","","","",""
"Fully agree","2004","in school","East Germany","","","",""
