"plh0194","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Schleswig-Holstein","West Germany","233","0.379170043690765","0.342322009982121","0.416018077399409"
"Fully agree","2003","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2003","Hamburg","West Germany","123","0.472883929814194","0.416198640821396","0.529569218806991"
"Fully agree","2003","Hamburg","East Germany","","","",""
"Fully agree","2003","Lower Saxony","West Germany","846","0.440219023922379","0.417938971143913","0.462499076700845"
"Fully agree","2003","Lower Saxony","East Germany","","","",""
"Fully agree","2003","Bremen","West Germany","88","0.550082313175748","0.475735177518834","0.624429448832661"
"Fully agree","2003","Bremen","East Germany","","","",""
"Fully agree","2003","North Rhine-Westphalia","West Germany","2189","0.483543306920375","0.469193819793685","0.497892794047065"
"Fully agree","2003","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2003","Hesse","West Germany","668","0.460911259288935","0.435685674045103","0.486136844532766"
"Fully agree","2003","Hesse","East Germany","","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","West Germany","682","0.519798926895735","0.493148114068223","0.546449739723247"
"Fully agree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2003","Baden-Württemberg","West Germany","1089","0.431123738343321","0.412416036601146","0.449831440085496"
"Fully agree","2003","Baden-Württemberg","East Germany","","","",""
"Fully agree","2003","Bavaria","West Germany","1184","0.39587742883441","0.378747740600858","0.413007117067962"
"Fully agree","2003","Bavaria","East Germany","","","",""
"Fully agree","2003","Berlin","West Germany","178","0.397885973380722","0.352862514986329","0.442909431775114"
"Fully agree","2003","Berlin","East Germany","154","0.419454864933295","0.369642400477361","0.469267329389229"
"Fully agree","2003","Brandenburg","West Germany","","","",""
"Fully agree","2003","Brandenburg","East Germany","447","0.474116919111434","0.44229767569887","0.505936162523998"
"Fully agree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","East Germany","284","0.603429361348078","0.5616639963872","0.645194726308955"
"Fully agree","2003","Saxony","West Germany","","","",""
"Fully agree","2003","Saxony","East Germany","707","0.457006004239432","0.432718332784636","0.481293675694228"
"Fully agree","2003","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2003","Saxony-Anhalt","East Germany","501","0.55475431524329","0.522932239898899","0.586576390587681"
"Fully agree","2003","Thuringia","West Germany","","","",""
"Fully agree","2003","Thuringia","East Germany","455","0.479506014189452","0.447821190676515","0.511190837702389"
"Rather agree","2003","Schleswig-Holstein","West Germany","301","0.432373910090704","0.394749310135602","0.469998510045806"
"Rather agree","2003","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2003","Hamburg","West Germany","140","0.414110992701597","0.358185990047311","0.470035995355883"
"Rather agree","2003","Hamburg","East Germany","","","",""
"Rather agree","2003","Lower Saxony","West Germany","860","0.449955022848621","0.427626684826098","0.472283360871145"
"Rather agree","2003","Lower Saxony","East Germany","","","",""
"Rather agree","2003","Bremen","West Germany","55","0.299686562555721","0.231222331861826","0.368150793249616"
"Rather agree","2003","Bremen","East Germany","","","",""
"Rather agree","2003","North Rhine-Westphalia","West Germany","1929","0.402385041583045","0.388304045445431","0.416466037720659"
"Rather agree","2003","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2003","Hesse","West Germany","639","0.397926117219318","0.373155970566122","0.422696263872514"
"Rather agree","2003","Hesse","East Germany","","","",""
"Rather agree","2003","Rhineland-Palatinate,Saarland","West Germany","474","0.337511764925494","0.312287718919045","0.362735810931942"
"Rather agree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2003","Baden-Württemberg","West Germany","1247","0.448575860122169","0.429788256032679","0.467363464211659"
"Rather agree","2003","Baden-Württemberg","East Germany","","","",""
"Rather agree","2003","Bavaria","West Germany","1636","0.510895992857155","0.493386506110083","0.528405479604227"
"Rather agree","2003","Bavaria","East Germany","","","",""
"Rather agree","2003","Berlin","West Germany","191","0.435626293405655","0.390016238691865","0.481236348119444"
"Rather agree","2003","Berlin","East Germany","163","0.443332697998042","0.393186252580882","0.493479143415201"
"Rather agree","2003","Brandenburg","West Germany","","","",""
"Rather agree","2003","Brandenburg","East Germany","410","0.429170084712226","0.397629437104132","0.460710732320321"
"Rather agree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","East Germany","180","0.283320727683605","0.244848761730128","0.321792693637082"
"Rather agree","2003","Saxony","West Germany","","","",""
"Rather agree","2003","Saxony","East Germany","747","0.442700733161","0.41848337475032","0.46691809157168"
"Rather agree","2003","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2003","Saxony-Anhalt","East Germany","353","0.349609001867803","0.319076888964924","0.380141114770681"
"Rather agree","2003","Thuringia","West Germany","","","",""
"Rather agree","2003","Thuringia","East Germany","370","0.373075706926287","0.342402976342541","0.403748437510032"
"Rather disagree","2003","Schleswig-Holstein","West Germany","118","0.168630177135248","0.140193702612493","0.197066651658002"
"Rather disagree","2003","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2003","Hamburg","West Germany","27","","",""
"Rather disagree","2003","Hamburg","East Germany","","","",""
"Rather disagree","2003","Lower Saxony","West Germany","171","0.0880494502065599","0.0753313654910988","0.100767534922021"
"Rather disagree","2003","Lower Saxony","East Germany","","","",""
"Rather disagree","2003","Bremen","West Germany","23","","",""
"Rather disagree","2003","Bremen","East Germany","","","",""
"Rather disagree","2003","North Rhine-Westphalia","West Germany","470","0.0977398912778122","0.0892127484016766","0.106267034153948"
"Rather disagree","2003","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2003","Hesse","West Germany","166","0.117944015866544","0.101621447650019","0.13426658408307"
"Rather disagree","2003","Hesse","East Germany","","","",""
"Rather disagree","2003","Rhineland-Palatinate,Saarland","West Germany","173","0.130874327959998","0.112883558923428","0.148865096996568"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2003","Baden-Württemberg","West Germany","310","0.108129357860026","0.0963984044657017","0.11986031125435"
"Rather disagree","2003","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2003","Bavaria","West Germany","269","0.0766157081637267","0.0672991240687974","0.0859322922586561"
"Rather disagree","2003","Bavaria","East Germany","","","",""
"Rather disagree","2003","Berlin","West Germany","72","0.143412075819262","0.111171781379485","0.17565237025904"
"Rather disagree","2003","Berlin","East Germany","51","0.123720210508243","0.0904834154891801","0.156957005527306"
"Rather disagree","2003","Brandenburg","West Germany","","","",""
"Rather disagree","2003","Brandenburg","East Germany","79","0.0820535019144195","0.0645647117135169","0.0995422921153222"
