"plh0194","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Not Employed","Male","1565","0.488582530798187","0.471222514864777","0.505942546731598"
"Fully agree","2003","Not Employed","Female","2523","0.511018238768404","0.497134771194202","0.524901706342605"
"Fully agree","2003","Employed","Male","2993","0.413061901552065","0.401913208845819","0.424210594258311"
"Fully agree","2003","Employed","Female","2747","0.43976405281308","0.427724229718747","0.451803875907413"
"Rather agree","2003","Not Employed","Male","1268","0.401647579040594","0.384622290704987","0.418672867376201"
"Rather agree","2003","Not Employed","Female","1956","0.389036897516976","0.37549634743888","0.402577447595072"
"Rather agree","2003","Employed","Male","3487","0.452864460354382","0.441593736546828","0.464135184161937"
"Rather agree","2003","Employed","Female","2984","0.435579604500629","0.423552533516447","0.447606675484812"
"Rather disagree","2003","Not Employed","Male","292","0.0901778081672933","0.0802301357981394","0.100125480536447"
"Rather disagree","2003","Not Employed","Female","421","0.0823216717736866","0.0746879601777161","0.0899553833696571"
"Rather disagree","2003","Employed","Male","871","0.115232471901471","0.108002739023179","0.122462204779764"
"Rather disagree","2003","Employed","Female","705","0.108351171075428","0.10081174159751","0.115890600553346"
"Disagree fully","2003","Not Employed","Male","60","0.0195920819939252","0.0147788469220699","0.0244053170657804"
"Disagree fully","2003","Not Employed","Female","80","0.0176231919409335","0.0139688031018429","0.0212775807800242"
"Disagree fully","2003","Employed","Male","142","0.0188411661920814","0.0157626334702863","0.0219196989138764"
"Disagree fully","2003","Employed","Female","93","0.0163051716108626","0.0132331968881707","0.0193771463335544"
"Fully agree","2004","Not Employed","Male","","","",""
"Fully agree","2004","Not Employed","Female","","","",""
"Fully agree","2004","Employed","Male","","","",""
"Fully agree","2004","Employed","Female","","","",""
"Rather agree","2004","Not Employed","Male","","","",""
"Rather agree","2004","Not Employed","Female","","","",""
"Rather agree","2004","Employed","Male","","","",""
"Rather agree","2004","Employed","Female","","","",""
"Rather disagree","2004","Not Employed","Male","","","",""
"Rather disagree","2004","Not Employed","Female","","","",""
"Rather disagree","2004","Employed","Male","","","",""
"Rather disagree","2004","Employed","Female","","","",""
"Disagree fully","2004","Not Employed","Male","","","",""
"Disagree fully","2004","Not Employed","Female","","","",""
"Disagree fully","2004","Employed","Male","","","",""
"Disagree fully","2004","Employed","Female","","","",""
"Fully agree","2005","Not Employed","Male","","","",""
"Fully agree","2005","Not Employed","Female","","","",""
"Fully agree","2005","Employed","Male","","","",""
"Fully agree","2005","Employed","Female","","","",""
"Rather agree","2005","Not Employed","Male","","","",""
"Rather agree","2005","Not Employed","Female","","","",""
"Rather agree","2005","Employed","Male","","","",""
"Rather agree","2005","Employed","Female","","","",""
"Rather disagree","2005","Not Employed","Male","","","",""
"Rather disagree","2005","Not Employed","Female","","","",""
"Rather disagree","2005","Employed","Male","","","",""
"Rather disagree","2005","Employed","Female","","","",""
"Disagree fully","2005","Not Employed","Male","","","",""
"Disagree fully","2005","Not Employed","Female","","","",""
"Disagree fully","2005","Employed","Male","","","",""
"Disagree fully","2005","Employed","Female","","","",""
"Fully agree","2006","Not Employed","Male","","","",""
"Fully agree","2006","Not Employed","Female","","","",""
"Fully agree","2006","Employed","Male","","","",""
"Fully agree","2006","Employed","Female","","","",""
"Rather agree","2006","Not Employed","Male","","","",""
"Rather agree","2006","Not Employed","Female","","","",""
"Rather agree","2006","Employed","Male","","","",""
"Rather agree","2006","Employed","Female","","","",""
"Rather disagree","2006","Not Employed","Male","","","",""
"Rather disagree","2006","Not Employed","Female","","","",""
"Rather disagree","2006","Employed","Male","","","",""
"Rather disagree","2006","Employed","Female","","","",""
"Disagree fully","2006","Not Employed","Male","","","",""
"Disagree fully","2006","Not Employed","Female","","","",""
"Disagree fully","2006","Employed","Male","","","",""
"Disagree fully","2006","Employed","Female","","","",""
"Fully agree","2007","Not Employed","Male","","","",""
"Fully agree","2007","Not Employed","Female","","","",""
"Fully agree","2007","Employed","Male","","","",""
"Fully agree","2007","Employed","Female","","","",""
"Rather agree","2007","Not Employed","Male","","","",""
"Rather agree","2007","Not Employed","Female","","","",""
"Rather agree","2007","Employed","Male","","","",""
"Rather agree","2007","Employed","Female","","","",""
"Rather disagree","2007","Not Employed","Male","","","",""
"Rather disagree","2007","Not Employed","Female","","","",""
"Rather disagree","2007","Employed","Male","","","",""
"Rather disagree","2007","Employed","Female","","","",""
"Disagree fully","2007","Not Employed","Male","","","",""
"Disagree fully","2007","Not Employed","Female","","","",""
"Disagree fully","2007","Employed","Male","","","",""
"Disagree fully","2007","Employed","Female","","","",""
"Fully agree","2008","Not Employed","Male","1424","0.455758669478402","0.438126892627984","0.473390446328821"
"Fully agree","2008","Not Employed","Female","2189","0.507927349041494","0.493158777716596","0.522695920366392"
"Fully agree","2008","Employed","Male","2372","0.400824668042606","0.388587619861737","0.413061716223475"
"Fully agree","2008","Employed","Female","2237","0.401543659740861","0.388854299033672","0.41423302044805"
"Rather agree","2008","Not Employed","Male","1261","0.409284431204337","0.391877000596731","0.426691861811944"
"Rather agree","2008","Not Employed","Female","1770","0.39108093595263","0.376665221192965","0.405496650712296"
"Rather agree","2008","Employed","Male","2912","0.46651886518536","0.454061774528531","0.478975955842189"
"Rather agree","2008","Employed","Female","2741","0.477662456568752","0.464732612269124","0.490592300868379"
"Rather disagree","2008","Not Employed","Male","315","0.110950340996311","0.0998314830405564","0.122069198952066"
"Rather disagree","2008","Not Employed","Female","364","0.0816673147354629","0.0735773387787062","0.0897572906922196"
"Rather disagree","2008","Employed","Male","772","0.117604997095196","0.109561092807926","0.125648901382466"
"Rather disagree","2008","Employed","Female","670","0.1093527810506","0.101274389586946","0.117431172514254"
"Disagree fully","2008","Not Employed","Male","65","0.0240065583209489","0.0185875321001593","0.0294255845417384"
"Disagree fully","2008","Not Employed","Female","79","0.0193244002704132","0.0152577317957183","0.0233910687451082"
"Disagree fully","2008","Employed","Male","105","0.0150514696768381","0.0120111537899447","0.0180917855637315"
"Disagree fully","2008","Employed","Female","85","0.0114411026397873","0.00868819059707955","0.0141940146824951"
"Fully agree","2009","Not Employed","Male","","","",""
"Fully agree","2009","Not Employed","Female","","","",""
"Fully agree","2009","Employed","Male","","","",""
"Fully agree","2009","Employed","Female","","","",""
"Rather agree","2009","Not Employed","Male","","","",""
"Rather agree","2009","Not Employed","Female","","","",""
"Rather agree","2009","Employed","Male","","","",""
"Rather agree","2009","Employed","Female","","","",""
"Rather disagree","2009","Not Employed","Male","","","",""
"Rather disagree","2009","Not Employed","Female","","","",""
"Rather disagree","2009","Employed","Male","","","",""
"Rather disagree","2009","Employed","Female","","","",""
"Disagree fully","2009","Not Employed","Male","","","",""
"Disagree fully","2009","Not Employed","Female","","","",""
"Disagree fully","2009","Employed","Male","","","",""
"Disagree fully","2009","Employed","Female","","","",""
"Fully agree","2010","Not Employed","Male","","","",""
"Fully agree","2010","Not Employed","Female","","","",""
"Fully agree","2010","Employed","Male","","","",""
"Fully agree","2010","Employed","Female","","","",""
"Rather agree","2010","Not Employed","Male","","","",""
"Rather agree","2010","Not Employed","Female","","","",""
"Rather agree","2010","Employed","Male","","","",""
"Rather agree","2010","Employed","Female","","","",""
"Rather disagree","2010","Not Employed","Male","","","",""
"Rather disagree","2010","Not Employed","Female","","","",""
"Rather disagree","2010","Employed","Male","","","",""
"Rather disagree","2010","Employed","Female","","","",""
"Disagree fully","2010","Not Employed","Male","","","",""
"Disagree fully","2010","Not Employed","Female","","","",""
"Disagree fully","2010","Employed","Male","","","",""
"Disagree fully","2010","Employed","Female","","","",""
"Fully agree","2011","Not Employed","Male","","","",""
"Fully agree","2011","Not Employed","Female","","","",""
"Fully agree","2011","Employed","Male","","","",""
"Fully agree","2011","Employed","Female","","","",""
"Rather agree","2011","Not Employed","Male","","","",""
"Rather agree","2011","Not Employed","Female","","","",""
"Rather agree","2011","Employed","Male","","","",""
"Rather agree","2011","Employed","Female","","","",""
"Rather disagree","2011","Not Employed","Male","","","",""
"Rather disagree","2011","Not Employed","Female","","","",""
"Rather disagree","2011","Employed","Male","","","",""
"Rather disagree","2011","Employed","Female","","","",""
"Disagree fully","2011","Not Employed","Male","","","",""
"Disagree fully","2011","Not Employed","Female","","","",""
"Disagree fully","2011","Employed","Male","","","",""
"Disagree fully","2011","Employed","Female","","","",""
"Fully agree","2012","Not Employed","Male","","","",""
"Fully agree","2012","Not Employed","Female","","","",""
"Fully agree","2012","Employed","Male","","","",""
"Fully agree","2012","Employed","Female","","","",""
"Rather agree","2012","Not Employed","Male","","","",""
"Rather agree","2012","Not Employed","Female","","","",""
"Rather agree","2012","Employed","Male","","","",""
"Rather agree","2012","Employed","Female","","","",""
"Rather disagree","2012","Not Employed","Male","","","",""
"Rather disagree","2012","Not Employed","Female","","","",""
"Rather disagree","2012","Employed","Male","","","",""
"Rather disagree","2012","Employed","Female","","","",""
"Disagree fully","2012","Not Employed","Male","","","",""
"Disagree fully","2012","Not Employed","Female","","","",""
"Disagree fully","2012","Employed","Male","","","",""
"Disagree fully","2012","Employed","Female","","","",""
"Fully agree","2013","Not Employed","Male","1668","0.476321726792325","0.4597803180246","0.492863135560049"
"Fully agree","2013","Not Employed","Female","2580","0.505952901391714","0.492463466202884","0.519442336580544"
"Fully agree","2013","Employed","Male","2943","0.366920884488102","0.356379965213397","0.377461803762807"
"Fully agree","2013","Employed","Female","3444","0.408048041038038","0.397719540676997","0.41837654139908"
"Rather agree","2013","Not Employed","Male","1470","0.419600842397888","0.403256344539459","0.435945340256317"
"Rather agree","2013","Not Employed","Female","2224","0.403841675069948","0.390603109899322","0.417080240240574"
"Rather agree","2013","Employed","Male","3887","0.481633678498341","0.470705693488774","0.492561663507908"
"Rather agree","2013","Employed","Female","4155","0.462369150222273","0.451891234408185","0.472847066036362"
"Rather disagree","2013","Not Employed","Male","313","0.0889278678771955","0.079500610992566","0.0983551247618249"
"Rather disagree","2013","Not Employed","Female","415","0.0791973220426009","0.0719112564083688","0.086483387676833"
"Rather disagree","2013","Employed","Male","1072","0.132519098894573","0.125103734862857","0.13993446292629"
"Rather disagree","2013","Employed","Female","987","0.117774097445295","0.11099997279082","0.124548222099769"
