"plh0194","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Urban Area","6489","0.45518873428523","0.447183847158995","0.463193621411464"
"Fully agree","2003","Rural Area","3339","0.460210895220546","0.448793078806247","0.471628711634845"
"Rather agree","2003","Urban Area","6490","0.418602845585399","0.410672831488353","0.426532859682445"
"Rather agree","2003","Rural Area","3205","0.436416950259296","0.425055799654323","0.447778100864268"
"Rather disagree","2003","Urban Area","1632","0.108227474293304","0.103233661862067","0.113221286724542"
"Rather disagree","2003","Rural Area","657","0.0853701316273494","0.0789688311148956","0.0917714321398033"
"Disagree fully","2003","Urban Area","256","0.017980945836067","0.0158449389720003","0.0201169527001336"
"Disagree fully","2003","Rural Area","119","0.0180020228928092","0.0149561729614627","0.0210478728241557"
"Fully agree","2004","Urban Area","","","",""
"Fully agree","2004","Rural Area","","","",""
"Rather agree","2004","Urban Area","","","",""
"Rather agree","2004","Rural Area","","","",""
"Rather disagree","2004","Urban Area","","","",""
"Rather disagree","2004","Rural Area","","","",""
"Disagree fully","2004","Urban Area","","","",""
"Disagree fully","2004","Rural Area","","","",""
"Fully agree","2005","Urban Area","","","",""
"Fully agree","2005","Rural Area","","","",""
"Rather agree","2005","Urban Area","","","",""
"Rather agree","2005","Rural Area","","","",""
"Rather disagree","2005","Urban Area","","","",""
"Rather disagree","2005","Rural Area","","","",""
"Disagree fully","2005","Urban Area","","","",""
"Disagree fully","2005","Rural Area","","","",""
"Fully agree","2006","Urban Area","","","",""
"Fully agree","2006","Rural Area","","","",""
"Rather agree","2006","Urban Area","","","",""
"Rather agree","2006","Rural Area","","","",""
"Rather disagree","2006","Urban Area","","","",""
"Rather disagree","2006","Rural Area","","","",""
"Disagree fully","2006","Urban Area","","","",""
"Disagree fully","2006","Rural Area","","","",""
"Fully agree","2007","Urban Area","","","",""
"Fully agree","2007","Rural Area","","","",""
"Rather agree","2007","Urban Area","","","",""
"Rather agree","2007","Rural Area","","","",""
"Rather disagree","2007","Urban Area","","","",""
"Rather disagree","2007","Rural Area","","","",""
"Disagree fully","2007","Urban Area","","","",""
"Disagree fully","2007","Rural Area","","","",""
"Fully agree","2008","Urban Area","5391","0.43296565514152","0.42438530655006","0.44154600373298"
"Fully agree","2008","Rural Area","2831","0.439616267067809","0.427597112276884","0.451635421858734"
"Rather agree","2008","Urban Area","5781","0.441124757950728","0.432526476079678","0.449723039821777"
"Rather agree","2008","Rural Area","2903","0.446187931719139","0.43415048414354","0.458225379294737"
"Rather disagree","2008","Urban Area","1418","0.107880505020694","0.10250825116182","0.113252758879568"
"Rather disagree","2008","Rural Area","703","0.101108522598944","0.0938082041506452","0.108408841047244"
"Disagree fully","2008","Urban Area","220","0.0180290818870588","0.0157249377413231","0.0203332260327944"
"Disagree fully","2008","Rural Area","114","0.0130872786141083","0.0103352158204947","0.0158393414077218"
"Fully agree","2009","Urban Area","","","",""
"Fully agree","2009","Rural Area","","","",""
"Rather agree","2009","Urban Area","","","",""
"Rather agree","2009","Rural Area","","","",""
"Rather disagree","2009","Urban Area","","","",""
"Rather disagree","2009","Rural Area","","","",""
"Disagree fully","2009","Urban Area","","","",""
"Disagree fully","2009","Rural Area","","","",""
"Fully agree","2010","Urban Area","","","",""
"Fully agree","2010","Rural Area","","","",""
"Rather agree","2010","Urban Area","","","",""
"Rather agree","2010","Rural Area","","","",""
"Rather disagree","2010","Urban Area","","","",""
"Rather disagree","2010","Rural Area","","","",""
"Disagree fully","2010","Urban Area","","","",""
"Disagree fully","2010","Rural Area","","","",""
"Fully agree","2011","Urban Area","","","",""
"Fully agree","2011","Rural Area","","","",""
"Rather agree","2011","Urban Area","","","",""
"Rather agree","2011","Rural Area","","","",""
"Rather disagree","2011","Urban Area","","","",""
"Rather disagree","2011","Rural Area","","","",""
"Disagree fully","2011","Urban Area","","","",""
"Disagree fully","2011","Rural Area","","","",""
"Fully agree","2012","Urban Area","","","",""
"Fully agree","2012","Rural Area","","","",""
"Rather agree","2012","Urban Area","","","",""
"Rather agree","2012","Rural Area","","","",""
"Rather disagree","2012","Urban Area","","","",""
"Rather disagree","2012","Rural Area","","","",""
"Disagree fully","2012","Urban Area","","","",""
"Disagree fully","2012","Rural Area","","","",""
"Fully agree","2013","Urban Area","6595","0.41569024982925","0.408138694955845","0.423241804702655"
"Fully agree","2013","Rural Area","4040","0.451844580126885","0.441645080006692","0.462044080247079"
"Rather agree","2013","Urban Area","7547","0.450380860738859","0.442757424294825","0.458004297182893"
"Rather agree","2013","Rural Area","4189","0.445037459820094","0.434852422815916","0.455222496824272"
"Rather disagree","2013","Urban Area","1979","0.117726379583856","0.112788182278065","0.122664576889646"
"Rather disagree","2013","Rural Area","808","0.0921762087788015","0.0862477378673479","0.0981046796902552"
"Disagree fully","2013","Urban Area","241","0.0162025098480356","0.0142679868412797","0.0181370328547915"
"Disagree fully","2013","Rural Area","109","0.0109417512742193","0.00880975301241467","0.0130737495360239"
"Fully agree","2014","Urban Area","","","",""
"Fully agree","2014","Rural Area","","","",""
"Rather agree","2014","Urban Area","","","",""
"Rather agree","2014","Rural Area","","","",""
"Rather disagree","2014","Urban Area","","","",""
"Rather disagree","2014","Rural Area","","","",""
"Disagree fully","2014","Urban Area","","","",""
"Disagree fully","2014","Rural Area","","","",""
"Fully agree","2015","Urban Area","","","",""
"Fully agree","2015","Rural Area","","","",""
"Rather agree","2015","Urban Area","","","",""
"Rather agree","2015","Rural Area","","","",""
"Rather disagree","2015","Urban Area","","","",""
"Rather disagree","2015","Rural Area","","","",""
"Disagree fully","2015","Urban Area","","","",""
"Disagree fully","2015","Rural Area","","","",""
"Fully agree","2016","Urban Area","","","",""
"Fully agree","2016","Rural Area","","","",""
"Rather agree","2016","Urban Area","","","",""
"Rather agree","2016","Rural Area","","","",""
"Rather disagree","2016","Urban Area","","","",""
"Rather disagree","2016","Rural Area","","","",""
"Disagree fully","2016","Urban Area","","","",""
"Disagree fully","2016","Rural Area","","","",""
"Fully agree","2017","Urban Area","","","",""
"Fully agree","2017","Rural Area","","","",""
"Rather agree","2017","Urban Area","","","",""
"Rather agree","2017","Rural Area","","","",""
"Rather disagree","2017","Urban Area","","","",""
"Rather disagree","2017","Rural Area","","","",""
"Disagree fully","2017","Urban Area","","","",""
"Disagree fully","2017","Rural Area","","","",""
"Fully agree","2018","Urban Area","8359","0.387052412632522","0.380207760873816","0.393897064391228"
"Fully agree","2018","Rural Area","4670","0.442456074336039","0.432737393722147","0.452174754949931"
"Rather agree","2018","Urban Area","8058","0.447950619761488","0.440962524255282","0.454938715267694"
"Rather agree","2018","Rural Area","4192","0.443401298461848","0.433680492826844","0.453122104096852"
"Rather disagree","2018","Urban Area","2631","0.146586868092672","0.14161657509249","0.151557161092853"
"Rather disagree","2018","Rural Area","999","0.0991327483334998","0.0932852291118324","0.104980267555167"
"Disagree fully","2018","Urban Area","405","0.0184100995133179","0.0165210301432582","0.0202991688833775"
"Disagree fully","2018","Rural Area","172","0.0150098788686139","0.012630644547591","0.0173891131896368"
