"plh0194","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","1-pers.-HH","in school","2","","",""
"Fully agree","2003","1-pers.-HH","inadequately","13","","",""
"Fully agree","2003","1-pers.-HH","general elemantary","238","0.556819712711512","0.510029861826476","0.603609563596548"
"Fully agree","2003","1-pers.-HH","middle vocational","737","0.46352406922458","0.438841729359799","0.48820640908936"
"Fully agree","2003","1-pers.-HH","vocational + Abi","77","0.403784736570097","0.331296380414229","0.476273092725965"
"Fully agree","2003","1-pers.-HH","higher vocational","103","0.498135485657422","0.431914899849007","0.564356071465838"
"Fully agree","2003","1-pers.-HH","higher education","190","0.34739120756843","0.307082249939594","0.387700165197265"
"Fully agree","2003","(Married) couple without C. ","in school","1","","",""
"Fully agree","2003","(Married) couple without C. ","inadequately","31","0.428291370251961","0.31237197499185","0.544210765512073"
"Fully agree","2003","(Married) couple without C. ","general elemantary","416","0.53397578499185","0.498990324284826","0.568961245698873"
"Fully agree","2003","(Married) couple without C. ","middle vocational","1948","0.504523117245945","0.488729923624493","0.520316310867397"
"Fully agree","2003","(Married) couple without C. ","vocational + Abi","142","0.420596660520967","0.367891086498361","0.473302234543572"
"Fully agree","2003","(Married) couple without C. ","higher vocational","241","0.436550393733024","0.396152981957818","0.47694780550823"
"Fully agree","2003","(Married) couple without C. ","higher education","587","0.389613878269416","0.366126342244397","0.413101414294434"
"Fully agree","2003","Single parent ","in school","21","","",""
"Fully agree","2003","Single parent ","inadequately","12","","",""
"Fully agree","2003","Single parent ","general elemantary","118","0.499947505822998","0.435746751258561","0.564148260387436"
"Fully agree","2003","Single parent ","middle vocational","248","0.469265026098345","0.427134036908508","0.511396015288182"
"Fully agree","2003","Single parent ","vocational + Abi","24","","",""
"Fully agree","2003","Single parent ","higher vocational","23","","",""
"Fully agree","2003","Single parent ","higher education","46","0.414353887851778","0.326581331508586","0.502126444194969"
"Fully agree","2003","Couple + C. LE 16 ","in school","","","",""
"Fully agree","2003","Couple + C. LE 16 ","inadequately","29","","",""
"Fully agree","2003","Couple + C. LE 16 ","general elemantary","179","0.542596218316157","0.488182499017582","0.597009937614732"
"Fully agree","2003","Couple + C. LE 16 ","middle vocational","1028","0.466461788113692","0.445572785555093","0.487350790672291"
"Fully agree","2003","Couple + C. LE 16 ","vocational + Abi","129","0.382608327516076","0.331173341772685","0.434043313259467"
"Fully agree","2003","Couple + C. LE 16 ","higher vocational","199","0.427808826016763","0.382197329578282","0.473420322455245"
"Fully agree","2003","Couple + C. LE 16 ","higher education","278","0.296254286979538","0.268205479281098","0.324303094677978"
"Fully agree","2003","Couple + C. GT 16 ","in school","116","0.363732755255098","0.30864878055843","0.418816729951766"
"Fully agree","2003","Couple + C. GT 16 ","inadequately","32","0.6720069939919","0.549044329439022","0.794969658544778"
"Fully agree","2003","Couple + C. GT 16 ","general elemantary","264","0.465368691179952","0.423102124162619","0.507635258197285"
"Fully agree","2003","Couple + C. GT 16 ","middle vocational","830","0.44410156928336","0.421888412737688","0.466314725829032"
"Fully agree","2003","Couple + C. GT 16 ","vocational + Abi","70","0.407710634422014","0.333402486425963","0.482018782418065"
"Fully agree","2003","Couple + C. GT 16 ","higher vocational","106","0.487858778491115","0.423950651662232","0.551766905319998"
"Fully agree","2003","Couple + C. GT 16 ","higher education","214","0.3787697526905","0.341790229849234","0.415749275531767"
"Fully agree","2003","Couple + C. LE and GT 16","in school","99","0.433790668878264","0.370561029690409","0.49702030806612"
"Fully agree","2003","Couple + C. LE and GT 16","inadequately","17","","",""
"Fully agree","2003","Couple + C. LE and GT 16","general elemantary","145","0.462050203917267","0.405349908309641","0.518750499524892"
"Fully agree","2003","Couple + C. LE and GT 16","middle vocational","329","0.455657923366821","0.419967417114587","0.491348429619056"
"Fully agree","2003","Couple + C. LE and GT 16","vocational + Abi","23","","",""
"Fully agree","2003","Couple + C. LE and GT 16","higher vocational","44","0.409557317594226","0.320069212162209","0.499045423026244"
"Fully agree","2003","Couple + C. LE and GT 16","higher education","75","0.23501349196061","0.185437864839139","0.284589119082082"
"Rather agree","2003","1-pers.-HH","in school","2","","",""
"Rather agree","2003","1-pers.-HH","inadequately","8","","",""
"Rather agree","2003","1-pers.-HH","general elemantary","156","0.345668426449496","0.300873076100094","0.390463776798899"
"Rather agree","2003","1-pers.-HH","middle vocational","655","0.422736795649341","0.398285773149139","0.447187818149542"
