"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","6.02","6","566","5.92","6.12","4","5","7","7"
"2005","direct migration background","higher education","6.3","7","338","6.2","6.4","5","6","7","7"
"2005","direct migration background","higher vocational","6.34","7","132","6.18","6.5","5","6","7","7"
"2005","direct migration background","in school","5.67","6","54","5.35","5.99","4","5","7","7"
"2005","direct migration background","inadequately","6.02","6","146","5.79","6.25","5","6","7","7"
"2005","direct migration background","middle vocational","6.14","7","871","6.07","6.21","4","6","7","7"
"2005","direct migration background","vocational + Abi","6.25","7","216","6.13","6.37","5","6","7","7"
"2005","indirect migration background","general elemantary","5.96","6","180","5.79","6.13","5","5","7","7"
"2005","indirect migration background","higher education","5.88","6","69","5.64","6.12","5","5","7","7"
"2005","indirect migration background","higher vocational","6.64","7","41","6.41","6.87","6","6","7","7"
"2005","indirect migration background","in school","5.34","5","90","5.06","5.62","4","4","6","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","6.13","6","338","6.02","6.24","5","6","7","7"
"2005","indirect migration background","vocational + Abi","6.18","6","46","5.93","6.43","5","6","7","7"
"2005","no migration background","general elemantary","6.05","6","1649","5.99","6.11","4","5","7","7"
"2005","no migration background","higher education","6.19","6","3761","6.16","6.22","5","6","7","7"
"2005","no migration background","higher vocational","6.27","6","1381","6.22","6.32","5","6","7","7"
"2005","no migration background","in school","5.39","5","504","5.29","5.49","4","5","6","7"
"2005","no migration background","inadequately","5.79","6","82","5.48","6.1","4","5","7","7"
"2005","no migration background","middle vocational","6.27","7","9027","6.25","6.29","5","6","7","7"
"2005","no migration background","vocational + Abi","6.11","6","870","6.05","6.17","5","6","7","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
