"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","6.11","7","100","5","6","7","7","5.89","6.33","6","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.13","6","2260","5","6","7","7","6.08","6.18","6","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.91","6","35","4","6","7","7","5.51","6.31","6","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.98","6","794","4","5","7","7","5.9","6.06","6","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.21","6","4909","5","6","7","7","6.18","6.24","6","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","6.19","6","12572","5","6","7","7","6.17","6.21","6","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","6.57","7","76","5","6","7","7","6.35","6.79","7","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.14","6","1571","5","6","7","7","6.09","6.19","6","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.04","6","41","5","6","7","7","5.71","6.37","6","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","6.01","6","671","5","6","7","7","5.92","6.1","6","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.11","6","4424","5","6","7","7","6.08","6.14","6","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.09","6","11190","5","6","7","7","6.07","6.11","6","6"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","6.23","6","55","5","6","7","7","5.93","6.53","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.22","7","1035","5","6","7","7","6.16","6.28","6","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","6.3","6.61","32","5","6","7","7","6.01","6.59","6","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","6.03","6","452","5","5","7","7","5.93","6.13","6","6"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","6.21","6","1251","5","6","7","7","6.16","6.26","6","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.11","6","4303","5","6","7","7","6.08","6.14","6","6"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.37","7","81","5","6","7","7","6.12","6.62","6","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","6.21","7","1596","5","6","7","7","6.16","6.26","6","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","6.09","6","45","5","5","7","7","5.82","6.36","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","6.06","6","670","5","6","7","7","5.98","6.14","6","6"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.21","6","4333","5","6","7","7","6.18","6.24","6","6"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.14","6","12118","5","6","7","7","6.12","6.16","6","6"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
