"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","6.11","7","100","5.89","6.33","5","6","7","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.13","6","2260","6.08","6.18","5","6","7","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.91","6","35","5.51","6.31","4","6","7","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.98","6","794","5.9","6.06","4","5","7","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.21","6","4909","6.18","6.24","5","6","7","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","6.19","6","12572","6.17","6.21","5","6","7","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","6.57","7","76","6.35","6.79","5","6","7","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.14","6","1571","6.09","6.19","5","6","7","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.04","6","41","5.71","6.37","5","6","7","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","6.01","6","671","5.92","6.1","5","6","7","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.11","6","4424","6.08","6.14","5","6","7","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.09","6","11190","6.07","6.11","5","6","7","7"
