"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","5.41","5","652","5.32","5.5","4","5","6","7"
"2005","16-34 y.","(1a) inadequately completed","5.97","6","40","5.62","6.32","4","5","7","7"
"2005","16-34 y.","(1b) general elementary school","5.79","6","416","5.67","5.91","4","5","7","7"
"2005","16-34 y.","(1c) basic vocational qualification","6.23","6","608","6.15","6.31","5","6","7","7"
"2005","16-34 y.","(2a) intermediate vocational","6.27","6","1148","6.22","6.32","5","6","7","7"
"2005","16-34 y.","(2b) intermediate general qualification","6","6","444","5.91","6.09","5","5","7","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.82","6","658","5.74","5.9","4","5","7","7"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","6.13","6","505","6.05","6.21","5","6","7","7"
"2005","16-34 y.","(3a) lower tertiary education","5.97","6","198","5.84","6.1","5","6","7","7"
"2005","16-34 y.","(3b) higher tertiary education","6.09","6","325","5.99","6.19","5","6","7","7"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","6.16","6","141","5.95","6.37","5","6","7","7"
"2005","35-65 y.","(1b) general elementary school","6.18","7","733","6.1","6.26","5","6","7","7"
"2005","35-65 y.","(1c) basic vocational qualification","6.33","7","3375","6.3","6.36","5","6","7","7"
"2005","35-65 y.","(2a) intermediate vocational","6.34","7","3242","6.31","6.37","5","6","7","7"
"2005","35-65 y.","(2b) intermediate general qualification","6.32","7","101","6.09","6.55","5","6","7","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","6","6","123","5.78","6.22","4","6","7","7"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.22","6","862","6.16","6.28","5","6","7","7"
"2005","35-65 y.","(3a) lower tertiary education","6.28","6","1158","6.23","6.33","5","6","7","7"
"2005","35-65 y.","(3b) higher tertiary education","6.17","6","1825","6.13","6.21","5","6","7","7"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.98","7","65","5.56","6.4","4","5","7","7"
"2005","66 and older","(1b) general elementary school","6.02","6","702","5.93","6.11","4","5","7","7"
