"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.23","6","1128","6.18","6.28","5","6","7","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","6.09","6","4066","6.06","6.12","5","6","7","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.16","6","1389","6.1","6.22","5","6","7","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","6.24","7","5670","6.21","6.27","5","6","7","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.52","6","167","5.33","5.71","4","5","7","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.69","6","733","5.6","5.78","4","5","7","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6.08","6","49","5.73","6.43","5","5","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.1","6","1070","6.03","6.17","5","6","7","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.28","7","2220","6.24","6.32","5","6","7","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","6.27","7","3793","6.24","6.3","5","6","7","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.06","6","1083","6","6.12","5","6","7","7"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","6.01","6","3805","5.98","6.04","5","6","7","7"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.06","6","1201","5.99","6.13","5","6","7","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.14","7","4691","6.11","6.17","5","6","7","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.42","5","74","5.15","5.69","4","5","6","7"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.61","6","410","5.48","5.74","4","5","7","7"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.44","7","46","6.12","6.76","5","6","7","7"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.15","7","752","6.07","6.23","5","6","7","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.21","6","2006","6.17","6.25","5","6","7","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.2","6","3400","6.17","6.23","5","6","7","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
