"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.98","6","1579","5.93","6.03","5","5","7","7"
"2005","16-34 y.","lower secondary degree","6.09","6","945","6.02","6.16","5","6","7","7"
"2005","16-34 y.","no degree/no degree yet","5.46","6","692","5.37","5.55","4","5","6","7"
"2005","16-34 y.","Other degree","5.89","6","156","5.7","6.08","4","5","7","7"
"2005","16-34 y.","secondary school degree","6.19","6","1613","6.15","6.23","5","6","7","7"
"2005","35-65 y.","college entrance qualification","6.19","6","3052","6.16","6.22","5","6","7","7"
"2005","35-65 y.","lower secondary degree","6.33","7","3712","6.3","6.36","5","6","7","7"
"2005","35-65 y.","no degree/no degree yet","6.16","6","143","5.96","6.36","5","6","7","7"
"2005","35-65 y.","Other degree","6.14","7","788","6.06","6.22","5","6","7","7"
"2005","35-65 y.","secondary school degree","6.33","7","3861","6.3","6.36","5","6","7","7"
"2005","66 and older","college entrance qualification","6.16","7","563","6.08","6.24","5","6","7","7"
"2005","66 and older","lower secondary degree","6.14","7","2402","6.09","6.19","5","6","7","7"
"2005","66 and older","no degree/no degree yet","5.98","7","65","5.56","6.4","4","5","7","7"
"2005","66 and older","Other degree","6.13","7","175","5.95","6.31","5","6","7","7"
"2005","66 and older","secondary school degree","6.13","7","539","6.03","6.23","5","6","7","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.91","6","1379","5.85","5.97","5","5","7","7"
"2009","16-34 y.","lower secondary degree","6.02","6","578","5.93","6.11","4","5","7","7"
"2009","16-34 y.","no degree/no degree yet","5.44","6","336","5.3","5.58","4","5","7","7"
"2009","16-34 y.","Other degree","6.08","7","96","5.83","6.33","4","5","7","7"
"2009","16-34 y.","secondary school degree","6.11","6","1149","6.05","6.17","5","6","7","7"
"2009","35-65 y.","college entrance qualification","6.08","6","2797","6.04","6.12","5","6","7","7"
"2009","35-65 y.","lower secondary degree","6.26","7","2854","6.22","6.3","5","6","7","7"
"2009","35-65 y.","no degree/no degree yet","5.89","6","91","5.62","6.16","4","5","7","7"
"2009","35-65 y.","Other degree","6.25","7","531","6.16","6.34","5","6","7","7"
"2009","35-65 y.","secondary school degree","6.25","6.74","3547","6.22","6.28","5","6","7","7"
"2009","66 and older","college entrance qualification","6.07","6","712","5.99","6.15","4","5","7","7"
"2009","66 and older","lower secondary degree","6","6","2460","5.95","6.05","4","5","7","7"
"2009","66 and older","no degree/no degree yet","5.64","6","57","5.27","6.01","4","5","7","7"
"2009","66 and older","Other degree","5.88","6","171","5.68","6.08","4","5","7","7"
"2009","66 and older","secondary school degree","6.14","6","710","6.05","6.23","5","6","7","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
