"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","6.04","6","1620","5.98","6.1","4","5","7","7"
"2005","general elemantary","Male","6.03","6","775","5.95","6.11","5","5","7","7"
"2005","higher education","Female","6.21","6","1859","6.17","6.25","5","6","7","7"
"2005","higher education","Male","6.19","6","2309","6.15","6.23","5","6","7","7"
"2005","higher vocational","Female","6.26","6","665","6.19","6.33","5","6","7","7"
"2005","higher vocational","Male","6.3","7","889","6.24","6.36","5","6","7","7"
"2005","in school","Female","5.64","6","339","5.51","5.77","4","5","7","7"
"2005","in school","Male","5.16","5","309","5.03","5.29","4","4","6","7"
"2005","inadequately","Female","5.81","6","135","5.55","6.07","4","5","7","7"
"2005","inadequately","Male","6.04","6","102","5.79","6.29","5","6","7","7"
"2005","middle vocational","Female","6.27","7","5365","6.24","6.3","5","6","7","7"
"2005","middle vocational","Male","6.23","7","4871","6.2","6.26","5","6","7","7"
"2005","vocational + Abi","Female","6.22","7","666","6.15","6.29","5","6","7","7"
"2005","vocational + Abi","Male","6.04","6","466","5.96","6.12","5","6","7","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","6.06","6","1222","6","6.12","4","5","7","7"
"2009","general elemantary","Male","5.9","6","556","5.8","6","4","5","7","7"
"2009","higher education","Female","6.15","6","1849","6.11","6.19","5","6","7","7"
"2009","higher education","Male","6.03","6","2182","5.99","6.07","5","6","7","7"
"2009","higher vocational","Female","6.3","7","546","6.22","6.38","5","6","7","7"
"2009","higher vocational","Male","6.24","7","776","6.17","6.31","5","6","7","7"
"2009","in school","Female","5.57","6","144","5.38","5.76","4","5","7","7"
"2009","in school","Male","5.28","5","166","5.08","5.48","4","4","6","7"
"2009","inadequately","Female","5.81","6","97","5.52","6.1","4","5","7","7"
"2009","inadequately","Male","5.62","6","70","5.25","5.99","3","5","7","7"
"2009","middle vocational","Female","6.2","7","4778","6.17","6.23","5","6","7","7"
