"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","6.2","6","5044","6.17","6.23","5","6","7","7"
"2005","Westdeutschland, alte Bundeslaender","6.17","6","15626","6.15","6.19","5","6","7","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","6.12","6","4541","6.09","6.15","5","6","7","7"
"2009","Westdeutschland, alte Bundeslaender","6.09","6","13432","6.07","6.11","5","6","7","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","6.21","6","1338","6.16","6.26","5","6","7","7"
"2012","Westdeutschland, alte Bundeslaender","6.13","6","5790","6.11","6.15","5","6","7","7"
"2013","Ostdeutschland, neue Bundeslaender","6.22","6","4459","6.19","6.25","5","6","7","7"
"2013","Westdeutschland, alte Bundeslaender","6.15","6","14384","6.13","6.17","5","6","7","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","6.06","6","6075","6.03","6.09","5","6","7","7"
"2017","Westdeutschland, alte Bundeslaender","6.07","6","23134","6.06","6.08","5","6","7","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","6.14","6","5562","6.11","6.17","5","6","7","7"
"2019","Westdeutschland, alte Bundeslaender","6.08","6","20106","6.07","6.09","5","6","7","7"
