"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","6.13","6","2360","6.09","6.17","5","6","7","7"
"2005","indirect migration background","5.98","6","829","5.9","6.06","4","5","7","7"
"2005","no migration background","6.19","6","17481","6.18","6.2","5","6","7","7"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","6.15","6","1647","6.1","6.2","5","6","7","7"
"2009","indirect migration background","6.01","6","712","5.93","6.09","5","6","7","7"
"2009","no migration background","6.1","6","15614","6.08","6.12","5","6","7","7"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","6.22","7","1090","6.16","6.28","5","6","7","7"
"2012","indirect migration background","6.05","6","484","5.95","6.15","5","5","7","7"
"2012","no migration background","6.13","6","5554","6.11","6.15","5","6","7","7"
"2013","direct migration background","6.22","7","1677","6.17","6.27","5","6","7","7"
"2013","indirect migration background","6.06","6","715","5.99","6.13","5","6","7","7"
"2013","no migration background","6.16","6","16451","6.14","6.18","5","6","7","7"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","6.16","6","7224","6.14","6.18","5","6","7","7"
"2017","indirect migration background","5.9","6","1709","5.85","5.95","4","5","7","7"
"2017","no migration background","6.06","6","20276","6.05","6.07","5","6","7","7"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","6.16","6","3824","6.13","6.19","5","6","7","7"
"2019","indirect migration background","6.04","6","1699","5.99","6.09","5","6","7","7"
"2019","no migration background","6.08","6","20224","6.07","6.09","5","6","7","7"
