"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","6.02","6","528","5.93","6.11","5","6","7","7"
"2005","16-34 y.","indirect migration background","5.92","6","662","5.83","6.01","4","5","7","7"
"2005","16-34 y.","no migration background","6","6","4130","5.97","6.03","5","5","7","7"
"2005","35-65 y.","direct migration background","6.21","7","1465","6.16","6.26","5","6","7","7"
"2005","35-65 y.","indirect migration background","6.46","7","155","6.34","6.58","5","6","7","7"
"2005","35-65 y.","no migration background","6.29","7","9976","6.27","6.31","5","6","7","7"
"2005","66 and older","direct migration background","6.03","6","367","5.89","6.17","4","6","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","6.15","7","3375","6.11","6.19","5","6","7","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","6.08","6","295","5.96","6.2","4","6","7","7"
"2009","16-34 y.","indirect migration background","5.91","6","516","5.81","6.01","4","5","7","7"
"2009","16-34 y.","no migration background","5.91","6","3179","5.87","5.95","4","5","7","7"
"2009","35-65 y.","direct migration background","6.25","7","1021","6.19","6.31","5","6","7","7"
"2009","35-65 y.","indirect migration background","6.37","7","190","6.24","6.5","6","6","7","7"
"2009","35-65 y.","no migration background","6.2","6","8650","6.18","6.22","5","6","7","7"
"2009","66 and older","direct migration background","5.87","6","331","5.73","6.01","4","5","7","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","6.04","6","3785","6","6.08","4","6","7","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","6.18","6","408","6.08","6.28","5","6","7","7"
"2012","16-34 y.","indirect migration background","6.01","6","243","5.86","6.16","5","5","7","7"
"2012","16-34 y.","no migration background","5.97","6","1551","5.92","6.02","5","5","7","7"
"2012","35-65 y.","direct migration background","6.25","7","681","6.17","6.33","5","6","7","7"
"2012","35-65 y.","indirect migration background","6.11","6","241","5.99","6.23","5","6","7","7"
"2012","35-65 y.","no migration background","6.21","6","3981","6.18","6.24","5","6","7","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","6.11","6","284","6","6.22","5","6","7","7"
"2013","16-34 y.","indirect migration background","5.95","6","424","5.85","6.05","4","5","7","7"
"2013","16-34 y.","no migration background","6.02","6","2987","5.98","6.06","5","6","7","7"
"2013","35-65 y.","direct migration background","6.3","7","1026","6.24","6.36","5","6","7","7"
"2013","35-65 y.","indirect migration background","6.25","6","286","6.14","6.36","5","6","7","7"
"2013","35-65 y.","no migration background","6.23","6","8910","6.21","6.25","5","6","7","7"
"2013","66 and older","direct migration background","6.08","6","367","5.96","6.2","4","5","7","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","6.13","6","4554","6.1","6.16","5","6","7","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","6.07","6","2492","6.03","6.11","5","6","7","7"
"2017","16-34 y.","indirect migration background","5.84","6","969","5.76","5.92","4","5","7","7"
"2017","16-34 y.","no migration background","5.93","6","4092","5.9","5.96","5","5","7","7"
"2017","35-65 y.","direct migration background","6.27","7","4298","6.24","6.3","5","6","7","7"
"2017","35-65 y.","indirect migration background","6.02","6","724","5.94","6.1","4","6","7","7"
"2017","35-65 y.","no migration background","6.17","6","11644","6.15","6.19","5","6","7","7"
"2017","66 and older","direct migration background","5.87","6","434","5.76","5.98","4","5","7","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","5.97","6","4540","5.94","6","4","5","7","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","6.11","6","805","6.03","6.19","4","6","7","7"
"2019","16-34 y.","indirect migration background","5.96","6","878","5.89","6.03","5","6","7","7"
"2019","16-34 y.","no migration background","5.95","6","3744","5.92","5.98","5","5","7","7"
"2019","35-65 y.","direct migration background","6.26","7","2599","6.22","6.3","5","6","7","7"
"2019","35-65 y.","indirect migration background","6.17","6","786","6.1","6.24","5","6","7","7"
"2019","35-65 y.","no migration background","6.19","6","11748","6.17","6.21","5","6","7","7"
"2019","66 and older","direct migration background","5.83","6","420","5.7","5.96","4","5","7","7"
"2019","66 and older","indirect migration background","6.12","6","35","5.78","6.46","4","6","7","7"
"2019","66 and older","no migration background","5.96","6","4732","5.93","5.99","4","5","7","7"
