"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.84","6","342","5.71","5.97","4","5","7","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.06","6","2053","6.01","6.11","4","5","7","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.33","7","1254","6.28","6.38","5","6","7","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.15","6","2914","6.12","6.18","5","6","7","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.28","7","421","6.18","6.38","5","6","7","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.29","6","1133","6.24","6.34","5","6","7","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.4","5","147","5.21","5.59","4","5","6","7"
"2005","in school","Westdeutschland, alte Bundeslaender","5.41","6","501","5.3","5.52","4","5","6","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.95","6","219","5.76","6.14","4","5","7","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.24","6","2627","6.2","6.28","5","6","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.25","7","7609","6.23","6.27","5","6","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.19","7","162","6.04","6.34","5","6","7","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.14","6","970","6.08","6.2","5","6","7","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.84","6","265","5.7","5.98","4","5","7","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.03","6","1513","5.97","6.09","4","5","7","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.19","6","1205","6.13","6.25","5","6","7","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.05","6","2826","6.01","6.09","5","6","7","7"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.26","7","371","6.15","6.37","5","6","7","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.26","7","951","6.2","6.32","5","6","7","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.28","5","54","4.96","5.6","4","5","6","6"
"2009","in school","Westdeutschland, alte Bundeslaender","5.45","6","256","5.29","5.61","4","4","7","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.68","6","151","5.44","5.92","4","5","7","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.13","6","2395","6.09","6.17","5","6","7","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.16","6","6646","6.13","6.19","5","6","7","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.18","6","153","6.04","6.32","5","6","7","7"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.1","6","845","6.04","6.16","5","6","7","7"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.93","6","97","5.7","6.16","4","5","7","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.95","6","683","5.86","6.04","4","5","7","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","6.11","6","272","6","6.22","5","6","7","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","6.12","6","1224","6.07","6.17","5","6","7","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.44","7","69","6.23","6.65","5","6","7","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","6.26","6","296","6.17","6.35","5","6","7","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.49","6","169","5.34","5.64","4","5","6","7"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.8","6","142","5.59","6.01","4","5","7","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.34","6.66","730","6.28","6.4","5","6","7","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.26","6","2521","6.23","6.29","5","6","7","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.28","6","110","6.1","6.46","5","6","7","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.2","6","647","6.13","6.27","5","6","7","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.03","6","247","5.88","6.18","4","6","7","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","6.07","6","1584","6.02","6.12","5","6","7","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.13","6","1207","6.07","6.19","5","6","7","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","6.12","6","3256","6.09","6.15","5","6","7","7"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.3","6","374","6.21","6.39","5","6","7","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.17","6","954","6.11","6.23","5","6","7","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.33","5","33","4.89","5.77","4","5","6","6"
"2013","in school","Westdeutschland, alte Bundeslaender","5.49","6","225","5.34","5.64","4","5","6","7"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.29","7","31","5.81","6.77","5","6","7","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.89","6","162","5.69","6.09","4","5","7","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.28","7","2357","6.24","6.32","5","6","7","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.2","6","7046","6.18","6.22","5","6","7","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.25","7","169","6.1","6.4","5","6","7","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","6.17","6","926","6.11","6.23","5","6","7","7"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.7","6","464","5.59","5.81","4","5","7","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","6.05","6","2803","6.01","6.09","5","5","7","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","6.09","6","1521","6.04","6.14","5","6","7","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","6.01","6","5489","5.98","6.04","5","6","7","7"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.1","6","397","6","6.2","5","6","7","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.1","6","1141","6.05","6.15","5","6","7","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.36","5","67","5.09","5.63","4","5","6","7"
"2017","in school","Westdeutschland, alte Bundeslaender","5.42","6","345","5.28","5.56","4","5","6","7"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","6.06","6","232","5.92","6.2","5","5","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.06","6","1118","6","6.12","4","5","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.11","6","2935","6.07","6.15","5","6","7","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","6.12","6","9609","6.1","6.14","5","6","7","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.14","6","340","6.05","6.23","5","6","7","7"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","6.13","6","1944","6.09","6.17","5","6","7","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.12","6","370","6","6.24","5","6","7","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.96","6","2021","5.91","6.01","4","5","7","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","6.11","6","1588","6.06","6.16","5","6","7","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","6.04","6","5374","6.01","6.07","5","6","7","7"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","6.13","6","441","6.05","6.21","5","6","7","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","6.08","6","1224","6.03","6.13","5","6","7","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.49","5","53","5.15","5.83","4","5","6","7"
"2019","in school","Westdeutschland, alte Bundeslaender","5.67","6","276","5.52","5.82","5","5","6","7"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.47","6","47","4.98","5.96","1","6","7","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.16","7","338","6.03","6.29","4","6","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","6.18","6","2604","6.14","6.22","5","6","7","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","6.14","6","8451","6.12","6.16","5","6","7","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.16","6","320","6.06","6.26","5","6","7","7"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","6.13","6","1838","6.09","6.17","5","6","7","7"
