"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.84","6","342","4","5","7","7","5.71","5.97","6","6"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.06","6","2053","4","5","7","7","6.01","6.11","6","6"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.33","7","1254","5","6","7","7","6.28","6.38","6","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.15","6","2914","5","6","7","7","6.12","6.18","6","6"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.28","7","421","5","6","7","7","6.18","6.38","6","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.29","6","1133","5","6","7","7","6.24","6.34","6","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.4","5","147","4","5","6","7","5.21","5.59","5","6"
"2005","in school","Westdeutschland, alte Bundeslaender","5.41","6","501","4","5","6","7","5.3","5.52","5","6"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.95","6","219","4","5","7","7","5.76","6.14","6","6"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.24","6","2627","5","6","7","7","6.2","6.28","6","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.25","7","7609","5","6","7","7","6.23","6.27","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.19","7","162","5","6","7","7","6.04","6.34","6","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.14","6","970","5","6","7","7","6.08","6.2","6","6"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
