"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","6.18","6","20670","6.17","6.19","5","6","7","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","6.1","6","17973","6.08","6.12","5","6","7","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","6.14","6","7128","6.12","6.16","5","6","7","7"
"2013","6.16","6","18843","6.15","6.17","5","6","7","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","6.07","6","29209","6.06","6.08","5","6","7","7"
"2018","","","","","","","","",""
"2019","6.09","6","25747","6.08","6.1","5","6","7","7"
