"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.67","6","54","5.35","5.99","4","5","7","7"
"2005","direct migration background","(1a) inadequately completed","6.02","6","162","5.81","6.23","4","6","7","7"
"2005","direct migration background","(1b) general elementary school","6.03","6","517","5.93","6.13","4","5","7","7"
"2005","direct migration background","(1c) basic vocational qualification","6.1","7","667","6.01","6.19","4","6","7","7"
"2005","direct migration background","(2a) intermediate vocational","6.38","7","148","6.27","6.49","5","6","7","7"
"2005","direct migration background","(2b) intermediate general qualification","5.98","6","49","5.66","6.3","5","5","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","6.02","6","107","5.78","6.26","4","6","7","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","6.3","7","269","6.2","6.4","5","6","7","7"
"2005","direct migration background","(3a) lower tertiary education","6.37","7","75","6.19","6.55","5","6","7","7"
"2005","direct migration background","(3b) higher tertiary education","6.29","7","263","6.17","6.41","5","6","7","7"
"2005","indirect migration background","(0) in school","5.34","5","91","5.06","5.62","4","4","6","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.82","6","113","5.57","6.07","4","5","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","6.46","7","146","6.32","6.6","5","6","7","7"
"2005","indirect migration background","(2a) intermediate vocational","6.21","6.74","127","6.04","6.38","5","6","7","7"
"2005","indirect migration background","(2b) intermediate general qualification","6.11","6","70","5.89","6.33","5","6","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.44","6","88","5.2","5.68","4","4","7","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","6.24","6","57","6.01","6.47","5","6","7","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","6","6","48","5.75","6.25","5","5","7","7"
"2005","no migration background","(0) in school","5.39","5","507","5.29","5.49","4","5","6","7"
"2005","no migration background","(1a) inadequately completed","6.11","6.14","77","5.8","6.42","4","6","7","7"
"2005","no migration background","(1b) general elementary school","6.04","6","1221","5.97","6.11","4","5","7","7"
"2005","no migration background","(1c) basic vocational qualification","6.29","7","4885","6.26","6.32","5","6","7","7"
"2005","no migration background","(2a) intermediate vocational","6.3","7","4517","6.27","6.33","5","6","7","7"
"2005","no migration background","(2b) intermediate general qualification","6.05","6","462","5.95","6.15","5","5","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.9","6","602","5.82","5.98","5","5","7","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","6.11","6","1188","6.06","6.16","5","6","7","7"
"2005","no migration background","(3a) lower tertiary education","6.24","6","1554","6.2","6.28","5","6","7","7"
"2005","no migration background","(3b) higher tertiary education","6.15","6","2207","6.11","6.19","5","6","7","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
