"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","5.4","5","147","5.21","5.59","4","5","6","7"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","5.41","6","505","5.3","5.52","4","5","6","7"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.07","6","226","5.89","6.25","4","6","7","7"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.85","6","210","5.67","6.03","4","5","7","7"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.04","6","1641","5.98","6.1","4","5","7","7"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.2","7","1086","6.14","6.26","5","6","7","7"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.28","7","4612","6.25","6.31","5","6","7","7"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.3","7","1701","6.26","6.34","5","6","7","7"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.29","7","3091","6.26","6.32","5","6","7","7"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.81","6","141","5.64","5.98","5","5","7","7"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.09","6","440","5.99","6.19","5","5","7","7"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.98","6","186","5.84","6.12","5","5","7","7"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.85","6","611","5.76","5.94","4","5","7","7"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.18","7","212","6.05","6.31","5","6","7","7"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.15","6","1302","6.1","6.2","5","6","7","7"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.28","6","660","6.22","6.34","5","6","7","7"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.21","6","990","6.15","6.27","5","6","7","7"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","594","6.31","6.45","5","6","7","7"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.12","6","1924","6.08","6.16","5","6","7","7"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","5.28","5","54","4.96","5.6","4","5","6","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.45","6","256","5.29","5.61","4","4","7","7"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.77","6","153","5.54","6","4","5","7","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.88","6","175","5.68","6.08","4","5","7","7"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.98","6","1204","5.91","6.05","4","5","7","7"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.1","6","951","6.03","6.17","5","6","7","7"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.19","7","3841","6.16","6.22","5","6","7","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.24","6","1562","6.19","6.29","5","6","7","7"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.22","6","2809","6.18","6.26","5","6","7","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.78","6","99","5.6","5.96","5","5","7","7"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.14","6","334","6.02","6.26","5","6","7","7"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.45","6","150","5.26","5.64","4","5","6","7"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.8","6","543","5.7","5.9","4","5","7","7"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.1","6","201","5.96","6.24","5","6","7","7"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.12","6","1121","6.06","6.18","5","6","7","7"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.24","7","609","6.16","6.32","5","6","7","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.02","6","973","5.95","6.09","5","6","7","7"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.12","6","596","6.04","6.2","5","6","7","7"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.07","6","1853","6.02","6.12","5","6","7","7"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.49","6","170","5.34","5.64","4","5","6","7"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.85","6","142","5.64","6.06","5","5","7","7"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.66","5.75","44","5.25","6.07","4","5","7","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.96","6","531","5.86","6.06","4","5","7","7"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.16","6","137","5.98","6.34","5","6","7","7"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.29","7","995","6.23","6.35","5","6","7","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.41","7","601","6.35","6.47","5","6","7","7"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.3","6","1466","6.26","6.34","5","6","7","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.11","6","55","5.86","6.36","5","6","7","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.89","6","176","5.71","6.07","5","5","7","7"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.19","6","36","5.96","6.42","5","6","7","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.98","6","211","5.85","6.11","5","5","7","7"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.27","6","126","6.1","6.44","5","6","7","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.21","6","750","6.15","6.27","5","6","7","7"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.16","6","86","5.97","6.35","5","6","7","7"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.1","6","367","6.01","6.19","5","6","7","7"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.08","6","186","5.95","6.21","5","6","7","7"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.13","6","857","6.07","6.19","5","6","7","7"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.33","5","33","4.89","5.77","4","5","6","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.48","6","228","5.33","5.63","4","5","6","7"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.17","6","34","5.76","6.58","5","5","7","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.85","6","187","5.66","6.04","4","5","7","7"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.12","7","175","5.93","6.31","4","6","7","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.08","6","1222","6.02","6.14","5","5","7","7"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.21","7","907","6.15","6.27","5","6","7","7"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.22","7","3888","6.19","6.25","5","6","7","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.36","7","1596","6.32","6.4","5","6","7","7"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.23","6","2972","6.2","6.26","5","6","7","7"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.89","6","82","5.66","6.12","4","5","7","7"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.08","6","387","5.98","6.18","5","6","7","7"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.82","6","111","5.61","6.03","5","5","7","7"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.96","6","658","5.88","6.04","4","5","7","7"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.2","6","231","6.07","6.33","5","6","7","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.18","6","1224","6.13","6.23","5","6","7","7"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.18","7","574","6.1","6.26","5","6","7","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.17","6","1107","6.12","6.22","5","6","7","7"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.08","6","633","6","6.16","5","6","7","7"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.09","6","2149","6.05","6.13","5","6","7","7"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
