"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","5.65","6","340","4","5","7","7","7","5.52","5.78","1","7","6","6"
"2005","(0) in school","Male","5.16","5","312","4","4","6","7","7","5.03","5.29","1","7","5","5"
"2005","(1a) inadequately completed","Female","5.97","6","140","4","6","7","7","7","5.73","6.21","1","7","6","7"
"2005","(1a) inadequately completed","Male","6.18","6","106","5","6","7","7","7","5.94","6.42","1","7","6","7"
"2005","(1b) general elementary school","Female","6.04","6","1281","4","5","7","7","7","5.97","6.11","1","7","6","6"
"2005","(1b) general elementary school","Male","5.98","6","570","5","5","7","7","7","5.88","6.08","1","7","6","6"
"2005","(1c) basic vocational qualification","Female","6.28","7","2625","5","6","7","7","7","6.24","6.32","1","7","7","7"
"2005","(1c) basic vocational qualification","Male","6.26","7","3073","5","6","7","7","7","6.22","6.3","1","7","7","7"
"2005","(2a) intermediate vocational","Female","6.31","7","2734","5","6","7","7","7","6.28","6.34","1","7","7","7"
"2005","(2a) intermediate vocational","Male","6.29","6","2058","5","6","7","7","7","6.25","6.33","1","7","6","7"
"2005","(2b) intermediate general qualification","Female","6.01","6","355","5","5","7","7","7","5.9","6.12","1","7","6","6"
"2005","(2b) intermediate general qualification","Male","6.1","6","226","5","5","7","7","7","5.97","6.23","2","7","6","6"
"2005","(2c_gen) general maturity certificate","Female","5.95","6","433","4","5","7","7","7","5.85","6.05","1","7","6","6"
"2005","(2c_gen) general maturity certificate","Male","5.79","6","364","4","5","7","7","7","5.68","5.9","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","Female","6.21","6","845","5","6","7","7","7","6.15","6.27","1","7","6","7"
"2005","(2c_voc) vocational maturity certificate","Male","6.09","6","669","5","6","7","7","7","6.02","6.16","2","7","6","6"
"2005","(3a) lower tertiary education","Female","6.28","6","768","5","6","7","7","7","6.22","6.34","2","7","6","7"
"2005","(3a) lower tertiary education","Male","6.2","6","882","5","6","7","7","7","6.14","6.26","1","7","6","6"
"2005","(3b) higher tertiary education","Female","6.15","6","1091","5","6","7","7","7","6.1","6.2","1","7","6","7"
"2005","(3b) higher tertiary education","Male","6.18","6","1427","5","6","7","7","7","6.13","6.23","1","7","6","6"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
