"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.46","5","54","5.17","5.75","5","5","6","7"
"2005","direct migration background","(1a) inadequately completed","5.48","6","157","5.26","5.7","4","5","6","7"
"2005","direct migration background","(1b) general elementary school","5.45","6","511","5.34","5.56","4","5","7","7"
"2005","direct migration background","(1c) basic vocational qualification","5.75","6","658","5.66","5.84","4","5","7","7"
"2005","direct migration background","(2a) intermediate vocational","6.14","6","148","6","6.28","5","6","7","7"
"2005","direct migration background","(2b) intermediate general qualification","5.99","6","47","5.66","6.32","5","6","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.63","6","107","5.41","5.85","4","5","7","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.9","6","268","5.76","6.04","4","5","7","7"
"2005","direct migration background","(3a) lower tertiary education","5.59","6","74","5.3","5.88","4","5","7","7"
"2005","direct migration background","(3b) higher tertiary education","5.96","6","263","5.83","6.09","5","5","7","7"
"2005","indirect migration background","(0) in school","5.21","5","91","4.95","5.47","3","4","6","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.49","6","115","5.23","5.75","4","4","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","5.81","6","144","5.62","6","4","5","7","7"
"2005","indirect migration background","(2a) intermediate vocational","5.9","6","127","5.72","6.08","5","5","7","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.75","6","70","5.52","5.98","4","5","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.37","5","88","5.13","5.61","4","5","6","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.86","6","57","5.58","6.14","4","6","6","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.92","6","48","5.65","6.19","5","5","7","7"
"2005","no migration background","(0) in school","5.3","5","506","5.2","5.4","4","4","6","7"
"2005","no migration background","(1a) inadequately completed","5.44","6","77","5.09","5.79","3","5","7","7"
"2005","no migration background","(1b) general elementary school","5.41","6","1212","5.33","5.49","4","5","6","7"
"2005","no migration background","(1c) basic vocational qualification","5.8","6","4883","5.77","5.83","4","5","7","7"
"2005","no migration background","(2a) intermediate vocational","5.89","6","4513","5.86","5.92","5","5","7","7"
"2005","no migration background","(2b) intermediate general qualification","5.8","6","460","5.7","5.9","4","5","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.53","6","601","5.45","5.61","4","5","6","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.8","6","1188","5.74","5.86","4","5","6","7"
"2005","no migration background","(3a) lower tertiary education","5.91","6","1550","5.86","5.96","5","5","7","7"
"2005","no migration background","(3b) higher tertiary education","5.81","6","2209","5.77","5.85","4","5","7","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
