"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","5.76","6","20625","5.74","5.78","4","5","7","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","5.71","6","17954","5.69","5.73","4","5","7","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","5.79","6","7112","5.77","5.81","4","5","7","7"
"2013","5.78","6","18827","5.76","5.8","4","5","7","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","5.74","6","29215","5.73","5.75","4","5","6","7"
"2018","","","","","","","","",""
"2019","5.73","6","25744","5.72","5.74","4","5","7","7"
