"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.79","6","1126","5.73","5.85","5","5","6","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.79","6","4067","5.76","5.82","4","5","7","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.61","6","1382","5.54","5.68","4","5","7","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.73","6","5666","5.7","5.76","4","5","7","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.19","5","167","5","5.38","3","4","6","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.41","6","727","5.32","5.5","4","5","6","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","5.75","6","49","5.37","6.13","4","5","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.67","6","1052","5.59","5.75","4","5","7","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","5.86","6","2217","5.82","5.9","4","5","7","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.9","6","3787","5.87","5.93","5","5","7","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.71","6","1082","5.65","5.77","4","5","6","7"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","5.72","6","3806","5.69","5.75","4","5","6","7"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.52","6","1196","5.45","5.59","4","5","6","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","5.71","6","4688","5.68","5.74","4","5","7","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.88","5","74","4.57","5.19","3","4","6","7"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.43","6","407","5.31","5.55","4","5","7","7"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","5.88","6","46","5.5","6.26","4","5","7","7"
"2009","Other degree","Westdeutschland, alte Bundeslaender","5.55","6","753","5.45","5.65","4","5","7","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","5.77","6","2004","5.72","5.82","4","5","6","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","5.84","6","3393","5.8","5.88","4","5","7","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.84","6","364","5.74","5.94","5","5","6","7"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","5.79","6","1781","5.74","5.84","5","5","6","7"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.52","6","153","5.31","5.73","3","5","7","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.83","6","1252","5.77","5.89","4","5","7","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.17","5","39","4.78","5.56","3","5","6","7"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.36","5","311","5.23","5.49","4","5","6","7"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.59","6","56","5.29","5.89","4","5","6","7"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.73","6","618","5.64","5.82","4","5","7","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.01","6","696","5.94","6.08","5","6","7","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","5.91","6","1689","5.86","5.96","5","5","7","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.78","6","1081","5.72","5.84","4","5","6","7"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","5.78","6","4303","5.75","5.81","5","5","6","7"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.72","6","1123","5.65","5.79","4","5","7","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","5.77","6","4681","5.74","5.8","4","5","7","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.54","6","67","5.29","5.79","4","5","6","7"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.29","5","418","5.16","5.42","3","5","6","7"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","5.73","6","74","5.48","5.98","4","5","6","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","5.71","6","935","5.64","5.78","4","5","7","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","5.85","6","2012","5.81","5.89","4","5","7","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","5.86","6","3616","5.83","5.89","5","5","7","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.7","6","1464","5.65","5.75","4","5","6","7"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","5.69","6","6481","5.67","5.71","4","5","6","7"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.64","6","1022","5.57","5.71","4","5","7","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","5.74","6","5055","5.71","5.77","4","5","7","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.51","6","311","5.36","5.66","4","5","6","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.51","6","1533","5.45","5.57","4","5","6","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.84","6","563","5.75","5.93","4","5","7","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","5.74","6","3973","5.71","5.77","4","5","7","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","5.81","6","2538","5.77","5.85","4","5","6","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","5.84","6","5072","5.81","5.87","5","5","7","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.73","6","1623","5.68","5.78","4","5","6","7"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","5.69","6","6877","5.67","5.71","4","5","6","7"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.62","6","851","5.54","5.7","4","5","7","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","5.73","6","4431","5.7","5.76","4","5","7","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.06","5","104","4.79","5.33","3","4","6","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.71","6","672","5.61","5.81","4","5","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","5.74","6","264","5.6","5.88","4","5","6","7"
"2019","Other degree","Westdeutschland, alte Bundeslaender","5.74","6","2274","5.69","5.79","4","5","7","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","5.84","6","2491","5.8","5.88","5","5","7","7"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","5.82","6","4904","5.79","5.85","4","5","7","7"
