"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.77","6","99","5.51","6.03","4","5","7","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.72","6","2237","5.67","5.77","4","5","7","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.46","6","35","5.01","5.91","4","4","7","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.64","6","795","5.56","5.72","4","5","7","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.75","6","4898","5.72","5.78","4","5","7","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.77","6","12561","5.75","5.79","4","5","7","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","5.82","6","73","5.55","6.09","4","5","7","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","5.67","6","1566","5.61","5.73","4","5","7","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.04","5","41","4.68","5.4","3","5","6","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.79","6","672","5.7","5.88","4","5","7","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.67","6","4417","5.64","5.7","4","5","6","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","5.72","6","11185","5.7","5.74","4","5","7","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.66","6","55","5.34","5.98","4","5","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.77","6","1029","5.7","5.84","4","5","7","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.42","6","32","5.05","5.79","4","4","6","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.78","6","452","5.68","5.88","4","5","7","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.85","6","1249","5.79","5.91","5","5","7","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.79","6","4295","5.76","5.82","5","5","6","7"
