"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","5.51","6","2379","5.46","5.56","4","5","7","7"
"2005","higher education","5.86","6","4165","5.83","5.89","5","5","7","7"
"2005","higher vocational","5.88","6","1556","5.83","5.93","5","5","7","7"
"2005","in school","5.3","5","647","5.21","5.39","4","5","6","7"
"2005","inadequately","5.49","6","231","5.3","5.68","4","5","7","7"
"2005","middle vocational","5.81","6","10216","5.79","5.83","4","5","7","7"
"2005","vocational + Abi","5.81","6","1131","5.75","5.87","4","5","7","7"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","5.5","6","1771","5.44","5.56","4","5","6","7"
"2009","higher education","5.76","6","4029","5.73","5.79","4","5","6","7"
"2009","higher vocational","5.86","6","1325","5.8","5.92","4","5","7","7"
"2009","in school","5.3","5","310","5.16","5.44","4","4","6","7"
"2009","inadequately","5.44","6","164","5.2","5.68","4","5","7","7"
"2009","middle vocational","5.75","6","9030","5.73","5.77","4","5","7","7"
"2009","vocational + Abi","5.65","6","999","5.58","5.72","4","5","6","7"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","5.65","6","777","5.57","5.73","4","5","7","7"
"2012","higher education","5.78","6","1495","5.73","5.83","5","5","6","7"
"2012","higher vocational","5.94","6","365","5.85","6.03","5","6","7","7"
"2012","in school","5.3","5","190","5.15","5.45","4","5","6","7"
"2012","inadequately","5.28","5","155","5.06","5.5","3","4","6","7"
"2012","middle vocational","5.91","6","3245","5.88","5.94","5","5","7","7"
"2012","vocational + Abi","5.85","6","755","5.78","5.92","5","5","7","7"
"2013","general elemantary","5.62","6","1828","5.56","5.68","4","5","7","7"
"2013","higher education","5.79","6","4460","5.76","5.82","5","5","6","7"
"2013","higher vocational","5.82","6","1327","5.76","5.88","5","5","7","7"
"2013","in school","5.37","5","259","5.24","5.5","4","5","6","6"
"2013","inadequately","5.26","5","191","5.05","5.47","3","4","7","7"
"2013","middle vocational","5.83","6","9392","5.81","5.85","4","5","7","7"
"2013","vocational + Abi","5.74","6","1097","5.68","5.8","4","5","6","7"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","5.6","6","3264","5.56","5.64","4","5","7","7"
"2017","higher education","5.73","6","7006","5.71","5.75","4","5","6","7"
"2017","higher vocational","5.81","6","1541","5.76","5.86","5","5","6","7"
"2017","in school","5.32","5","413","5.21","5.43","4","5","6","7"
"2017","inadequately","5.62","6","1355","5.56","5.68","4","5","7","7"
"2017","middle vocational","5.79","6","12545","5.77","5.81","4","5","7","7"
"2017","vocational + Abi","5.73","6","2284","5.69","5.77","4","5","6","7"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","5.56","6","2390","5.51","5.61","4","5","6","7"
"2019","higher education","5.75","6","7001","5.73","5.77","4","5","6","7"
"2019","higher vocational","5.78","6","1661","5.73","5.83","4","5","7","7"
"2019","in school","5.48","5","328","5.35","5.61","4","5","6","7"
"2019","inadequately","5.65","6","387","5.51","5.79","4","5","7","7"
"2019","middle vocational","5.78","6","11089","5.76","5.8","4","5","7","7"
"2019","vocational + Abi","5.77","6","2165","5.73","5.81","5","5","6","7"
