"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.75","6","524","5.66","5.84","4","5","7","7"
"2005","16-34 y.","indirect migration background","5.61","6","663","5.52","5.7","4","5","7","7"
"2005","16-34 y.","no migration background","5.7","6","4125","5.67","5.73","4","5","6","7"
"2005","35-65 y.","direct migration background","5.78","6","1456","5.72","5.84","4","5","7","7"
"2005","35-65 y.","indirect migration background","5.84","6","155","5.68","6","4","5","7","7"
"2005","35-65 y.","no migration background","5.86","6","9967","5.84","5.88","4","5","7","7"
"2005","66 and older","direct migration background","5.49","6","356","5.34","5.64","4","5","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.63","6","3367","5.59","5.67","4","5","7","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.8","6","296","5.67","5.93","4","5","7","7"
"2009","16-34 y.","indirect migration background","5.69","6","517","5.58","5.8","4","5","7","7"
"2009","16-34 y.","no migration background","5.59","6","3175","5.55","5.63","4","5","6","7"
"2009","35-65 y.","direct migration background","5.7","6","1018","5.63","5.77","4","5","7","7"
"2009","35-65 y.","indirect migration background","6.06","6","190","5.91","6.21","5","6","7","7"
"2009","35-65 y.","no migration background","5.81","6","8642","5.79","5.83","4","5","7","7"
"2009","66 and older","direct migration background","5.39","6","325","5.25","5.53","4","5","6","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
