"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.73","6","2617","4","5","7","7","5.69","5.77","6","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.77","6","2415","4","5","7","7","5.73","5.81","6","6"
"2005","Westdeutschland, alte Bundeslaender","Female","5.75","6","8147","4","5","7","7","5.73","5.77","6","6"
"2005","Westdeutschland, alte Bundeslaender","Male","5.77","6","7446","4","5","7","7","5.74","5.8","6","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","5.69","6","2348","4","5","7","7","5.64","5.74","6","6"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.64","6","2183","4","5","6","7","5.59","5.69","6","6"
"2009","Westdeutschland, alte Bundeslaender","Female","5.71","6","7021","4","5","7","7","5.68","5.74","6","6"
"2009","Westdeutschland, alte Bundeslaender","Male","5.72","6","6402","4","5","7","7","5.69","5.75","6","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.85","6","806","5","5","7","7","5.78","5.92","6","6"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.8","6","530","4","5","7","7","5.71","5.89","6","6"
"2012","Westdeutschland, alte Bundeslaender","Female","5.8","6","3422","4","5","7","7","5.77","5.83","6","6"
"2012","Westdeutschland, alte Bundeslaender","Male","5.76","6","2354","4","5","6","7","5.72","5.8","6","6"
"2013","Ostdeutschland, neue Bundeslaender","Female","5.8","6","2351","4","5","7","7","5.76","5.84","6","6"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.78","6","2102","4","5","7","7","5.73","5.83","6","6"
"2013","Westdeutschland, alte Bundeslaender","Female","5.8","6","7658","4","5","7","7","5.78","5.82","6","6"
"2013","Westdeutschland, alte Bundeslaender","Male","5.74","6","6716","4","5","7","7","5.71","5.77","6","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.79","6","3200","4","5","6","7","5.75","5.83","6","6"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.68","6","2888","4","5","6","7","5.64","5.72","6","6"
"2017","Westdeutschland, alte Bundeslaender","Female","5.79","6","12063","4","5","7","7","5.77","5.81","6","6"
"2017","Westdeutschland, alte Bundeslaender","Male","5.68","6","11064","4","5","6","7","5.66","5.7","6","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.76","6","2904","4","5","6","7","5.72","5.8","6","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.72","6","2646","4","5","6","7","5.68","5.76","6","6"
"2019","Westdeutschland, alte Bundeslaender","Female","5.78","6","10498","4","5","7","7","5.76","5.8","6","6"
"2019","Westdeutschland, alte Bundeslaender","Male","5.68","6","9612","4","5","6","7","5.66","5.7","6","6"
