"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.73","6","2617","5.69","5.77","4","5","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.77","6","2415","5.73","5.81","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","Female","5.75","6","8147","5.73","5.77","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","Male","5.77","6","7446","5.74","5.8","4","5","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","5.69","6","2348","5.64","5.74","4","5","7","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.64","6","2183","5.59","5.69","4","5","6","7"
"2009","Westdeutschland, alte Bundeslaender","Female","5.71","6","7021","5.68","5.74","4","5","7","7"
"2009","Westdeutschland, alte Bundeslaender","Male","5.72","6","6402","5.69","5.75","4","5","7","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.85","6","806","5.78","5.92","5","5","7","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.8","6","530","5.71","5.89","4","5","7","7"
"2012","Westdeutschland, alte Bundeslaender","Female","5.8","6","3422","5.77","5.83","4","5","7","7"
"2012","Westdeutschland, alte Bundeslaender","Male","5.76","6","2354","5.72","5.8","4","5","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","5.8","6","2351","5.76","5.84","4","5","7","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.78","6","2102","5.73","5.83","4","5","7","7"
"2013","Westdeutschland, alte Bundeslaender","Female","5.8","6","7658","5.78","5.82","4","5","7","7"
"2013","Westdeutschland, alte Bundeslaender","Male","5.74","6","6716","5.71","5.77","4","5","7","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.79","6","3200","5.75","5.83","4","5","6","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.68","6","2888","5.64","5.72","4","5","6","7"
"2017","Westdeutschland, alte Bundeslaender","Female","5.79","6","12063","5.77","5.81","4","5","7","7"
"2017","Westdeutschland, alte Bundeslaender","Male","5.68","6","11064","5.66","5.7","4","5","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.76","6","2904","5.72","5.8","4","5","6","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.72","6","2646","5.68","5.76","4","5","6","7"
"2019","Westdeutschland, alte Bundeslaender","Female","5.78","6","10498","5.76","5.8","4","5","7","7"
"2019","Westdeutschland, alte Bundeslaender","Male","5.68","6","9612","5.66","5.7","4","5","6","7"
