"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","5.72","6","2336","5.67","5.77","4","5","7","7"
"2005","indirect migration background","5.63","6","830","5.55","5.71","4","5","7","7"
"2005","no migration background","5.77","6","17459","5.75","5.79","4","5","7","7"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","5.67","6","1639","5.61","5.73","4","5","7","7"
"2009","indirect migration background","5.77","6","713","5.68","5.86","4","5","7","7"
"2009","no migration background","5.71","6","15602","5.69","5.73","4","5","7","7"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","5.77","6","1084","5.7","5.84","4","5","7","7"
"2012","indirect migration background","5.76","6","484","5.66","5.86","4","5","7","7"
"2012","no migration background","5.8","6","5544","5.77","5.83","5","5","7","7"
"2013","direct migration background","5.72","6","1674","5.66","5.78","4","5","7","7"
"2013","indirect migration background","5.74","6","715","5.66","5.82","4","5","7","7"
"2013","no migration background","5.78","6","16438","5.76","5.8","4","5","7","7"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","5.76","6","7226","5.73","5.79","4","5","7","7"
"2017","indirect migration background","5.64","6","1712","5.59","5.69","4","5","6","7"
"2017","no migration background","5.74","6","20277","5.73","5.75","4","5","6","7"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","5.75","6","3825","5.71","5.79","4","5","7","7"
"2019","indirect migration background","5.74","6","1697","5.69","5.79","4","5","7","7"
"2019","no migration background","5.73","6","20222","5.72","5.74","4","5","6","7"
