"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.36","6","341","5.22","5.5","4","5","6","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.53","6","2038","5.47","5.59","4","5","7","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.89","6","1251","5.84","5.94","5","5","7","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.85","6","2914","5.81","5.89","5","5","7","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.87","6","421","5.76","5.98","4","5","7","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.88","6","1135","5.82","5.94","5","5","7","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.19","5","147","5","5.38","4","4","6","7"
"2005","in school","Westdeutschland, alte Bundeslaender","5.32","5","500","5.22","5.42","4","5","6","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.52","6","213","5.33","5.71","4","5","7","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.77","6","2619","5.73","5.81","4","5","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.82","6","7597","5.79","5.85","4","5","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.6","6","162","5.44","5.76","4","5","6","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.84","6","969","5.78","5.9","4","5","7","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.15","5","264","4.99","5.31","4","4","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.54","6","1507","5.48","5.6","4","5","7","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.85","6","1203","5.79","5.91","5","5","7","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.74","6","2826","5.7","5.78","4","5","6","7"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.78","6","372","5.66","5.9","4","5","7","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.89","6","953","5.82","5.96","4","5","7","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.76","4.6","54","4.41","5.11","3","4","5","7"
"2009","in school","Westdeutschland, alte Bundeslaender","5.41","6","256","5.26","5.56","4","5","6","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.47","6","148","5.22","5.72","4","5","7","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.68","6","2389","5.63","5.73","4","5","7","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.77","6","6641","5.74","5.8","4","5","7","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.69","6","153","5.51","5.87","4","6","6","7"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.65","6","846","5.58","5.72","4","5","6","7"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
