"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.36","6","341","4","5","6","7","5.22","5.5","6","6"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.53","6","2038","4","5","7","7","5.47","5.59","6","6"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.89","6","1251","5","5","7","7","5.84","5.94","6","6"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.85","6","2914","5","5","7","7","5.81","5.89","6","6"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.87","6","421","4","5","7","7","5.76","5.98","6","6"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.88","6","1135","5","5","7","7","5.82","5.94","6","6"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.19","5","147","4","4","6","7","5","5.38","5","6"
"2005","in school","Westdeutschland, alte Bundeslaender","5.32","5","500","4","5","6","7","5.22","5.42","5","6"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.52","6","213","4","5","7","7","5.33","5.71","5","6"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.77","6","2619","4","5","7","7","5.73","5.81","6","6"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.82","6","7597","4","5","7","7","5.79","5.85","6","6"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.6","6","162","4","5","6","7","5.44","5.76","6","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.84","6","969","4","5","7","7","5.78","5.9","6","6"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
